,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
10771,4.0150495,0.31103,0.10770691,0.0,sans soucis,soundtrack for a film that doesn't exist,johnny_ripper,Instrumental,2011
10772,3.3679507,0.056702122,-7.5829577,3.0,Lang ist die Nacht der Leidenschaft,La pluie de l'être,rui,Instrumental,2015
10773,2.7403595,6.5806627,-4.0703554,1.0,No sudden movements,La pluie de l'être,rui,Instrumental,2015
10774,0.2949854,-7.0337873,-4.6358647,0.0,Four,BreakBeat Chemists I,BreakBeat Chemists,Instrumental,2015
10775,-1.6843369,-6.2218475,-5.031213,0.0,One,BreakBeat Chemists I,BreakBeat Chemists,Instrumental,2015
10776,-5.4580708,6.168526,-0.7445009,0.0,Three,BreakBeat Chemists I,BreakBeat Chemists,Instrumental,2015
10777,-2.320982,-0.7498728,-6.351464,0.0,The Cyclone,The Wizard of OZ,Francesco Lettera,Instrumental,2007
10778,0.38240865,-2.2378807,-7.525161,0.0,Going to the City of Emeralds,The Wizard of OZ,Francesco Lettera,Instrumental,2007
10779,-4.4378114,3.289456,-0.6588167,0.0,The Wicked Witch,The Wizard of OZ,Francesco Lettera,Instrumental,2007
10780,0.0830831,4.5238333,-3.9221256,7.0,Balada Fada feat. André Coelho,ODÝSSEIA,M-PeX,Instrumental,2014
10781,5.163377,-2.2476702,-0.8936257,0.0,B01,Sharpen The Past,Running Point,Instrumental,2014
10782,-7.0607758,4.083194,1.496851,0.0,B04,Sharpen The Past,Running Point,Instrumental,2014
10783,4.2895103,2.4000185,1.7264855,6.0,Under Red Ember Notation,For Guitar And Amplifier,Running Point,Instrumental,2014
10784,3.8529785,3.5663562,3.0325348,6.0,Sleeping Pier In Stress,For Guitar And Amplifier,Running Point,Instrumental,2014
10785,3.8938274,3.9568489,2.6970363,6.0,De-Script,For Guitar And Amplifier,Running Point,Instrumental,2014
10786,-7.8426332,-2.123481,2.5478463,0.0,Tea Top,Strachan,ROW,Instrumental,2013
10787,-2.5952985,2.832997,-0.55966586,0.0,Left Of Center (Remix),Brand New Record!,Steve Combs,Instrumental,2014
10788,4.428589,-1.231099,4.8108473,0.0,Interlude (Remix),Brand New Record!,Steve Combs,Instrumental,2014
10789,-8.111975,-1.3585299,-0.36294702,0.0,Welcome to Michigan,The Sun is Rising,Steve Combs,Instrumental,2014
10790,2.0706377,-1.360137,3.532517,0.0,Danger (Remix),The Sun is Rising,Steve Combs,Instrumental,2014
10791,0.25554037,1.2854328,-1.9466228,0.0,+32,Steve Combs,Steve Combs,Instrumental,2014
10792,1.3330833,0.6566739,4.5495152,0.0,3 Strings & 82 Keys (Remix),Steve Combs,Steve Combs,Instrumental,2014
10793,0.2111498,-0.8113543,8.97017,0.0,Zero,Steve Combs,Steve Combs,Instrumental,2014
10794,-3.2867606,4.744761,-3.3016627,0.0,Irascible (November Remix),Steve Combs,Steve Combs,Instrumental,2014
10795,1.6323179,-1.4237461,0.033167016,0.0,New Rock,Steve Combs,Steve Combs,Instrumental,2014
10796,-3.7326915,0.63756436,2.9571881,0.0,The Execution of a Liar,Etaoin Shrdlu,Steve Combs,Instrumental,2017
10797,-0.63443,-1.6807395,-2.0352867,0.0,Motor-Driven Noise,Etaoin Shrdlu,Steve Combs,Instrumental,2017
10798,-4.1330295,-4.3859625,3.0700815,0.0,Shake a Skull,Etaoin Shrdlu,Steve Combs,Instrumental,2017
10799,-0.64209056,6.5023,-0.3804351,0.0,Change Your Name,Theme Songs & Atom Bombs,Steve Combs,Instrumental,2014
10800,-5.1364183,-6.8862624,0.29147303,0.0,Pharmacy Party,Theme Songs & Atom Bombs,Steve Combs,Instrumental,2014
10801,7.6508503,-3.2438145,0.03044898,0.0,Free Jazz,Orthorexia,Steve Combs,Instrumental,2014
10802,1.260433,-0.9053447,-5.607558,0.0,52 Windows (Remix),Carnival of Self-Pity,Steve Combs,Instrumental,2014
10803,-5.012985,-3.25268,3.8275073,0.0,I Want To Live,Anaheim: Rarities,Steve Combs,Instrumental,2015
10804,3.16529,-5.3368335,1.2765868,0.0,Toys,Simple Machines,Steve Combs,Instrumental,2015
10805,2.2372608,-2.833527,7.1429257,0.0,Abdalá,Maqbara,Raul Diaz Palomar,Instrumental,2016
10806,0.13259296,8.669182,0.18554023,4.0,3150,Sursu and Tabriz,Kuso,Instrumental,2008
10807,0.21310182,1.0572319,-2.6456714,0.0,"O, If Not, the Eagles Will Come and Pull Out His Eyes...",Undiscovered,Missing Organs,Instrumental,2014
10808,0.92854476,0.96851707,4.872422,0.0,Evidence of Absence,Undiscovered,Missing Organs,Instrumental,2014
10809,-4.813134,-5.826731,0.2111061,0.0,Gurl U Playin,ROXO 02,NO FUTURE,Instrumental,2016
10810,2.208451,0.8471877,4.719889,0.0,Very Rare Metal,ROXO 02,NO FUTURE,Instrumental,2016
10811,-0.022762131,-5.86584,-0.5711839,0.0,Bearded Bryan,Instrumental Friends Part 3,Monk Turner,Instrumental,2013
10812,1.0412858,7.012865,-4.75969,1.0,Yule,Good Night,Coldnoise,Instrumental,2015
10813,-5.537338,-4.253326,-1.6333416,0.0,Good Night,Good Night,Coldnoise,Instrumental,2015
10814,-3.7831879,-3.324975,5.281975,0.0,Time,Good Night,Coldnoise,Instrumental,2015
10815,-0.9222437,7.7043285,2.444815,0.0,Pianochocolate - Lost Zone,Morning Coffee,Pianochocolate,Instrumental,2008
10816,3.9420903,-2.5369098,0.12471417,0.0,Birthday №1,Aquarelle,Pianochocolate,Instrumental,2010
10817,-4.382697,1.4726709,4.0925765,0.0,The Music In You,Wake Up,The Kyoto Connection,Instrumental,2013
10818,-4.7345605,2.342656,-2.6727576,0.0,Wake Up,Wake Up,The Kyoto Connection,Instrumental,2013
10819,1.7391629,-6.7884,-2.2877755,0.0,Voyage III - Finding The Way Out,The Middle Way,The Kyoto Connection,Instrumental,2016
10820,2.4590163,-4.228433,-3.7415347,0.0,Voyage I - Setting Sun,The Middle Way,The Kyoto Connection,Instrumental,2016
10821,-3.7326512,2.1514673,6.642099,0.0,Pain,De-escalate,Roofer's Nest,Instrumental,2014
10822,-5.2287316,2.5555656,1.0028578,0.0,Wildcat Strike,"Live on WFMU's Transpacific Sound Paradise: Sat, Jan 31st",Horse Lords,Instrumental,2015
10823,2.4537246,2.2864351,-6.6848526,3.0,Just Before April (Album Preview),Just Before April,springtide,Instrumental,2008
10824,-3.8127666,5.114257,0.6886044,0.0,Palms,Home,Unheard Music Concepts,Instrumental,2017
10825,0.15076676,-1.012158,-7.5106664,0.0,Drifting Satellite,Home,Unheard Music Concepts,Instrumental,2017
10826,-4.4012933,2.8033242,-4.6574826,0.0,Sickening,Industry,Unheard Music Concepts,Instrumental,2016
10827,-0.09229648,-2.5838244,0.1021871,0.0,Fallen Stars,Return,Alex Mason,Instrumental,2017
10828,-1.898629,-1.0372032,-0.41501576,0.0,Lost Planet,Hybrid,Alex Mason,Instrumental,2014
10829,6.382991,-2.4807425,-1.6719099,0.0,Intervention,Live on Liz Berg's WFMU Show 10-13-15,Dan Friel,Instrumental,2015
10830,3.519666,-6.138211,3.650257,0.0,Lungs,Live on Liz Berg's WFMU Show 10-13-15,Dan Friel,Instrumental,2015
10831,2.2076783,-0.94975275,1.8908083,0.0,Air Over The Heather Field,Iron Flowers From Sirius,Olga Scotland,Instrumental,2010
10832,5.488098,-1.8596842,4.19629,0.0,Helix In Love,Iron Flowers From Sirius,Olga Scotland,Instrumental,2010
10833,-0.9173808,-1.9274021,-3.0195773,0.0,Coffee Morning,Iron Flowers From Sirius,Olga Scotland,Instrumental,2010
10834,0.8749277,7.670177,-5.125035,1.0,воздух,Ёлкино,Denitsa Mineva & Kosta T,Instrumental,2015
10835,1.7690061,7.5190206,0.4845182,4.0,los faunos autómatas,siconauta tourist class,dioxadol borges,Instrumental,2016
10836,5.1286726,2.4466827,-1.7061872,2.0,Schel,De Bokkenrijder,Jonas,Instrumental,2014
10837,-2.1173587,0.60495186,-0.4703915,0.0,What's Wrong Huygens?,De Bokkenrijder,Jonas,Instrumental,2014
10838,-0.6582946,-1.4400003,0.8695166,0.0,Zegutmaar,De Bokkenrijder,Jonas,Instrumental,2014
10839,1.1833636,-7.960323,0.23568596,0.0,Valent,De Bokkenrijder,Jonas,Instrumental,2014
10840,4.899286,5.132909,-1.3529282,2.0,Winssen beat,Pindarotsjes,Jonas,Instrumental,2012
10841,0.6766252,-2.6937613,-6.9932775,0.0,Schelter,Pindarotsjes,Jonas,Instrumental,2012
10842,0.77390146,6.600863,1.3896294,0.0,Meet the Filter,The Age of Insignificance,Little Glass Men,Instrumental,2017
10843,2.0401309,-7.3229275,-3.531411,0.0,The Renaissance Man,The Age of Insignificance,Little Glass Men,Instrumental,2017
10844,1.8566967,6.3379908,-1.3577278,4.0,Caterpillar,Simplify,Little Glass Men,Instrumental,2017
10845,0.08202629,-6.0167418,-0.77923816,0.0,The Great Society,Simplify,Little Glass Men,Instrumental,2017
10846,0.83459634,-0.53998274,0.4815706,0.0,Moon Shadow,The Jewel and Me,Little Glass Men,Instrumental,2017
10847,-1.1567122,-3.055978,2.247778,0.0,Theme X,Themes (Vol. 1),Steve Combs & Delta Is,Instrumental,2015
10848,-3.5261004,2.0235486,0.30839017,0.0,Theme S,Themes (Vol. 1),Steve Combs & Delta Is,Instrumental,2015
10849,4.289876,-6.3104563,3.1499856,0.0,Gravel Walk (Irish),Live at the 2017 Golden Festival,The Rosen Sisters,Instrumental,2017
10850,-2.0645535,-5.377662,5.2591534,0.0,Carmen Suite No. 2: Habanera,Best of Classical Music,Georges Bizet,Instrumental,2016
10851,2.5848093,-0.582591,-2.882474,0.0,Pull,Sonic Distractions,Adrianna Krikl,Instrumental,2017
10852,-2.862762,-2.7174497,6.353122,0.0,Got Me,Sonic Distractions,Adrianna Krikl,Instrumental,2017
10853,-6.6097455,1.7818879,-3.3188353,0.0,Untitled 5,The Beat Maker,Harlan,Instrumental,2004
10854,4.401474,1.7465643,-6.8081813,1.0,Untitled 4,The Beat Maker,Harlan,Instrumental,2004
10855,-0.91219604,-2.5935798,2.8954594,0.0,"You Stop, You Die",Rust Symptoms,ROZKOL,Instrumental,2017
10856,-8.396,0.41993994,0.39564872,0.0,The Wires Almost Reach,Rust Symptoms,ROZKOL,Instrumental,2017
10857,-4.2489038,6.713296,-0.6711849,0.0,Close Call,Rust Symptoms,ROZKOL,Instrumental,2017
10858,-7.8057313,-2.2958374,-0.08990527,0.0,Twenty Four,New River Vol. 1,Waylon Thornton,Instrumental,2013
10859,3.615541,0.07866823,3.420923,0.0,Hold It Down,bloc Sonics: Tha TSPmentals,CM & Tha Silent Partner,Instrumental,2015
10860,0.11865026,0.6508189,-3.4080386,0.0,You Got That Good Thing,bloc Sonics: Tha TSPmentals,CM & Tha Silent Partner,Instrumental,2015
10861,-2.396287,1.4840447,4.5955763,0.0,Gave,A quiet light,Somewhere Off Jazz Street,Instrumental,2013
10862,-2.812542,2.3560236,0.5782964,0.0,Facing Inwards,Facing Inwards,Squire Tuck,Instrumental,2016
10863,-1.054131,3.3667774,-0.51669455,0.0,Squire Tuck - Rush to the Head,Lay Your Ukulele On Me,Squire Tuck,Instrumental,2015
10864,-4.08718,-4.3319263,-0.32403424,0.0,Squire Tuck - Future Past,Lost in the Moment,Squire Tuck,Instrumental,2015
10865,0.9440941,7.10231,-3.8609276,1.0,Squire Tuck - To Absent Friends,Lost in the Moment,Squire Tuck,Instrumental,2015
10866,5.59544,4.751179,1.9164603,6.0,Squire Tuck - Irrational Fear of Fearing Nothing at all,Lost in the Moment,Squire Tuck,Instrumental,2015
10867,-5.024977,-3.4152367,4.6848187,0.0,Unrequited Love,Music Box,Squire Tuck,Instrumental,2015
10868,-7.097757,-5.282965,-1.8674569,0.0,A Journey In To The Great Unknown,Ambient Airwaves,Squire Tuck,Instrumental,2015
10869,-3.7517147,-6.8336844,3.0181582,0.0,Amala,Hidden Poetry,So Far As I Know,Instrumental,2016
10870,-3.435448,0.6536132,1.0762595,0.0,Tiger Hunt,Downtown EP,Rob Rob Rob,Instrumental,2006
10871,2.4862006,-0.9280688,7.3657975,0.0,Piece 2,"Live on WFMU with Brian Turner - February 10, 2015",Topography of the Spleen,Instrumental,2015
10872,2.3799033,1.0632435,1.9814627,0.0,Circle Round,Spirits in the Juice,Spinning Clocks,Instrumental,2015
10873,2.3870206,1.0614911,1.9780182,0.0,Unknown 2,Altered States Of Mind,Illl,Instrumental,2014
10874,4.0405493,2.79795,1.5265521,6.0,Slow Motion,Unchained Melodies Vol.1,Marcos H. Bolanos,Instrumental,2015
10875,-2.9468026,0.7060374,1.0030146,0.0,Sepik (Frozen),Tidal EP,Daniel Powell,Instrumental,2008
10876,-3.4055028,3.2042644,-4.8722725,0.0,Outro,Quality Time Vol. 1,Bonding Tapes,Instrumental,2014
10877,0.6109726,3.518238,-5.5216565,7.0,Off To The Shaman For Ancient Medicines,Quality Time Vol. 1,The Koreatown Oddity,Instrumental,2014
10878,1.0961088,-4.9287505,-2.2276993,0.0,Bumbler,Through The Lens,Andy G. Cohen,Instrumental,2015
10879,1.365726,3.1256223,-5.173094,7.0,a. guitar #2,fingerface,Art of Flying,Instrumental,2014
10880,-0.05592505,-8.051061,-2.7805655,0.0,Wiggle Waggle,Sleeping Giant,Herbie Hancock,Instrumental,2018
10881,1.313142,-0.9061074,-4.8585005,0.0,Pink Fish Signs (Take One),Suspense Dance Delights,GeeNerve,Instrumental,2004
10882,-5.1625714,-5.4185586,4.2261224,0.0,Bird,Teal,Rod Hamilton,Instrumental,2012
10883,4.6302667,0.045396652,1.6512425,0.0,Agnes,Teal,Rod Hamilton,Instrumental,2012
10884,0.4227511,4.7469287,-5.8678474,1.0,Bastion,Space Cadet,Nigel Good,Instrumental,2015
10885,0.031061588,-6.6413703,2.0625656,0.0,Untitled,Omission,Joao Picoito,Instrumental,2009
10886,-4.006026,-4.702717,-3.6936963,0.0,Palavras do Silencio,Omission,Joao Picoito,Instrumental,2009
10887,2.4544973,-3.4847417,3.166113,0.0,No Holds Barred,Studio 11 Free Beats Volume 4,Kris Anderson - Studio 11,Instrumental,2013
10888,0.104641385,5.024112,-2.5715106,7.0,Later Fruits,Stone EP,Axletree,Instrumental,2016
10889,1.8351548,7.0930877,0.072116464,4.0,psy experiment,Journey Through Oblivion,Synapsis,Instrumental,2016
10890,-1.4569117,-2.830158,-7.3089385,0.0,psynaptoid resonance,Journey Through Oblivion,Synapsis,Instrumental,2016
10891,-7.4046884,3.3509617,-0.07725853,0.0,Make It,Journey Through Oblivion,Synapsis,Instrumental,2016
10892,5.8366704,-0.46007982,-3.8569536,5.0,This is based upon a true story,Psycho,Plusplus,Instrumental,2014
10893,-3.697057,1.7254112,0.2484038,0.0,Dieter Rams,Psycho,Plusplus,Instrumental,2014
10894,-5.453662,-1.9257082,-0.6847927,0.0,And Death Shall Bring Pandas And Puppies,The Hive,The Conquering Light Of Flora And Fauna,Instrumental,2009
10895,-2.2226102,-3.829761,7.907735,0.0,Drowning,Music For A Lost Film,Lyndon Scarfe,Instrumental,2014
10896,-7.691498,-2.4923694,-0.07306887,0.0,HHH - Kosta T ft. Ghofra Z,H.AIR,Kosta T feat. Ghofra Z,Instrumental,2014
10897,-7.8301673,-2.059424,2.685956,0.0,Change The World ( Coldnoise Remix ),Who We Are,Controlled Collapse,Instrumental,2014
10898,-2.0468159,0.09694879,6.220578,0.0,If You Meet Buddha On The Road Kill Him,Rain On Wood,VELIBOR NIKOLIĆ,Instrumental,2012
10899,0.41996154,0.72096926,4.1474333,0.0,Theme From YUM!,YUM! - Look Back in Hunger,Dr Sparkles,Instrumental,2016
10900,2.667141,-7.249043,0.1960259,0.0,Surface,Swimmer's Selects,Shodé Non,Instrumental,2015
10901,4.4566393,-0.17842765,3.8295937,0.0,Fistful of Dub (Feat. Snowflake and DJVadim),Crown Chakra,spinningmerkaba,Instrumental,2016
10902,-0.5396654,-0.9232484,0.5884363,0.0,The Magicians,The Ancient Gods,Absolutus,Instrumental,2017
10903,-2.91585,1.408114,-6.154534,0.0,Море,#2,pavlove.,Instrumental,2016
10904,-1.5338464,0.43204093,-0.7381724,0.0,Тоска,#2,pavlove.,Instrumental,2016
10905,-2.9340124,-3.2606244,-3.0331228,0.0,Fired Smoke On Watch,Experimental Lakes,Peripheral Living,Instrumental,2014
10906,-3.414655,-0.27767494,-2.8507988,0.0,Wanna Let The Belltower Ring,"Live at WFMU's The Long Rally with Scott McDowell - June 23, 2014",Peter Kerlin Octet,Instrumental,2014
10907,5.376465,0.6075131,-4.6076236,5.0,Healing Sleep,Stillness in Movement,Infinite Third,Instrumental,2011
10908,-0.24382956,-4.9369984,6.480979,0.0,Back to Far West,Explorations,Pranavibes,Instrumental,2016
10909,6.1125116,-0.7154399,-4.2838464,5.0,Parallel,Carnal,Aseptic Void,Instrumental,2014
10910,-2.7271736,2.149267,0.55698866,0.0,Pink Cave,Granchite Yumtruso PT. 1,Massimo Ruberti,Instrumental,2016
10911,4.2006845,1.7127047,-4.4614954,1.0,Liberation,Liberation,Christina Aguilera,Instrumental,2018
10912,-2.3602734,-0.6279577,1.6302196,0.0,Rain,Sketches,Poppy Ackroyd,Instrumental,2017
10913,-1.4883041,-1.2010864,4.84932,0.0,The Pirate And The Dancer,The Pirate And The Dancer,Rolemusic,Instrumental,2013
10914,6.63305,1.8451501,2.384643,6.0,Slumberia,debut,unbeknown,Instrumental,2013
10915,1.058027,-0.08022326,1.6465861,0.0,Labor Of Love,Studio 11 Free Beats Volume 1,Alex Gross,Instrumental,2013
10916,1.4789071,3.9073727,-3.676472,7.0,Helio Theme,Inner Mechanics,Peter Rudenko,Instrumental,2015
10917,3.7940643,0.76680315,-4.4911885,5.0,Freeway,"Live at WFMU on This Is The Modern World with Trouble, 5/31/2016",Dave Nelson,Instrumental,2016
10918,6.585391,-0.5786776,-2.7711496,5.0,Homage To Bach,"Live on WFMU with Irene Trudel: April 14, 2014",Wall Matthews,Instrumental,2014
10919,40.007675,-50.887653,-37.270844,0.0,Micro Composition A,Micro Compositions [WM122],Jared C. Balogh,Classical,2012
10920,-60.828735,-12.857427,19.242336,0.0,Micro Composition 7,Micro Compositions [WM122],Jared C. Balogh,Classical,2012
10921,0.96837455,7.1817083,-5.6366534,1.0,Micro Composition B,Micro Compositions [WM122],Jared C. Balogh,Classical,2012
10922,6.9211287,0.5495039,0.30008614,6.0,Essentuki 1917,Movements,Janne Nummela,Classical,2014
10923,-7.5916414,1.5804882,2.3016953,0.0,Busqueda exploratoria #012 - Frères humains,Búsquedas Exploratorias,Circus Marcus,Classical,2011
10924,3.5855505,-6.4601936,-2.2624335,0.0,Pompas de jabón,In Orbitas,Circus Marcus,Classical,2013
10925,-5.871584,3.528807,0.24614668,0.0,Aux puces nº6 - La Flor de Olmedo,In Orbitas,Circus Marcus,Classical,2013
10926,5.759907,4.5107646,2.0016475,6.0,Phoenix,Petrified,Circus Marcus,Classical,2016
10927,-3.4931395,-1.8160337,-6.318887,0.0,Aux puces No 10 - Allegro ma non troppo,Aux puces,Circus Marcus,Classical,2012
10928,5.117885,-5.8143134,-0.14856707,0.0,ре от ми,не свисти,Kosta T,Classical,2016
10929,-0.0855239,-0.91260254,-4.6378946,0.0,умеем ждать,не свисти,Kosta T,Classical,2016
10930,-7.0456715,-0.41162476,-0.23612921,0.0,"губками, губками",не свисти,Kosta T,Classical,2016
10931,2.1136706,-6.1986003,-4.760523,0.0,"37,5 mg",Soul Sand,Kosta T,Classical,2013
10932,2.9463568,-0.486923,-2.858951,0.0,Frustration,Soul Sand,Kosta T,Classical,2013
10933,1.4639087,2.9750383,-4.4285445,7.0,Heidelberg,Soul Sand,Kosta T,Classical,2013
10934,2.276522,0.9872657,-8.360717,3.0,seel,Soul Sand,Kosta T,Classical,2013
10935,0.39865524,8.130516,-2.2363167,4.0,Soul Sand,Soul Sand,Kosta T,Classical,2013
10936,2.4638834,-5.056737,-2.0572438,0.0,call me,Soul Sand,Kosta T,Classical,2013
10937,2.2836492,-3.6558502,0.95905757,0.0,The Spirit of Russian Love (violin) by Zinaida Trokai,Soul Sand,Kosta T,Classical,2013
10938,-4.3141394,1.384033,-5.4167924,0.0,Fresh for N...,Soul Sand,Kosta T,Classical,2013
10939,-0.27235612,3.6415215,-5.349389,7.0,подстру ной,КАМНЕ...,Kosta T,Classical,2016
10940,-3.9972482,5.126866,2.2476969,0.0,а могло бы быть ...,КАМНЕ...,Kosta T,Classical,2016
10941,0.58035,1.0307635,0.2314301,0.0,чисн ок,КАМНЕ...,Kosta T,Classical,2016
10942,-1.3949387,1.124526,0.42128783,0.0,с др...,LoMKi,Kosta T,Classical,2015
10943,-6.143377,3.9662695,4.465502,0.0,устал,LoMKi,Kosta T,Classical,2015
10944,2.0248356,-6.5280466,-4.371709,0.0,а люди-то живут ...,отказы,Kosta T,Classical,2016
10945,-7.5280995,-3.3376248,2.4925382,0.0,подмены,отказы,Kosta T,Classical,2016
10946,3.2999556,6.3328853,-1.0473636,2.0,черная дыра,отказы,Kosta T,Classical,2016
10947,3.5341291,-6.10174,4.8413644,0.0,электрогерцы,шизнь,Kosta T,Classical,2015
10948,-0.036431503,2.5013325,-6.457421,3.0,да прибудет,шизнь,Kosta T,Classical,2015
10949,-6.552697,2.858381,2.7660806,0.0,хлам,хлам,Kosta T,Classical,2016
10950,0.03711093,6.0953717,-4.5082145,1.0,невмятица,хлам,Kosta T,Classical,2016
10951,-3.0466383,-0.7012029,3.3103411,0.0,гребёнка,BEART),Kosta T,Classical,2015
10952,-2.5796084,2.6283479,2.0898066,0.0,BRED BEAR BEARD,BEART),Kosta T,Classical,2015
10953,-4.4925327,-5.4479213,4.5046487,0.0,B.Britva,BEART),Kosta T,Classical,2015
10954,-0.36422962,6.2172575,-3.1321979,4.0,O*,шизнь,Kosta T,Classical,2015
10955,-3.293763,4.9234376,2.1522255,0.0,всё ест лю...,медитатио,Kosta T,Classical,2016
10956,1.3713232,-0.940609,-5.0794306,0.0,у...,медитатио,Kosta T ft. A-a,Classical,2016
10957,3.706882,2.6690512,1.3784757,6.0,тихо,отказы,Kosta T,Classical,2016
10958,0.9788088,-6.3462424,-2.7235615,0.0,подстру ной,КАМНЕ...,Kosta T,Classical,2016
10959,-5.072629,-3.639942,4.7103662,0.0,Moon Valley,Soul Sand,Kosta T,Classical,2013
10960,1.3398136,1.0205975,-7.2598667,3.0,Something Wrong,Soul Sand,Kosta T,Classical,2013
10961,5.232464,2.442843,-5.5301046,3.0,Unsound,Soul Sand,Kosta T,Classical,2013
10962,1.959871,-4.2169514,5.381985,0.0,NY,Soul Sand,Kosta T,Classical,2013
10963,4.890255,-4.9124975,-1.4576031,0.0,imitations,Soul Sand,Kosta T,Classical,2013
10964,1.3392917,0.99170387,-7.1209917,3.0,голоприяда,СМ СЛ,Kosta T,Classical,2015
10965,-6.254298,-1.2234526,4.6902413,0.0,лалока,влог,Kosta T,Classical,2016
10966,-3.1263428,0.5633028,0.9616075,0.0,Lucidia,Solo Instruments,Podington Bear,Classical,2013
10967,5.9226165,3.8968902,1.7119554,6.0,Nocturne Op 9 No 3,Nocturnes,Podington Bear,Classical,2015
10968,1.5314482,-3.6613073,-2.819585,0.0,Nervousness 2,Dabblings 4,Lezet,Classical,2014
