,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
11610,-0.32914984,1.3571235,6.423993,0,Scene From A Forest Height,Peak the Source Vol.3,The Noisettes,Experimental,2011
11611,2.1052725,2.034043,3.8351047,0,"34° 18′ 38.56″ N, 24° 27′ 04.15″ W",Peak the Source Vol.3,Thee Virginal Brides,Experimental,2011
11612,5.539915,-2.3679476,2.0908465,0,His Sister,Peak the Source Vol.3,Leif Elggren,Experimental,2011
11613,0.30435526,-2.573232,-0.50612676,0,Disk Unit,Peak the Source Vol.3,Zacarias Malden,Experimental,2011
11614,7.2072506,-1.1708851,-0.2740436,0,Soultronic,Peak the Source Vol.3,IDEOSYNCHRONIC,Experimental,2011
11615,-0.28642818,0.8201756,7.9907227,0,El Deshielo (Partes I and II),Classwar Karaoke - 0021 Survey,Lezet,Experimental,2013
11616,6.31927,-2.9576182,-2.8416538,0,Pour en Finir avec le Bleu du Ciel,Classwar Karaoke - 0021 Survey,Wehwalt,Experimental,2013
11617,2.2965918,-1.084382,5.5768847,0,Chaos Ab Ordo,Classwar Karaoke - 0021 Survey,Stirner,Experimental,2013
11618,5.3329535,-1.5830675,2.1749473,0,My Ambivalent Inclusion Jigsaw,Classwar Karaoke - 0021 Survey,Cunliffe Donovan Quirin,Experimental,2013
11619,-3.8639977,-4.2456894,1.3100657,0,Electroshock Theory,Classwar Karaoke - 0021 Survey,Jaap Blonk,Experimental,2013
11620,-3.9556892,1.5582677,-5.5906043,0,Dreams of Dreams,Classwar Karaoke - 0021 Survey,sun-inside,Experimental,2013
11621,-0.4861842,-0.7363015,-7.1084065,0,Le Bonheur d'être Pauvre,Classwar Karaoke - 0021 Survey,Chevo Légé,Experimental,2013
11622,-1.8940362,-7.61473,4.0355535,0,Contoller,Classwar Karaoke - 0021 Survey,Sound Inhaler and Ericka Ryder,Experimental,2013
11623,-2.6300378,-5.25919,-0.021069694,0,Two Buckets,Classwar Karaoke - 0028 Survey,Lezet,Experimental,2014
11624,0.55788213,-7.066458,0.13168085,0,Philae,Classwar Karaoke - 0028 Survey,Subversive Intentions,Experimental,2014
11625,3.678463,-5.954977,4.9171543,0,Lines,Classwar Karaoke - 0028 Survey,M4SK 22,Experimental,2014
11626,-7.2780237,1.4370059,3.9003582,0,"Amnesiac do not come crying at this map, forever",Classwar Karaoke - 0028 Survey,OU_pi Golgotha.undead,Experimental,2014
11627,0.040762916,-7.7553763,-1.4374717,0,Pillars of Creation,Classwar Karaoke - 0028 Survey,Ambient Fabric,Experimental,2014
11628,-0.18957548,-4.715827,6.758355,0,Lots of Dust #2,Classwar Karaoke - 0027 Survey,Jukka-Pekka Kervinen,Experimental,2014
11629,2.8800814,-6.229769,-2.9080894,0,Rehearsal Excerpt 3',Classwar Karaoke - 0027 Survey,Glaer,Experimental,2014
11630,1.4671903,-2.5780408,-2.94289,0,Solder,Classwar Karaoke - 0027 Survey,Union Furnace,Experimental,2014
11631,-0.67376417,-3.6811092,2.5107677,0,Bugs,Classwar Karaoke - 0027 Survey,White Ceiling,Experimental,2014
11632,-6.4159293,2.7257948,-1.6014355,0,Umbra,Classwar Karaoke - 0027 Survey,Pixyblink,Experimental,2014
11633,-5.36342,-1.5653037,1.1888798,0,The First Trip (Shortmix),Classwar Karaoke - 0027 Survey,ESO,Experimental,2014
11634,-0.703488,0.7203402,8.295219,0,At Gloaming,Classwar Karaoke - 0027 Survey,Chagas Chilton Dee Donovan,Experimental,2014
11635,-2.0468159,0.09694879,6.220578,0,Tats for Tits,Classwar Karaoke - 0027 Survey,WHM,Experimental,2014
11636,-0.06584166,1.0158914,-5.6668053,0,Ludo Huso,Classwar Karaoke - 0027 Survey,Crank Sturgeon and Ludo Mich,Experimental,2014
11637,-1.6526845,5.4559093,4.6011906,0,Crystal Subwaves (Alpha),Classwar Karaoke - 0027 Survey,Hydra Transmitter,Experimental,2014
11638,1.5218524,3.9123223,0.5546985,0,Composition a Lanterne,Classwar Karaoke - 0027 Survey,Berger Rond,Experimental,2014
11639,-1.9699336,-3.3837876,1.1982754,0,Le palefrenier des mouches,Histoires tubulaires,Berthelot,Experimental,2017
11640,-4.962866,0.10105171,1.0709605,0,Dans la calamine des potagers,Histoires tubulaires,Berthelot,Experimental,2017
11641,0.46444204,7.131176,5.132443,0,La part du silence III,La part du silence,Berthelot,Experimental,2016
11642,-6.722633,0.5270222,-4.975072,0,La Part du Silence,Classwar Karaoke - 0026 Survey,Berthelot,Experimental,2014
11643,-2.795341,-4.2441564,-2.1951804,0,The Queen's Second Blues,Classwar Karaoke - 0026 Survey,Cagey House,Experimental,2014
11644,-5.3139443,-3.5812366,-5.250911,0,Avant Que,Classwar Karaoke - 0026 Survey,Charles Premier,Experimental,2014
11645,0.59555906,-2.9622064,4.982102,0,Some the Poems,Classwar Karaoke - 0026 Survey,John M. Bennett,Experimental,2014
11646,2.2155964,0.51632714,0.6483733,0,Thriftstore Soap Opera,Classwar Karaoke - 0026 Survey,Gino Robair,Experimental,2014
11647,2.3445227,1.0784035,2.0027564,0,Krep (Last All And Nothing Edit),Classwar Karaoke - 0026 Survey,Sonvol,Experimental,2014
11648,1.1373787,-1.9216214,2.5569499,0,Ice Saints Survival,Classwar Karaoke - 0026 Survey,Jaap Blonk,Experimental,2014
11649,-3.072556,0.36360496,0.8981602,0,Sample Rooms,Classwar Karaoke - 0026 Survey,Super Mountain Bike Brothers,Experimental,2014
11650,-7.6735315,-2.300701,-0.07078592,0,Four Rooms,Classwar Karaoke - 0026 Survey,Seicho suru kigi with Unsample and BroodingSideOfMadness,Experimental,2014
11651,-7.56097,-1.605619,-3.5663643,0,R01804,Classwar Karaoke - 0026 Survey,Naoki Ishida and Ayato,Experimental,2014
11652,1.4198403,-7.193966,4.452585,0,"Poe, Clicks",Classwar Karaoke - 0026 Survey,AG Davis and Anthony Donovan,Experimental,2014
11653,0.027211672,0.22518831,-6.8788443,0,Careful Where You Hide (Jupiter),Wanderers,Asthmaboy,Experimental,2013
11654,4.261832,-0.30312783,-0.6123525,0,I Will Let You Down (Mars),Wanderers,Asthmaboy,Experimental,2013
11655,-0.16425543,-3.9139562,0.1971805,0,Operate (Neptune),Wanderers,Asthmaboy,Experimental,2013
11656,-2.3503592,-0.94967145,1.0241576,0,Hikikomori,Sun Dripping Down the Stainglass,krackatoa,Experimental,2004
11657,-4.8441586,6.7599196,-1.5801,0,All he ever,Sun Dripping Down the Stainglass,krackatoa,Experimental,2004
11658,-6.182091,-3.8033173,4.490894,0,so long sapien,Krackatoa Instrumental Variations 1,krackatoa,Experimental,2014
11659,-4.741344,2.400959,-1.9097323,0,Ascending obsolescence,Ascending obsolescence,krackatoa,Experimental,2014
11660,-4.398792,1.115434,-2.476087,0,Bind thy wings,Bind thy wings,krackatoa,Experimental,2015
11661,0.6224136,5.4095435,4.464536,0,We Are HighScore,We Are HighScore  (single),krackatoa,Experimental,2015
11662,-2.364234,-6.0139804,-4.346356,0,Lydon Ennui,Classwar Karaoke - 0010 Survey,Familiars,Experimental,2010
11663,-2.5045946,3.3315024,5.564907,0,Hidden Camera (Without Dromes),Classwar Karaoke - 0010 Survey,The Thud Experiment,Experimental,2010
11664,0.38440508,-1.4344139,7.9733534,0,De-lusion,Classwar Karaoke - 0010 Survey,MaCu,Experimental,2010
11665,7.3357453,2.6687524,1.0524387,6,kateetlinnut,Silmät Sulkaset,Kiila,Experimental,2004
11666,-3.0615292,5.0405364,-3.155458,0,Do you see we here at all,Necktar Volume 9.1,Unune,Experimental,2017
11667,-0.22094807,3.3547387,4.7441225,0,Le mouton electrique (extrait),Necktar Volume 9.1,Mescalibur,Experimental,2017
11668,1.4452835,1.2936875,6.0267735,0,Living Matters,Necktar Volume 9.1,Exomène,Experimental,2017
11669,0.702806,-1.1314304,4.6097884,0,The Wheel,Necktar Volume 9.1,My Own Cubic Stone,Experimental,2017
11670,-7.458159,-1.6742573,1.0255569,0,...Then...,Necktar Volume 9.1,Ayato & Naoki Ishida feat. Mescalibur,Experimental,2017
11671,-1.6414697,-3.9782014,-0.9000218,0,Immergence des voix et leur résolution en pluie,Necktar Volume 9.1,L’étrange couleur de l'orichalque,Experimental,2017
11672,2.4275577,-2.1615744,5.858615,0,To Be,Necktar Volume 9.1,Brian Routh,Experimental,2017
11673,-6.079563,0.5659345,5.7615266,0,What could be more important than to live,Necktar Volume 9.1,Brian Routh,Experimental,2017
11674,-8.154219,0.45160672,-1.8476049,0,Deadly skin,Necktar Volume 9.1,Sen,Experimental,2017
11675,-0.022333432,-3.8056896,-0.9461311,0,This Cocoon Is A Tomb,Necktar Volume 9.1,The Truth About Frank,Experimental,2017
11676,-6.4761286,-1.1332808,4.547404,0,Ekajati Spaceship,Necktar Volume 9.1,Damarylis,Experimental,2017
11677,1.1808234,-2.3178184,-0.39743644,0,Execution,Necktar Volume 9.1,Zumaia,Experimental,2017
11678,0.77022713,6.639818,1.3807726,0,Within the meaning,Necktar Volume 9.1,Rasalasad,Experimental,2017
11679,4.223875,-3.5207567,-1.5423163,0,Cell Phones Kill the Chiptune Star,Necktar Volume 9.1,Yiffchrist,Experimental,2017
11680,3.975896,-2.9671934,1.3005208,0,Heart Massage Revisited,Necktar Volume 9.1,S. LaRue,Experimental,2017
11681,0.050275102,1.0004898,-4.3825088,0,Peregrination,Necktar Volume 9.1,Verocity Exquisition,Experimental,2017
11682,0.07893182,-4.881667,6.28287,0,Intuition,Necktar Volume 9.1,Verocity Exquisition,Experimental,2017
11683,6.902871,1.0166037,-2.032887,5,Nature Kid,Background,Podington Bear,Experimental,2013
11684,0.82300353,-3.8275075,-3.6974206,0,Enrichment,Backbeat,Podington Bear,Experimental,2013
11685,-2.4990773,2.3287034,-3.432236,0,Twine,"Marimba, Vibraphone, Chimes & Bells",Podington Bear,Experimental,2013
11686,-2.4582403,3.0562155,-5.261919,0,Plenty of Not,Minute Mad[e],Hopek Quirin / Jaan Patterson,Experimental,2013
11687,3.9224133,-0.9293517,-0.35121268,0,Second Episode,Minute Mad[e],Syringes' Feast,Experimental,2013
11688,0.9053842,6.162825,4.34217,0,First Episode,Minute Mad[e],Syringes' Feast,Experimental,2013
11689,-5.8875504,-1.4117377,1.8730844,0,Almost Alright,Live at WFMU with Liz Berg September 12 2011,Noveller,Experimental,2011
11690,-7.606747,-0.67774624,1.4079158,0,Matter006,Matter,Nate Scheible,Experimental,2015
11691,0.031273045,1.1399722,-4.024818,0,Matter003,Matter,Nate Scheible,Experimental,2015
11692,-2.5317004,5.8719845,0.45656466,0,Matter004,Matter,Nate Scheible,Experimental,2015
11693,-2.8748758,-7.7618704,-2.6799362,0,3:10:352,Snorkel Quintet,Snorkel Quintet,Experimental,2010
11694,-2.6629133,0.084739834,-7.26578,0,Cobalto,Snorkel Quintet,Snorkel Quintet,Experimental,2010
11695,2.6410964,-3.3980894,5.761781,0,La Femme Dans La Ville,Innenausbau (Dusk Euphoria & Dawn Melancholic),Bipolar Metronome,Experimental,2008
11696,-1.8325611,-4.3957734,3.4068167,0,Unzerstoerbar,Innenausbau (Dusk Euphoria & Dawn Melancholic),Bipolar Metronome,Experimental,2008
11697,4.9057198,-5.2713356,2.3251486,0,Muon Valley Fandango,Classwar Karaoke - 0032 Survey,John Jasnoch and Anthony Donovan,Experimental,2015
11698,-3.6463556,-6.839813,3.112165,0,Dunk Pie Upon,Classwar Karaoke - 0032 Survey,Stormhat,Experimental,2015
11699,-1.6808285,-3.470999,3.7476096,0,The Rattling of Bones,Classwar Karaoke - 0032 Survey,Subversive Intentions,Experimental,2015
11700,-2.6797335,-0.74893576,-2.209305,0,Solaris,Classwar Karaoke - 0032 Survey,David Fenech,Experimental,2015
11701,-5.816347,-4.830594,2.614897,0,Under the Water,Classwar Karaoke - 0032 Survey,Ton Haring and Jonny Martin,Experimental,2015
11702,2.7342358,0.8461856,0.7730194,0,Ping Pong,Classwar Karaoke - 0032 Survey,Paulo Chagas and AG Davis,Experimental,2015
11703,2.7784576,-1.713607,-0.30681524,0,A Fox in the Henhouse,Classwar Karaoke - 0032 Survey,Anthony Osborne and Ungetreu,Experimental,2015
11704,0.23923917,-0.8605705,2.729973,0,Nr.17,Classwar Karaoke - 0032 Survey,17-PARAL-LEL,Experimental,2015
11705,-4.6409163,4.5439343,3.6024854,0,O_tt,Classwar Karaoke - 0032 Survey,Destroyevsky,Experimental,2015
11706,-3.7634127,-0.27973282,-1.7137603,0,Dust and Water Breed Wood,Classwar Karaoke - 0032 Survey,Paulo Chagas and Rosendo J. Rocha,Experimental,2015
11707,-5.0944724,-7.407285,1.0330119,0,Exploring the Ocean Floor,Classwar Karaoke - 0032 Survey,Cabrini Green and David Nadeau,Experimental,2015
11708,0.054981273,-7.7557716,-1.4187618,0,Spread The Jam 3.11.15,Classwar Karaoke - 0032 Survey,V.A.G.U.E.,Experimental,2015
11709,-4.946623,0.35678017,6.697772,0,Kamiya 04,Some Great Universes In One Place,Ooy,Experimental,2013
11710,2.1185172,1.9057801,3.3068392,0,The Intensity,Some Great Universes In One Place,Cousin Silas,Experimental,2013
11711,-1.5922823,-4.4214034,-3.2946756,0,Equal Soul,Some Great Universes In One Place,Trans Atlantic Rage/Balogh,Experimental,2013
11712,1.1162984,-0.576171,-5.1132174,0,Certain,Some Great Universes In One Place,Low,Experimental,2013
11713,0.64484984,-1.4431038,-3.1770704,0,Zreen Toyz - Métamorphoses polymorphes,Métamorphoses,Wehwalt & Zreen Toyz,Experimental,2013
11714,3.205073,-4.64847,4.4325595,0,Zreen Toyz & Wehwalt - Alpha et Oméga morphose,Métamorphoses,Wehwalt & Zreen Toyz,Experimental,2013
11715,-4.1069193,1.4864496,-0.5575835,0,Points And Lines,17843+,Cycle~ 440,Experimental,2013
11716,1.6665077,-4.0928416,0.93282694,0,16:00-18:00,17843+,Cycle~ 440,Experimental,2013
11717,4.3021584,0.12970366,5.098743,0,This Is Where We Are,17843+,Cycle~ 440,Experimental,2013
11718,1.3759799,0.49624386,3.000887,0,Full bloom,Music for plants,Jan Grünfeld,Experimental,2015
11719,-7.170396,1.305627,3.942012,0,Up,Music for plants,Jan Grünfeld,Experimental,2015
11720,-1.8468089,5.6694818,2.061914,0,The Nightshade,Music for plants,Jan Grünfeld,Experimental,2015
11721,-5.0463767,1.5155843,-5.1135187,0,Youth takes it's bow,Music for plants,Jan Grünfeld,Experimental,2015
11722,-4.4579344,-0.06651791,-3.0936484,0,Last Chance to Dance,Classwar Karaoke - 0016 Survey,Thanato Twist with Oleg's Sound System,Experimental,2011
11723,-2.2055774,6.510559,1.8922646,0,Asteroid,Classwar Karaoke - 0016 Survey,Øystein Jørgensen,Experimental,2011
11724,0.32943404,-2.3513203,-7.5098567,0,Dead Cave,Classwar Karaoke - 0016 Survey,Stalaktos,Experimental,2011
11725,1.4396658,-0.9861729,2.3306153,0,Le Guitariste,Classwar Karaoke - 0016 Survey,Thierry Massard,Experimental,2011
11726,0.18500468,1.0644019,-2.7325494,0,Grit Stereo,Classwar Karaoke - 0016 Survey,BBBlood,Experimental,2011
11727,-7.6499734,-0.7750278,1.3935865,0,"Orillon, a Silo",Classwar Karaoke - 0016 Survey,Anthony Donovan and Ian Linter,Experimental,2011
11728,2.0337229,-4.1759877,-5.705467,0,Ending Tears,Classwar Karaoke - 0016 Survey,Clutter,Experimental,2011
11729,-1.9168069,0.20844004,4.85699,0,Basilisk-Snake-Spake,Talon Slalom,Blevin Blectum,Experimental,2002
11730,5.013721,-2.5610988,0.20352931,0,Osxmas,Talon Slalom,Blevin Blectum,Experimental,2002
11731,2.6454246,0.08496344,-2.9202852,0,En Gaard,Talon Slalom,Blevin Blectum,Experimental,2002
11732,-5.863064,-5.055091,-1.8411788,0,Preserving Machine #2,Talon Slalom,Blevin Blectum,Experimental,2002
11733,0.41679263,-7.9997077,0.1596661,0,Oraison 120423_2,Classwar Karaoke - 0018 Survey,Thomas Zunk and Richard Lainhart,Experimental,2012
11734,-3.642088,-1.6492534,3.1859455,0,Renewed Rivalry Vibrato,Classwar Karaoke - 0018 Survey,Trans Atlantic Rage,Experimental,2012
11735,0.032677174,0.18281479,-6.7400036,0,Sometimes It's Cold and It's Even Colder,Classwar Karaoke - 0018 Survey,Stormhat,Experimental,2012
11736,-5.8779254,-0.5063764,-1.5005342,0,The A is For Atom,Classwar Karaoke - 0018 Survey,OWL BRAIN ATLAS,Experimental,2012
11737,-0.9173808,-1.9274021,-3.0195773,0,Inside The Stringed Box,Classwar Karaoke - 0018 Survey,Arcane Waves,Experimental,2012
11738,2.3449707,1.0782766,2.0024664,0,The Unfiled (parts 1-7),Classwar Karaoke - 0018 Survey,Undress Béton,Experimental,2012
11739,7.22986,-3.6967056,0.41725773,0,"Halo, Love",Classwar Karaoke - 0018 Survey,Joséphine Muller and Ian Linter,Experimental,2012
11740,1.3081372,-0.3311912,6.331615,0,Farewell Unkind World,Classwar Karaoke - 0018 Survey,Pixyblink,Experimental,2012
11741,2.1637998,-1.7696886,4.7089124,0,Cesta Metal Workshop Part 1,Classwar Karaoke - 0018 Survey,Relentless,Experimental,2012
11742,-0.5396654,-0.9232484,0.5884363,0,In a Cage,Classwar Karaoke - 0018 Survey,Felipe Barbosa,Experimental,2012
11743,6.1092978,-3.4127026,-3.5681508,0,Library Tea,Classwar Karaoke - 0018 Survey,Chris Lynn,Experimental,2012
11744,-1.6188334,-4.4030137,1.5720675,0,Castoriadis At The Hop,Classwar Karaoke - 0018 Survey,Kalistongue,Experimental,2012
11745,0.78946286,5.94493,1.891092,0,Layered Singing Bowl Study,Classwar Karaoke - 0018 Survey,Alex Charles,Experimental,2012
11746,-0.15152436,-6.101467,3.81791,0,Temporary Analysis,Necktar Volume 9.2,Programmed Cell Death,Experimental,2017
11747,-0.48862875,-1.8446009,-4.8761425,0,Lune-grommeler,Necktar Volume 9.2,Charles Premier,Experimental,2017
11748,-1.4084523,-5.286788,-1.7496624,0,Satellite,Necktar Volume 9.2,MUTATE,Experimental,2017
11749,6.071864,-1.7474669,1.628917,0,Swallow Your Dreams,Necktar Volume 9.2,Convivial Cannibal,Experimental,2017
11750,-0.5303385,-3.7374012,2.4223287,0,Mordicus,Necktar Volume 9.2,Ardleg,Experimental,2017
11751,-6.6307945,-4.125961,-3.979936,0,Thorny Screen,Necktar Volume 9.2,RG Rough,Experimental,2017
11752,-0.97577214,-5.733362,-6.203325,0,Kantüz Echoes,Necktar Volume 9.2,Zaz Zetoun Mind,Experimental,2017
11753,3.6780987,-5.9589834,4.918247,0,A Spark in the Existential Vacuum,Necktar Volume 9.2,David M Paganin,Experimental,2017
11754,6.401163,-4.646457,0.13257699,0,D.I.T.G. 03,Necktar Volume 9.2,M.Nomized,Experimental,2017
11755,-3.342816,1.0264453,-1.7025626,0,Eloïse part 2,Necktar Volume 9.2,SeppuKuma,Experimental,2017
11756,-1.845666,5.389889,1.8925078,0,The sea dream,The dreams trilogy,Ballpen,Experimental,2010
11757,-5.1102614,-0.41733187,3.2014706,0,The tap water dream,The dreams trilogy,Ballpen,Experimental,2010
11758,3.8873162,-1.3160546,-1.6455226,0,Saturno,Peak the Source Vol.1,Apocalyptic Frequency Experience,Experimental,2011
11759,3.4253914,-1.3624129,1.6359266,0,Pointless Tuning,Peak the Source Vol.1,Earth Incubator,Experimental,2011
11760,-2.2048502,4.042775,-4.8440785,0,sPE_0100,Peak the Source Vol.1,Luther Blissett,Experimental,2011
11761,2.6953607,3.3537865,5.948392,0,NRV,Peak the Source Vol.1,10Konekt,Experimental,2011
11762,-7.1593885,-4.0992002,4.0875263,0,Beware of Aesthetic Ethics,Peak the Source Vol.1,Johannes Bergmark,Experimental,2011
11763,-6.688021,0.5675044,-4.976993,0,A2-Autoroute du nord,Split Draache / Manuel Duval,Draache,Experimental,2015
11764,-1.1573052,-5.7538323,1.3502364,0,Incisions,Sans album,Charles Premier,Experimental,2014
11765,-4.1811495,0.47608632,-3.623138,0,Lève-toi,Sans album,Charles Premier,Experimental,2014
11766,-2.1997616,3.7054765,-5.1261854,0,Sweet Lily,Wires on Words,Kuuleminen Asiat,Experimental,2010
11767,-0.74899143,2.909905,-2.0826807,0,Resonant Sprawl,Classwar Karaoke - 0023 Survey,MUTATE,Experimental,2013
11768,4.126172,-5.615812,-1.1928775,0,Flicker,Classwar Karaoke - 0023 Survey,Oblivian Substanshall,Experimental,2013
11769,-1.263921,-2.4527638,1.9042585,0,Side 1,Classwar Karaoke - 0023 Survey,Graham Dunning,Experimental,2013
11770,0.33136174,-2.7895765,5.9916673,0,Coasts,Classwar Karaoke - 0023 Survey,Lomz & Lezet,Experimental,2013
11771,-0.7956884,0.7136462,1.7493494,0,Disappear Through the Cat Flap,Classwar Karaoke - 0023 Survey,The Thud Experiment,Experimental,2013
11772,-0.2102453,0.7546067,1.5606626,0,Particles,Classwar Karaoke - 0023 Survey,MaCu,Experimental,2013
11773,-1.1740584,2.6524642,1.5091001,0,Avalon,Classwar Karaoke - 0023 Survey,O.O.O,Experimental,2013
11774,-4.876912,2.5337098,1.0023777,0,"Music, even (Kristiansand)",Classwar Karaoke - 0023 Survey,Tore Honore Boe,Experimental,2013
11775,-3.8583028,0.34605443,-6.5369563,0,Gold Pt. III,Classwar Karaoke - 0023 Survey,A Friendly Grey,Experimental,2013
11776,-4.045039,5.1987605,2.308574,0,Age Takes Everything & The Theta-Male,Classwar Karaoke - 0014 Survey,Lezet & Murmurists,Experimental,2011
11777,0.6370756,-5.7558575,-2.516228,0,Ambre,L'intrus-Mental,1 Riche Kannibal,Experimental,2010
11778,-6.6231213,2.528843,1.4487851,0,Snuff Movie,L'intrus-Mental,1 Riche Kannibal,Experimental,2010
11779,-3.3272755,-4.257364,-4.836947,0,Train,Collected Works 2004-2014,KL Sealegs,Experimental,2015
11780,3.0561967,-0.6534516,7.5625463,0,mucho trap,Krilin Split,Indiosingracia,Experimental,2016
11781,-0.4699008,-0.9504163,-0.25523016,0,Ayrton la sena,Krilin Split,Indiosingracia,Experimental,2016
11782,-3.9268088,-3.4804592,5.5494533,0,Harco's e-mail,Krilin Split,Cuarto,Experimental,2016
11783,3.7833877,0.48176435,5.260239,0,"Cash Converter, Acoustic / Loopzukie (For Tony Gage)",Cash Crops,THF Drenching,Experimental,2001
11784,-0.16947567,-0.8082988,-0.9169751,0,6cm,Tape Team J19,THF Drenching,Experimental,2005
11785,-4.67055,1.1148292,-0.6753308,0,QAD-2013-05-13_22_14_36-Stereo,Quadraphonic Automatische Drohne,Miquel Parera Jaques,Experimental,2013
