,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
10954,1.87842,-0.21561034,1.8752809,0.0,Cycles of Existential Rhyme,"Live on WFMU with Gaylord Fields: Jan 11, 2015",Chicano Batman,Soul-RnB,2015
10955,0.0012542612,3.9804869,-0.84119207,0.0,It's a Balloon,"Live on WFMU with Gaylord Fields: Jan 11, 2015",Chicano Batman,Soul-RnB,2015
10956,-1.2774534,-2.423138,2.272252,5.0,Octopus,Fuzzy Set,Mystic Morrison Visions,Soul-RnB,2010
10957,-4.7725406,2.6928895,3.1525173,1.0,The 3rd,Lily,Anitek,Soul-RnB,2013
10958,7.3792048,1.8589618,-0.7096006,0.0,Companheir@,A Magnifique Bande dos Homes sen Medo,A Magnifique Bande dos Homes sen Medo,Soul-RnB,2012
10959,2.5132017,2.0197594,7.170754,0.0,Battle,The Ocean,Dylan Hekimian,Soul-RnB,2014
10960,2.9202037,0.07880114,-4.413437,0.0,Garage,netBloc Vol. 24: tiuqottigeloot,60 Tigres,Soul-RnB,2009
10961,1.370771,0.4816165,1.6536487,0.0,Barbarian,Olivetti Prodest,Pierlo,Soul-RnB,2010
10962,-0.21715666,4.180254,7.5614285,0.0,Venga Bus,Olivetti Prodest,Pierlo,Soul-RnB,2010
10963,-1.9433249,-4.3957496,2.0692155,5.0,BMX Hero,Olivetti Prodest,Pierlo,Soul-RnB,2010
10964,0.5761845,6.8259506,-2.0228999,0.0,Track 4,Bez alboma,Vpopolam,Soul-RnB,2014
10965,-3.4108803,-4.7997365,-3.210089,0.0,Track 2,Bez alboma,Vpopolam,Soul-RnB,2014
10966,-1.0876567,-0.80396694,-2.6240993,0.0,Waiting For The Light (Featuring Abhi S.V. & snowflake),Bez alboma,Vpopolam,Soul-RnB,2014
10967,1.6294227,-0.20494106,-5.6189656,0.0,Bespontovy (Dancefloor Remix),Gryaznyj albom,Vpopolam,Soul-RnB,2012
10968,6.0809045,1.1457875,5.2686405,0.0,¿Lobo está?,Ella es ella,Papá cocodrilo,Soul-RnB,2013
10969,-2.2541318,2.0380645,-4.585243,0.0,Pela Cidade,Infinito,Lá Eles,Soul-RnB,2013
10970,6.069003,3.41542,3.68808,0.0,Nova Visão,Enxugando Gelo,BNegão & Seletores de Freqüência,Soul-RnB,2003
10971,5.322854,0.18645842,-0.93444777,0.0,O processo,Enxugando Gelo,BNegão & Seletores de Freqüência,Soul-RnB,2003
10972,-2.5810997,-7.2934976,2.6934357,6.0,Mirror Maze,FM FUNK MADDNESS!!,Dong,Soul-RnB,2011
10973,4.560028,0.1549557,5.76168,0.0,V.S.O.P.M.,FM FUNK MADDNESS!!,Shogun,Soul-RnB,2011
10974,-4.7190633,0.67021257,-2.8201919,0.0,Emicrania instrumental,SMOG,Peter Sharp,Soul-RnB,2009
10975,-1.6145709,4.4515233,-1.0861925,0.0,NeVe,The Miyazaki Tour EP,Manuele Atzeni,Soul-RnB,2009
10976,-8.803855,-0.53361124,2.1321523,2.0,Visa,AIM (Deluxe),M.I.A.,Soul-RnB,2016
10977,3.9683712,7.097076,1.4353912,0.0,04 - The Willing - Start Again,Splendid Gifts,The Willing,Soul-RnB,2014
10978,1.1020273,3.659155,-1.566762,0.0,02 - The Willing - Everytime,Splendid Gifts,The Willing,Soul-RnB,2014
10979,-1.5173004,-0.2853789,0.91528815,0.0,Indivijimal,(none given),charles irvin,Soul-RnB,2010
10980,-8.025887,1.7047422,2.5518377,1.0,Funky Fever 2,(none given),charles irvin,Soul-RnB,2010
10981,-1.8412428,0.4083876,0.01630421,0.0,Fire Flies,Fire Flies,Gorillaz,Soul-RnB,2018
10982,3.3709753,2.2424834,3.4907265,0.0,Pink Elephant,"Live on WFMU with Marty McSorley - Oct 29, 2013",Guerilla Toss,Soul-RnB,2013
10983,-1.8270133,1.5717344,-0.06791962,0.0,Shoot You Down,"APB Live at WFMU on the Evan ""Funk"" Davies Show 12/12/2006",APB,Soul-RnB,2006
10984,,,,,Ice Level,Live at WFMU on Beastin the Airwaves Jan 22nd 2012,Ava Luna,Soul-RnB,2012
10985,,,,,Stages,Live at WFMU on Beastin the Airwaves Jan 22nd 2012,Ava Luna,Soul-RnB,2012
10986,,,,,Zero Hour,Live at WFMU on Irene Trudel's Show 1/18/10,Afroskull,Soul-RnB,2010
10987,-62.3697,33.86978,65.20451,0.0,Urban Dialogue,Urban Dialogue,Berthelot & Mystified,Experimental,2016
10988,4.5337873,-1.5192285,4.9521937,0.0,Big Mouth Billy Passed,Classwar Karaoke - 0021 Survey,Aka_bondage,Experimental,2013
10989,6.3042164,1.7994832,3.3093498,0.0,Loose Rein,Classwar Karaoke - 0021 Survey,The Horse Trio,Experimental,2013
10990,4.59251,-1.102589,5.6251936,0.0,03,Classwar Karaoke - 0021 Survey,04_Elements,Experimental,2013
10991,4.0432825,6.1150637,2.1713505,0.0,Congruence,Classwar Karaoke - 0021 Survey,The Ishihara Test,Experimental,2013
10992,5.35583,2.205801,-0.9754566,0.0,St Charles Canal St Lee Circle,Classwar Karaoke - 0021 Survey,Drift of Signifieds,Experimental,2013
10993,-0.7787935,1.0758955,-7.6773014,0.0,You Lie As Well As You Kill,Classwar Karaoke - 0021 Survey,The Implicit Order,Experimental,2013
10994,-0.105705515,-1.6747051,8.014831,0.0,A slow downer,Classwar Karaoke - 0021 Survey,Eggblood,Experimental,2013
10995,-0.398083,-7.1521964,-3.1112957,0.0,Dust,Classwar Karaoke - 0021 Survey,"Paulo Chagas, Fernando Simões and Rosendo J. Rocha",Experimental,2013
10996,3.608868,5.077374,-5.1009917,0.0,Water Raquette,Classwar Karaoke - 0021 Survey,Crush!!!,Experimental,2013
10997,1.7659343,3.77387,-7.2231717,0.0,It's A Warhorse,Classwar Karaoke - 0021 Survey,Invisible Sports,Experimental,2013
10998,5.2136817,-5.22268,-2.2868578,0.0,Microspia,Classwar Karaoke - 0021 Survey,Shaun Robert,Experimental,2013
10999,-5.894811,3.7247212,-2.281304,0.0,Quiet Pounding 06,Classwar Karaoke - 0021 Survey,Fabio Keiner,Experimental,2013
11000,2.6459248,3.6343467,0.26480752,0.0,Dreams of Dreams,Classwar Karaoke - 0021 Survey,sun-inside,Experimental,2013
11001,-3.147628,-4.714359,3.6700866,2.0,Legend 2,Classwar Karaoke - 0021 Survey,Heldon,Experimental,2013
11002,2.6967766,1.1896014,1.1714959,0.0,Default Orgasm,Classwar Karaoke - 0021 Survey,Satisfacción Lab,Experimental,2013
11003,-1.5434546,0.2592828,5.469646,4.0,Gene Bonding Failure,Classwar Karaoke - 0021 Survey,Vor Onus with Sinjo Thraw Mash,Experimental,2013
11004,-3.3271077,-1.8344858,3.040899,3.0,Lullaby for Magnets,Classwar Karaoke - 0021 Survey,Farang,Experimental,2013
11005,-8.781684,-0.63860565,2.0907717,2.0,Breezin,Equatorial,Podington Bear,Experimental,2013
11006,0.16883366,-2.0850148,2.8672557,5.0,How Far Is Far,Positive,Podington Bear,Experimental,2013
11007,-6.139257,-3.275647,1.1728066,2.0,Music For Klaus Nomi,Classwar Karaoke - 0017 Survey,Ergo Phizmiz,Experimental,2012
11008,3.350354,3.0811658,-2.138702,0.0,Red Eared Slider,Classwar Karaoke - 0017 Survey,Gurdonark,Experimental,2012
11009,0.52286947,-3.2952743,-2.3521028,0.0,Stutter (edit),Classwar Karaoke - 0017 Survey,Graham Dunning,Experimental,2012
11010,-5.094321,5.150818,-2.993047,0.0,The Process,Classwar Karaoke - 0017 Survey,Jo Pearson,Experimental,2012
11011,-0.88092554,3.1091013,0.8927131,0.0,Peking Manis,Classwar Karaoke - 0017 Survey,Jeff Gburek,Experimental,2012
11012,-5.5403075,2.0491567,-5.0707145,0.0,Au Travers des Barreaux,Classwar Karaoke - 0017 Survey,Flavien Gillié and Hopek Quirin,Experimental,2012
11013,1.42876,2.849814,-1.9656367,0.0,Every Town America #2,Hello! We Are Your New Neighbors? The Satanists,Electric Mirrors,Experimental,2015
11014,2.4246557,-0.73209083,6.7593527,0.0,"Somehow, Satan Got Behind Me",Hello! We Are Your New Neighbors? The Satanists,Electric Mirrors,Experimental,2015
11015,1.8353586,-2.2042804,2.8159719,0.0,Ferris Wheel,Unlimited Dream Company,Electric Mirrors,Experimental,2012
11016,-1.0621805,-0.15574966,-4.73653,0.0,The funky side of life we want more,Classwar Karaoke - 0013 Survey,Thanato Twist with Oleg's Sound System,Experimental,2011
11017,-4.292174,-2.9590707,6.3640814,2.0,Lanternhouse II,Classwar Karaoke - 0013 Survey,Clutter,Experimental,2011
11018,0.1523326,5.2840075,4.1516247,0.0,Inside a Movement,Classwar Karaoke - 0013 Survey,Crash Duo,Experimental,2011
11019,0.79841834,1.2170432,1.503591,0.0,Planetaldol & Ayato,Classwar Karaoke - 0013 Survey,Planetaldol & Ayato,Experimental,2011
11020,4.52982,-0.18515593,0.34396324,0.0,Irradiation,Ghosts & Magic,Zap-Pascal,Experimental,2015
11021,-2.8303213,-0.60050964,1.8126388,7.0,Icare,Necktar Volume 6,MeInTheBath,Experimental,2014
11022,1.4745604,3.6782455,5.0681214,0.0,Hurt (blackcurrant),Necktar Volume 6,Exomène,Experimental,2014
11023,-3.5348685,1.5290189,-2.7611513,0.0,The Apparent Slight Acceleration Of The Expansion Of The Universe,Necktar Volume 6,Convivial Cannibal,Experimental,2014
11024,0.40705335,9.320491,-0.6118786,0.0,Changement de paradigme,Necktar Volume 6,Androvirus,Experimental,2014
11025,0.5986758,-7.74137,-0.72079635,0.0,Stellar Infantries,Necktar Volume 6,Nameless,Experimental,2014
11026,-4.705138,-3.0040636,-1.5138937,0.0,Philosophy,Necktar Volume 6,iOsael Purple Project,Experimental,2014
11027,-6.357135,-3.7578301,3.742996,3.0,Step It Up,Necktar Volume 6,The Finer Points Of Sadism,Experimental,2014
11028,3.2685678,-1.0277405,-5.488099,0.0,Antifacist Action,Necktar Volume 6,Kamikaze Deadboy,Experimental,2014
11029,6.968397,5.1039343,-0.26933742,0.0,Excitation Anarchique,Necktar Volume 6,Parrhesia Sound System,Experimental,2014
11030,-4.236907,5.572938,5.1452136,0.0,Papillons,Necktar Volume 6,Low Factor,Experimental,2014
11031,-2.6127136,1.4692823,-1.9779238,0.0,Phyral,Necktar Volume 6,MUTATE,Experimental,2014
11032,5.6401334,0.4271821,-5.04145,0.0,Upheaval Version 46,Necktar Volume 6,Arvo Zylo,Experimental,2014
11033,6.0731974,-4.03266,-0.6695646,0.0,Antimatter twin,Necktar Volume 6,tuonela,Experimental,2014
11034,-1.8176837,4.3828673,-6.6943345,0.0,Revolution,Necktar Volume 6,Ardleg,Experimental,2014
11035,3.3377032,1.4234085,-0.8345454,0.0,revolu+(+si+on+),Necktar Volume 6,Polymagoo+Commando,Experimental,2014
11036,-2.7329245,4.801319,4.0166235,0.0,Ego Monstre IV 1-4,Necktar Volume 6,Yoshiwaku & Najhastan,Experimental,2014
11037,-3.3936865,-1.9952551,1.6403137,2.0,Lethal Mash In New Musick (Tribute to Lou Reed),Necktar Volume 6,OresteS,Experimental,2014
11038,-0.2784947,-2.694458,3.8090284,4.0,Basura,Necktar Volume 6,Crimson Muddle,Experimental,2014
11039,-3.0812078,-0.7989046,1.7461147,4.0,Starta Upplopp,Necktar Volume 6,La Katla,Experimental,2014
11040,-5.660885,-1.905399,5.5514736,2.0,Liilii,Necktar Volume 6,Fiorella 16,Experimental,2014
11041,,,,,0550,Necktar Volume 6,Rosendo J Rocha,Experimental,2014
11042,-0.67758965,5.1232424,6.368322,0.0,Isthmus,Classwar Karaoke - 0012 Survey,Clutter,Experimental,2010
11043,-6.582582,-7.0788,2.1035888,6.0,l'Élément lent revisited,Classwar Karaoke - 0012 Survey,Chevo Légé & TVLASUNOR,Experimental,2010
11044,-4.51699,-1.1065713,-5.3386135,0.0,Ambiguity,Classwar Karaoke - 0012 Survey,Ambient Fabric,Experimental,2010
11045,7.675438,-2.3311932,2.6318066,0.0,The Ridley Plan,Necktar Volume 4,Clutter,Experimental,2012
11046,0.5409994,-5.0409255,5.5215783,0.0,Mass Voyeur,Necktar Volume 4,Trojan Horse Rotovator,Experimental,2012
11047,-6.222,-0.10836135,3.7704554,1.0,The Lord of Profit is the Lord of Death,Necktar Volume 4,Brian Routh,Experimental,2012
11048,-4.2800574,-1.5115918,2.9663196,3.0,Songs Of Praise,Necktar Volume 4,Mariann Käfer,Experimental,2012
11049,0.33582413,-3.0663497,-7.421865,0.0,Tribute to Lone Zerkalo,Necktar Volume 4,Parrhesia Sound System,Experimental,2012
11050,1.2809303,1.5030825,-1.0038068,0.0,Sweet Stubb Soul From Chicha part 2,Necktar Volume 4,Yoshiwaku,Experimental,2012
11051,-6.635376,-1.2573104,2.3116417,2.0,Lazar Arzulie,Necktar Volume 4,Franck Schweitzer aka ZAMA,Experimental,2012
11052,-5.7756233,-4.0150642,-2.7434325,0.0,"La vie, activité de la mort",Necktar Volume 4,Wehwalt,Experimental,2012
11053,5.8164268,0.14136903,-2.166991,0.0,"Anneliese, mon amour",Necktar Volume 4,Planetaldol,Experimental,2012
11054,-1.2034209,0.8311858,-2.9455404,0.0,Chudlen arimana,Necktar Volume 4,Lunar Abyss Deus Organum,Experimental,2012
11055,-4.8042,-4.20097,5.4153385,6.0,Lùgubre,Necktar Volume 4,7eventh 4loor,Experimental,2012
11056,1.3692427,-0.9657891,7.0854,0.0,SYM,Necktar Volume 4,PO-8,Experimental,2012
11057,-3.8387961,-2.1536758,4.187712,3.0,The dregs of humanity,Necktar Volume 4,Ethnomite Pux,Experimental,2012
11058,0.17833614,-6.5350523,-4.4332547,0.0,Thank You,Classwar Karaoke - 0020 Survey,OWL BRAIN ATLAS,Experimental,2012
11059,1.2365,6.108948,-1.9426941,0.0,Postpetiole,Classwar Karaoke - 0020 Survey,Colin Webster,Experimental,2012
11060,0.84290385,-7.9903,0.57686806,0.0,Nr.4,Classwar Karaoke - 0020 Survey,4-PARAL-LEL,Experimental,2012
11061,4.6928005,0.875463,-7.1659536,0.0,Nibiru_haemosex,Classwar Karaoke - 0020 Survey,Murmurists,Experimental,2012
11062,2.3681304,7.472431,3.321158,0.0,Dans Les Sentiers Herbus,Classwar Karaoke - 0020 Survey,Daniel Heikalo,Experimental,2012
11063,3.742827,-6.0587654,-0.24917054,0.0,Falling or Calling,Classwar Karaoke - 0020 Survey,Hidekazu Wakabayashi,Experimental,2012
11064,-7.1557503,2.4412112,2.2840643,1.0,Izanami (pour Alexandra Fol),Classwar Karaoke - 0020 Survey,Vincent Berger Rond,Experimental,2012
11065,8.426664,-2.009176,-0.5097891,0.0,Grey Matter,Classwar Karaoke - 0020 Survey,Donovan Romani Tamura,Experimental,2012
11066,1.7700639,-0.93394923,4.653349,0.0,Formerly Fourteen (Summer Bugs),Classwar Karaoke - 0020 Survey,Cagey House,Experimental,2012
11067,-2.9174159,5.0096455,-4.2314034,0.0,Area 51,Classwar Karaoke - 0020 Survey,Øystein Jørgensen,Experimental,2012
11068,-1.506885,2.8220172,2.420929,7.0,Hair In The Gate,Classwar Karaoke - 0020 Survey,Kalistongue,Experimental,2012
11069,1.5880755,2.7372751,-1.8959277,0.0,The End Of Beat (with M.Nomized),Microbiota,Zreen Toyz,Experimental,2013
11070,-2.513821,-4.7205424,-1.3836989,0.0,Small Shortcut Toward The Hell's Gate,Microbiota,Zreen Toyz,Experimental,2013
11071,2.30514,5.5784554,-3.1952937,0.0,Strip Naked While I Kill (with The Implicit Order),Microbiota,Zreen Toyz,Experimental,2013
11072,5.8259625,-4.0369143,-1.8873225,0.0,Nuclear Disaster (with Hal McGee),Microbiota,Zreen Toyz,Experimental,2013
11073,0.07664758,-8.497351,0.07776038,0.0,Hidden World (with William Spivey),Microbiota,Zreen Toyz,Experimental,2013
11074,-4.159035,-0.51275086,5.440828,4.0,Incidental 4 (for The Implicit Order's album 1967),Microbiota,Zreen Toyz,Experimental,2013
11075,0.3280066,-3.923225,-1.1145175,0.0,Glauconitic Conceptual Absurdities,Klang Particles,Zreen Toyz,Experimental,2012
11076,6.112747,-1.6539474,-2.9843936,0.0,Promoting Digestion By Gastric Juices,Klang Particles,Zreen Toyz,Experimental,2012
11077,0.42216793,-5.137851,5.8015385,0.0,The Subcortical Absurdities Principle,Klang Particles,Zreen Toyz,Experimental,2012
11078,-5.744259,-2.2939143,2.686541,3.0,The Pink Gutter On The Pink Wall,Klang Particles,Zreen Toyz,Experimental,2012
11079,-0.66135406,2.21237,-1.081464,0.0,Through Deep Floes - Part I,Ice,Zreen Toyz,Experimental,2011
11080,1.33108,0.13659693,-2.0385928,0.0,The Deep Phobia Nocebo,Beyond Infinite Corridors of Mental Illness,Zreen Toyz,Experimental,2013
11081,-5.436985,-1.2894173,1.7329799,2.0,Infinite Corridors of Broken Memories - Part 1,Beyond Infinite Corridors of Mental Illness,Zreen Toyz,Experimental,2013
11082,6.1278057,-1.5064073,1.9064685,0.0,Some Movements Of Lava,Traces,Zreen Toyz,Experimental,2014
11083,2.3515348,7.2845573,0.85431683,0.0,Blood Circulation At The Peak Hours,Traces,Zreen Toyz,Experimental,2014
11084,3.8266013,-2.2210894,-3.7954137,0.0,Suitcases Nestled In Railway Station,Traces,Zreen Toyz,Experimental,2014
11085,6.1861596,-0.55030304,-1.8106323,0.0,Scratched Surface Of Memories,Traces,Zreen Toyz,Experimental,2014
11086,3.547506,5.0993576,-5.1547704,0.0,Weird Cerebration Of A Twisted Brain,Mental Fragments,Zreen Toyz,Experimental,2016
11087,1.0603558,-1.1166213,-1.8020796,0.0,The Far East Point Of View,Mental Fragments,Zreen Toyz,Experimental,2016
11088,-1.9351449,-3.580741,-5.6413436,0.0,Elektrik Korridor,Mental Fragments,Zreen Toyz,Experimental,2016
11089,-2.6600323,-1.6756971,5.8830814,4.0,Impromptu de cordages,Mental Fragments,Zreen Toyz,Experimental,2016
11090,-2.0039215,-1.6582918,5.6167536,4.0,Cyclic Exchanges In Cerebral Hemispheres,Mental Fragments,Zreen Toyz,Experimental,2016
11091,-5.242841,3.4977973,-5.0355577,0.0,Three Icebergs,Aesthetically Nebulous,Zreen Toyz,Experimental,2004
11092,0.5145491,2.216227,4.9453864,0.0,Pianistic Latency,Aesthetically Nebulous,Zreen Toyz,Experimental,2004
11093,-0.0025754967,1.4062908,-1.875165,0.0,Abstraction Of Polymorphic Aggregate,Mineral Abstraction,Zreen Toyz,Experimental,2010
11094,4.4416046,-0.4838957,0.14647119,0.0,Wide Flatland,The Timeless Topographer,Zreen Toyz,Experimental,2009
11095,5.160706,4.2381887,0.8482584,0.0,Deep Under Unknown Kadath,Lovecraft Memories,Zreen Toyz,Experimental,2012
11096,3.854872,-3.2834823,0.8222423,0.0,Fungi From Yuggoth,Lovecraft Memories,Zreen Toyz,Experimental,2012
11097,-3.209074,7.8596263,2.3023734,0.0,The Call Of Cthulhu,Lovecraft Memories,Zreen Toyz,Experimental,2012
11098,1.9126476,-4.4840593,-0.2889569,0.0,Cyclic Exchanges In Cerebral Hemispheres,Classwar Karaoke - 0015 Survey,Zreen Toyz,Experimental,2011
11099,-0.18419506,0.6612292,-1.431608,0.0,Raven,Classwar Karaoke - 0015 Survey,John Hyatt and Tom Hyatt,Experimental,2011
11100,-7.448795,0.80672854,4.5213084,1.0,Emerging,Classwar Karaoke - 0015 Survey,Richard Lainhart,Experimental,2011
11101,-1.0459098,-0.11880129,-5.2964907,0.0,Sound Material 18 d,Classwar Karaoke - 0015 Survey,Collectif Sin,Experimental,2011
11102,6.874875,-1.3671191,-4.2211056,0.0,You Can Have My Footprints,Classwar Karaoke - 0015 Survey,The Thud Experiment,Experimental,2011
11103,2.4857368,-3.8840485,-0.4951613,0.0,Second Live at the Light House,Classwar Karaoke - 0015 Survey,MUTATE,Experimental,2011
11104,-6.0707054,2.9117537,2.934526,1.0,Inexact Replies Mum,Classwar Karaoke - 0015 Survey,6 or 7,Experimental,2011
11105,-4.0150127,-1.7792842,6.195174,2.0,Don't Even,Classwar Karaoke - 0015 Survey,Ampersand and Zolan Quobble,Experimental,2011
11106,-0.06265366,-3.1355186,7.6500444,0.0,01 Track 01,Classwar Karaoke - 0015 Survey,Mamabaer-Kommissar Hjuler,Experimental,2011
11107,-1.4563382,-0.20388839,3.1936524,7.0,Skates,Classwar Karaoke - 0015 Survey,Jochen Arbeit,Experimental,2011
11108,-3.8358464,0.62826896,-7.3807497,0.0,Poisoned Area (Bonus Track),Pocket Recycling,Zreen Toyz,Experimental,2009
11109,-0.79071033,-0.48740655,-0.9797999,0.0,Abstract Pendulum,Sound Drops,Zreen Toyz,Experimental,2014
11110,0.33959728,-4.96492,-3.7152045,0.0,Metal's Stalkers,Poisoned Grounds,Zreen Toyz,Experimental,2014
11111,0.4590116,-7.3486075,-1.510201,0.0,The Schnitzler Suite,Underground Klang,Zreen Toyz,Experimental,2011
11112,-5.769955,-1.5904776,5.681436,2.0,Dull Piano On Abyss Edges,Abyssal Zones,Zreen Toyz,Experimental,2008
11113,4.774004,2.936388,6.383564,0.0,Yoke Miniature,Fifty Gallon Drum,Pompey,Experimental,2012
11114,-4.0405188,2.0018122,-3.1282349,0.0,Snow Miniature,Fifty Gallon Drum,Pompey,Experimental,2012
11115,-1.7521333,-5.0501323,4.429782,5.0,Gum Miniature,Fifty Gallon Drum,Pompey,Experimental,2012
11116,-1.703832,5.689179,5.114087,0.0,Verse/Chorus/Verse,Live at WFMU on Scott Mcdowell's Show 5/6/09,Grey Gersten &amp; G. Lucas Crane,Experimental,2009
11117,1.7829304,-2.9489849,2.2176952,0.0,V Hladilniku,Classwar Karaoke - 0022 Survey,VeDaKR,Experimental,2013
11118,-1.450372,-1.6207922,4.4339876,4.0,Bords Francs,Classwar Karaoke - 0022 Survey,Anthony Donovan and Anton Mobin,Experimental,2013
11119,0.19874424,7.3521085,2.1991673,0.0,02,Classwar Karaoke - 0022 Survey,09_Elements,Experimental,2013
11120,2.509724,5.413797,4.2693286,0.0,CWK22,Classwar Karaoke - 0022 Survey,V.A.G.U.E.,Experimental,2013
11121,2.6057932,-3.6175733,6.2910533,0.0,abierto,Classwar Karaoke - 0022 Survey,Campo de inducciones,Experimental,2013
11122,1.1406577,6.583723,4.5103335,0.0,Barash & Davidovsky,Classwar Karaoke - 0022 Survey,Guy Barash & Daniel Davidovsky,Experimental,2013
11123,-3.14511,2.3094916,3.2853887,7.0,Gleitschicht,Classwar Karaoke - 0022 Survey,herr penschuck,Experimental,2013
11124,-2.5889616,5.209557,4.255957,0.0,Nr.12,Classwar Karaoke - 0022 Survey,12-PARAL-LEL,Experimental,2013
11125,2.6693382,1.1793313,0.90179604,0.0,Bjšta Se Srat,Classwar Karaoke - 0022 Survey,Sonervol,Experimental,2013
11126,-0.42712685,2.4712293,5.8842287,0.0,Genitrix Sidera,Classwar Karaoke - 0022 Survey,Lord Havoc,Experimental,2013
11127,5.3745995,-1.3634484,-5.8377905,0.0,Altered Soprano Sax Sounds For A B Movie 2 - Suspension,Classwar Karaoke - 0022 Survey,Herve Perez,Experimental,2013
11128,1.4488306,2.1773026,-3.7684014,0.0,R in Panick's Throb,Classwar Karaoke - 0022 Survey,Razen,Experimental,2013
11129,-1.0252907,-4.9012823,2.7697732,5.0,Lastiver Chants,Classwar Karaoke - 0022 Survey,David Fenech,Experimental,2013
11130,-6.8054,3.0721138,2.8927886,1.0,Physical Liberation Techniques,Classwar Karaoke - 0022 Survey,Wayne Mason,Experimental,2013
11131,-2.1017494,1.4383519,-0.30928457,0.0,Fridger (Version Karaoke),Classwar Karaoke - 0022 Survey,The Sevens Collective,Experimental,2013
11132,2.6560168,-1.0813968,1.143383,0.0,Tejk 1 Raw,Classwar Karaoke - 0025 Survey,VeDaKR,Experimental,2014
11133,0.39268807,3.9827318,-4.338711,0.0,Feux,Classwar Karaoke - 0025 Survey,Patrizia Mattioli,Experimental,2014
11134,-0.44795704,4.2950935,4.3312783,0.0,Too Experimental For The Mundane,Classwar Karaoke - 0025 Survey,Jared C. Balogh,Experimental,2014
11135,5.314538,-4.5927873,-3.2289836,0.0,Magliocchi_Malasomma_Silver T,Classwar Karaoke - 0025 Survey,"Marcello Magliocchi, Marco Malasomma and Chris Silver T",Experimental,2014
11136,2.4014592,-4.2690725,5.1556683,0.0,Faubourg St Juliette,Classwar Karaoke - 0025 Survey,Drift of Signifieds,Experimental,2014
