,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
10471,65.98947,-24.73133,-2.6139,0.0,"Wake Up, Little Dark Eyes",Live at WFMU on Irwin's show 8/26/2009,Amy Annelle,Folk,2009
10472,-2.7958136,-2.1091888,3.8489466,0.0,Hillbilly Man,The Reckoning,Pee-Bug,Folk,2005
10473,1.6263072,-2.1995044,1.5465264,0.0,Hiding,The Reckoning,Pee-Bug,Folk,2005
10474,0.20173796,-1.9555336,-1.3142732,0.0,Saving Sarah,The Reckoning,Pee-Bug,Folk,2005
10475,0.015922662,-8.093626,-0.838836,0.0,Anniversary,Live at WFMU on Brian Turner's Show June 19th 2012,Michael Chapman,Folk,2012
10476,1.6963363,-0.4613392,8.035034,0.0,After All This Time,Live at WFMU on Brian Turner's Show June 19th 2012,Michael Chapman,Folk,2012
10477,-1.5726272,0.1616565,6.134057,0.0,Cado Lake,"Live on WFMU's Surface Noise with Joe McGasko - September 25, 2014",Michael Chapman,Folk,2014
10478,-68.30338,73.50792,-2.4892857,0.0,Dust Devils,Live at WFMU on Irene Trudel's Show on 10/13/2008,Michael Chapman,Folk,2008
10479,-1.3294967,-1.1108587,-1.028493,0.0,A Stranger's Map Of Texas / It Ain't So,"Live at WFMU's Monty Hall: Oct 18, 2015",Michael Chapman,Folk,2015
10480,5.474092,2.2243392,4.733351,0.0,Eu Pisei Na Pedra,Chico Correa and Electronic Band,Chico Correa and Electronic Band,Folk,2005
10481,2.5028186,1.1451786,4.887675,0.0,1967- Mac Brother,One Mind,Charles Manson,Folk,2009
10482,1.2815188,2.986295,-4.0713334,7.0,The Black Pirate,One Mind,Charles Manson,Folk,2009
10483,2.2025332,2.7492619,-2.5216744,7.0,Sweet Words,One Mind,Charles Manson,Folk,2009
10484,3.8224897,0.8228763,3.0997891,0.0,hamalben live dec2005,Live at HaPzura Festival,HaMalben,Folk,2005
10485,-7.12665,-1.7911055,-2.4739494,0.0,Nadando,Um Futuro Inteiro,Bonifrate,Folk,2011
10486,4.3627934,5.186744,-3.1009808,2.0,Concórdia,Um Futuro Inteiro,Bonifrate,Folk,2011
10487,4.0887055,-2.6764848,6.1418366,0.0,A farsa do Futuro enquanto Agora,Um Futuro Inteiro,Bonifrate,Folk,2011
10488,-2.4668772,-2.6572843,-6.7229996,0.0,Estudo Rural Em Ré Maior,Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
10489,2.0830731,-0.3136928,2.2166276,0.0,Os Anões Da Villa Do Magma (Parte 3),Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
10490,-7.2773395,-2.19963,-1.5605868,0.0,Bloom,Addressed to the Stars,Josh Woodward,Folk,2016
10491,-4.379493,-4.185535,-1.0129073,0.0,Orbit,Addressed to the Stars,Josh Woodward,Folk,2016
10492,2.95814,5.8920617,-4.908787,1.0,With a Whimper (Instrumental Version),Addressed to the Stars,Josh Woodward,Folk,2016
10493,-3.4931395,-1.8160337,-6.318887,0.0,The Nest,Addressed to the Stars,Josh Woodward,Folk,2016
10494,-3.2136045,-0.5086342,2.1340415,0.0,Too Many Valleys,Addressed to the Stars,Josh Woodward,Folk,2016
10495,2.6021156,3.443904,-1.4066235,7.0,Perfect,Addressed to the Stars,Josh Woodward,Folk,2016
10496,2.4058175,2.5137854,-3.6040385,7.0,Show Me (Instrumental Version),Addressed to the Stars,Josh Woodward,Folk,2016
10497,-2.1379528,0.22874834,4.8352685,0.0,Tick Tock (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
10498,-0.09930177,2.7257679,0.52680105,0.0,Shot Down,The Beautiful Machine,Josh Woodward,Folk,2014
10499,-6.687386,2.2661426,-0.8246433,0.0,Shot Down (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
10500,2.7019868,-7.167431,0.2134696,0.0,I'm Letting Go (Instrumental),The Simple Life (Part 1),Josh Woodward,Folk,2008
10501,-0.092043884,-5.1112595,6.1814914,0.0,Go,The Simple Life (Part 1),Josh Woodward,Folk,2008
10502,-5.871584,3.528807,0.24614668,0.0,The Bottom,The Simple Life (Part 1),Josh Woodward,Folk,2008
10503,1.6664475,3.7497568,-3.6780362,7.0,Rogue Nation (Instrumental),The Simple Life (Part 1),Josh Woodward,Folk,2008
10504,-0.8553079,3.5762951,-2.017211,0.0,Josie Has the Upper Hand - Instrumental,Not Quite Connected,Josh Woodward,Folk,2007
10505,-5.9708304,0.5624452,6.0278554,0.0,Dizzy Spells,Not Quite Connected,Josh Woodward,Folk,2007
10506,-7.5916414,1.5804882,2.3016953,0.0,She Dreams in Blue - Instrumental,Not Quite Connected,Josh Woodward,Folk,2007
10507,-2.7390995,5.035901,-0.40575945,0.0,"Let Me Talk, Carol - Instrumental",Not Quite Connected,Josh Woodward,Folk,2007
10508,-5.97297,-1.1788933,-6.107592,0.0,Me and Billy Barnum (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
10509,-0.11847349,-6.1065183,-1.772437,0.0,"Flutter By, Butterfly",The Simple Life (Part 2),Josh Woodward,Folk,2008
10510,0.9068571,-3.4495032,0.08932892,0.0,I Wanna Know,The Simple Life (Part 2),Josh Woodward,Folk,2008
10511,2.4527726,3.9884384,-0.49264646,7.0,Afterglow (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
10512,3.5855505,-6.4601936,-2.2624335,0.0,Dizzy Spells - Instrumental,Only Whispering,Josh Woodward,Folk,2015
10513,5.759907,4.5107646,2.0016475,6.0,Private Hurricane (Instrumental Version),Breadcrumbs,Josh Woodward,Folk,2009
10514,-1.4968485,-6.381598,-4.922048,0.0,Grey Snow,Breadcrumbs,Josh Woodward,Folk,2009
10515,3.3475733,-3.1579056,-1.3365655,0.0,Under the Stairs,Breadcrumbs,Josh Woodward,Folk,2009
10516,-5.1674056,2.9535668,-3.1674147,0.0,The Spirit World,Crawford Street,Josh Woodward,Folk,2005
10517,-6.4456654,1.7973335,-4.6761,0.0,Swimming to Cambodia,Crawford Street,Josh Woodward,Folk,2005
10518,-5.072629,-3.639942,4.7103662,0.0,Change of Heart,Live on WFMU's Sound and Safe 11/9/2009,El Perro Del Mar,Folk,2009
10519,4.2173014,2.7491386,2.8522294,6.0,Gold Coast,Fresh Twigs (WBR 02),James Beaudreau,Folk,2008
10520,1.5452813,-3.5126274,-2.5369866,0.0,At the Foothills,Astral Law (WBR 35),James Beaudreau,Folk,2010
10521,-7.204202,0.83943176,-1.565798,0.0,"Marfa, TX","Live at WFMU on Irene Trudel's Show on March 26, 2012",Daniel Bachman,Folk,2012
10522,-2.4995248,-3.078317,0.92679596,0.0,White Oak,"Live at WFMU on Irene Trudel's Show on March 26, 2012",Daniel Bachman,Folk,2012
10523,-0.0626131,4.0738406,5.8826327,0.0,Figaro,XVIII,Gottfried Ist Tot,Folk,2013
10524,5.9698296,1.4993411,-2.4642193,2.0,2. c'était par un dimanche matin,Sans Folklore,Tartine de Clous,Folk,2015
10525,4.8242116,4.851658,1.6181554,6.0,8. la femme du cordonnier,Sans Folklore,Tartine de Clous,Folk,2015
10526,-3.4560819,-2.6749337,-3.5517058,0.0,Poison,Music For The Jilted Generation,Ergo Phizmiz,Folk,2010
10527,0.29482287,8.291408,-1.6296862,4.0,In the Clear,Home & Mobile,Krestovsky,Folk,2015
10528,1.9287221,-4.011418,-2.465802,0.0,Oh Kiss No,Wild & You,My Bubba & Mi,Folk,2011
10529,-2.2098258,4.0320206,-4.85,0.0,Red For Blue,Advertitis,Inefficient Screws,Folk,2011
10530,-6.5359716,-4.5660877,4.033975,0.0,Please Be Seated,Advertitis,Inefficient Screws,Folk,2011
10531,-2.9955714,-0.33955085,-2.269359,0.0,No Imminent Threat,Advertitis,Inefficient Screws,Folk,2011
10532,-6.363519,-3.4833288,1.3487829,0.0,Free people (feat. Half asleep),We're all of this,Delphine Dora & The Unexpected,Folk,2006
10533,0.66202104,-7.1571956,0.20168938,0.0,Sexy people,We're all of this,Delphine Dora & The Unexpected,Folk,2006
10534,-7.934281,0.5944367,1.3982192,0.0,Russian requiem,We're all of this,Delphine Dora & The Unexpected,Folk,2006
10535,4.506118,-5.349488,-3.9582691,0.0,Twins,We're all of this,Delphine Dora & The Unexpected,Folk,2006
10536,-4.516342,-2.1098092,-0.53199494,0.0,Pain,Millky Way,Not From This World,Folk,2010
10537,0.39111152,-2.983549,6.7831817,0.0,Equally red,Millky Way,Not From This World,Folk,2010
10538,4.437081,2.303489,1.78725,6.0,Abyssal Fire,Millky Way,Not From This World,Folk,2010
10539,-2.864351,-4.054905,1.0602722,0.0,The Ticket,A Trace,Jan Grünfeld,Folk,2012
10540,2.9443645,-5.6029477,1.2937827,0.0,Beerentee,A Trace,Jan Grünfeld,Folk,2012
10541,-0.57456887,3.7877,-3.020617,0.0,Idiot Heart,Idiot Heart,Carsie Blanton,Folk,2012
10542,-5.5293717,-0.848032,2.9460397,0.0,Please,Buoy,Carsie Blanton,Folk,2009
10543,-7.681621,-2.3988326,-0.072994724,0.0,Twirl Me (Invisible Light Project Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
10544,-4.431559,-0.2458386,1.0545845,0.0,Live Inside a Dream (saQi Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
10545,-2.4875917,-1.3245121,-3.4386163,0.0,Crucible (Sol Rising Remix),The Tide Remixes,Wildlight,Folk,2016
10546,4.217515,-3.7507126,4.537511,0.0,Ours To Give (Subaqueous Remix),The Tide Remixes,Wildlight,Folk,2016
10547,-4.984819,5.3854613,-2.487887,0.0,Four Walls,Derek Clegg,Derek Clegg,Folk,2016
10548,3.356252,4.930927,0.35714048,6.0,Feline Friends,Summer 2008,Tusk Lord,Folk,2008
10549,-7.0100846,0.09299757,2.0914056,0.0,Kraken (Live),Summer 2008,Tusk Lord,Folk,2008
10550,-5.756947,-4.7963166,2.3726964,0.0,Day Hike (Quartet),Summer 2008,Tusk Lord,Folk,2008
10551,2.0460114,1.0559957,-5.107403,3.0,Pure Imagination,Summer 2008,Tusk Lord,Folk,2008
10552,2.2291644,1.0895919,-7.2007165,3.0,Blues (Live),Summer 2008,Tusk Lord,Folk,2008
10553,6.051919,0.7517674,-1.7399045,5.0,Pick Up,Summer 2008,Tusk Lord,Folk,2008
10554,0.22817057,1.2863549,-2.0176558,0.0,Great Warrior,White Noise (Volume 2),Tusk Lord,Folk,2008
10555,0.574189,-4.884679,-2.721069,0.0,Feline Friends,White Noise (Volume 2),Tusk Lord,Folk,2008
10556,-7.097846,-5.256856,-1.8519661,0.0,Cold Air,Familiar Trails,Tusk Lord,Folk,2006
10557,2.2262213,1.9072477,-6.172176,3.0,Familiar Trails,Familiar Trails,Tusk Lord,Folk,2006
10558,6.819446,0.7342728,0.9774243,6.0,Tollhouse,Strummed,Podington Bear,Folk,2013
10559,-3.3717594,-1.3942453,-3.432521,0.0,Tangled Up in Blue,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",Jerry Garcia Band,Folk,2017
10560,6.7535377,0.03451922,-2.6364212,5.0,Santa Alegría,Wild Goats and Useless Heroes,The Freak Fandango Orchestra,Folk,2014
10561,-7.9383154,0.30361694,1.5132873,0.0,Mundo Caníbal,Wild Goats and Useless Heroes,The Freak Fandango Orchestra,Folk,2014
10562,1.4823579,4.8443866,-2.606129,7.0,Zampogna,Live at the 2014 Golden Festival,Italian Village Music and Dance,Folk,2014
10563,2.116742,-7.1520147,-3.6041832,0.0,Parplar,Live at wfmu on Dan Bodah's Show on 11/16/2008,Larkin Grimm,Folk,2008
10564,0.78966266,6.9305544,-4.11165,1.0,The Butcher,Live at wfmu on Dan Bodah's Show on 11/16/2008,Larkin Grimm,Folk,2008
10565,1.6912256,-1.4777231,-3.0129144,0.0,Fields of Phosphene,Trails,Kelly Latimore,Folk,2012
10566,-2.951542,-3.1217072,5.030664,0.0,Blooming and Blushing,Trails,Kelly Latimore,Folk,2012
10567,-3.8220196,-4.6700764,1.5760531,0.0,"Hey, Marie.",The Tarzan Suite,Zach Fleury,Folk,2014
10568,-1.5676477,0.33361748,-1.876006,0.0,Sto Mi Se Nesto Snosti Sum Libe,Live at the 2014 Golden Festival,Niva,Folk,2014
10569,-0.27726778,-7.30129,1.9743077,0.0,Mitch McLaren,Rough Charms,Wooden Ambulance,Folk,2014
10570,-0.032777395,-5.7948956,-0.49078402,0.0,Personal,Live on WFMU's 100% Whatever with Mary Wing,Eleni Mandell,Folk,2013
10571,-2.8748758,-7.7618704,-2.6799362,0.0,A Possibility,Live on WFMU's 100% Whatever with Mary Wing,Eleni Mandell,Folk,2013
10572,-3.0364263,-1.7139947,0.3854353,0.0,Obá,Senoide,Axial,Folk,2007
10573,-4.634577,4.943548,-1.8765768,0.0,Peregum,Senoide,Axial,Folk,2007
10574,0.43212587,-0.6279078,0.2793069,0.0,Incerteza,Senoide,Axial,Folk,2007
10575,-2.1730757,-1.5384028,-6.162322,0.0,Nanuk,SiMBiOSE,Axial,Folk,2012
10576,-1.8130652,-1.3763795,-4.0672975,0.0,Demasiadamente Humanas,SiMBiOSE,Axial,Folk,2012
10577,-0.66209674,0.703931,2.0136843,0.0,Oriki De Oxum,Axial (vol1),Axial,Folk,2004
10578,-4.634914,6.823846,-1.8084078,0.0,Phoning It In 10 05 05,Phoning It In 10/05/05,Picastro,Folk,2005
10579,1.9376249,-6.7557445,-4.22244,0.0,La bamba,La Bamba,Los Lobos,Folk,2018
10580,0.9879669,3.5470383,-5.391106,7.0,Train Coming In,"Live on WFMU with Irene Trudel - October 20, 2014",Peter Biedermann,Folk,2014
10581,2.0155268,3.996267,-3.2327793,7.0,Circles,Live at WFMU 5/5/08 on Irene Trudel's show,Peter Biedermann,Folk,2008
10582,-6.912072,-0.44798964,-0.2100376,0.0,Copenhagen,Live at WFMU 5/5/08 on Irene Trudel's show,Peter Biedermann,Folk,2008
10583,0.6484729,-2.494111,-7.5074472,0.0,One Duo,John Raw,Pregnant,Folk,2014
10584,-3.4557204,-3.2079945,-4.7641206,0.0,Caleb Lemond - 06 - Fantasy Assassin,The Endless Paradox,Caleb Lemond,Folk,2016
10585,0.24345644,-4.9435115,-0.674239,0.0,Caleb Lemond - 05 - Mr. And Mrs. Lannister,The Endless Paradox,Caleb Lemond,Folk,2016
10586,0.30706877,-0.18573956,1.7551243,0.0,Caleb Lemond - 10 - Come Thou Fount,The Endless Paradox,Caleb Lemond,Folk,2016
10587,-7.457558,1.658523,2.4401793,0.0,Caleb Lemond - 14 - Life Taught Me,The Endless Paradox,Caleb Lemond,Folk,2016
10588,2.402353,-1.5434338,-3.3747108,0.0,Southern Point of Sanity,INTRO,Mr. & Mrs. Smith,Folk,2014
10589,-1.2393587,4.0001884,6.7371874,0.0,Neighborhood Funeral Dress,INTRO,Mr. & Mrs. Smith,Folk,2014
10590,-0.6410344,3.5447323,-3.4205832,0.0,Smokey Sunday Trip,INTRO,Mr. & Mrs. Smith,Folk,2014
10591,-3.8666859,5.917813,2.9882834,0.0,End of the ride,INTRO,Mr. & Mrs. Smith,Folk,2014
10592,4.992256,1.6183947,-3.5646632,5.0,Reveries of Beauty,INTRO,Mr. & Mrs. Smith,Folk,2014
10593,0.83356714,-5.013188,-2.5742192,0.0,Tiger of a Tale,Taxidermy: Brought Back To Life,Mr. & Mrs. Smith,Folk,2015
10594,-3.3994963,-2.6134586,6.487846,0.0,Taxidermy (GaryWoodMix),Taxidermy,Mr. & Mrs. Smith,Folk,2015
10595,1.0834391,-3.1924374,-1.9783078,0.0,Turnin Clouds into Mountains,netBloc Vol. 49: Music For The Civilized / War For The Mad Men,Mr. & Mrs. Smith,Folk,2015
10596,-6.8766375,2.4582484,-1.3472301,0.0,Your World (broken bottles),A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
10597,2.2447658,-1.6825192,7.3530965,0.0,Your World (candied),A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
10598,5.096508,0.38616234,-3.660088,5.0,Run for your Life,The Magic Empire,Uniform Motion,Folk,2013
10599,6.4409804,2.377026,2.919133,6.0,Saving up for Sundays,Life,Uniform Motion,Folk,2010
10600,-7.603275,-0.7116735,1.3858055,0.0,"Fools, Don't Listen To A Word I Say",One Frame Per Second,Uniform Motion,Folk,2011
10601,0.32718256,6.456247,-2.709851,4.0,Vedrfolnir,Čovek Peva Posle Rata,VELIBOR NIKOLIĆ,Folk,2012
10602,-7.1811585,0.7487429,-2.9226196,0.0,Florida Rain,Live at WFMU on Irene Trudel's show 6/9/2008,Matt Bauer,Folk,2008
10603,4.47517,0.021190805,-0.36053255,0.0,Fox Kits,Live at WFMU on Irene Trudel's show 6/9/2008,Matt Bauer,Folk,2008
10604,-0.6451348,3.4903705,-3.5326853,0.0,Matt & Irene Chat 1,"Live at WFMU July 25, 2011 on Irene Trudel's Show",Matt Bauer,Folk,2011
10605,0.81411713,8.333324,-1.0105246,4.0,Waiting For Your Shadow,"Live at WFMU July 25, 2011 on Irene Trudel's Show",Matt Bauer,Folk,2011
10606,3.9102209,2.4837482,-2.0136843,2.0,Night Over Djerbea,"Live at WFMU for Surface Noise with Joe McGasko, 7/11/2016",C Joynes,Folk,2016
10607,-2.247797,1.6797706,-2.1330767,0.0,Reel,"Live on WFMU's Shrunken Planet with Jeffrey Davison: May 10, 2014",Sam Moss,Folk,2014
10608,2.8392375,-3.7762744,-3.2564323,0.0,To Be Free,"Live at WFMU on Irene Trudel's Show on August 15, 2011",Kalli,Folk,2011
10609,-4.4313865,-1.1924766,6.965109,0.0,Speaking With Silence,Live at WFMU on Bethany's Show on 9/10/2006,Mary Halvorson and Jessica Pavone,Folk,2006
10610,-7.4281383,-3.4824817,-2.270559,0.0,The Clouds,Live at WFMU on Bethany's Show on 9/10/2006,Mary Halvorson and Jessica Pavone,Folk,2006
10611,1.9184209,2.7334428,4.084313,0.0,I am Fine,Live at WFMU on Bethany's Show on 9/10/2006,Mary Halvorson and Jessica Pavone,Folk,2006
10612,-0.4157843,-1.5324247,-4.380853,0.0,Classic Erasmus Fusion,Classic Erasmus Fusion,Volcano the Bear,Folk,2006
10613,-2.6857636,-7.58229,3.5862918,0.0,Hail The New Memphisto,Classic Erasmus Fusion,Volcano the Bear,Folk,2006
10614,-0.4171811,-5.332372,1.5741297,0.0,Hey Judo,Classic Erasmus Fusion,Volcano the Bear,Folk,2006
10615,-0.31094873,1.3904047,6.6840186,0.0,volcano the bear,Guess The Birds,Volcano the Bear,Folk,2001
10616,-1.0565917,1.3873539,4.0051956,0.0,Dawn And My Hips Are Fuel,The Idea Of Wood,Volcano the Bear,Folk,2003
10617,-4.1782393,-1.4112037,3.9822056,0.0,THE OPEN THE CLOSED & THE GOD-LIKE SHUTTER,The Shy Volcanic Society At The Bear And Bird Parade,Volcano the Bear,Folk,2009
10618,-1.2869402,-0.7157769,3.6251535,0.0,benoit's solution/dominant lark's rise,Volfurten,Volcano the Bear,Folk,2006
10619,-1.1892204,-4.974115,3.4746482,0.0,6 reverance,Traditions (2011 cdr),People Skills,Folk,2011
10620,1.6757874,2.584795,2.888815,0.0,American Song,"Maya Solovéy, I:II",Maya Solovéy,Folk,2011
10621,3.8873162,-1.3160546,-1.6455226,0.0,Como Yo Lloro Por Ti,"Maya Solovéy, I:II",Maya Solovéy,Folk,2011
10622,1.5663246,-1.69683,0.73678327,0.0,Ferf,2007,RÉGIS VICTOR,Folk,2008
10623,-3.6963646,-3.2262888,5.849874,0.0,d6n5n6,2007,RÉGIS VICTOR,Folk,2008
10624,-4.3034005,0.29342383,1.035442,0.0,Elana,2007,RÉGIS VICTOR,Folk,2008
10625,-7.2010612,1.9833802,-2.4668634,0.0,Daïla,2007,RÉGIS VICTOR,Folk,2008
10626,0.1782596,-5.6152735,-5.0228577,0.0,Guitoune,2007,RÉGIS VICTOR,Folk,2008
10627,-1.3755765,-1.6915762,5.878835,0.0,Mountainside,Lights,Brock Tyler,Folk,2012
10628,-7.1945806,2.5448506,4.2864532,0.0,The Stars On Your Way,Lights,Brock Tyler,Folk,2012
10629,0.5568597,5.5118556,4.63462,0.0,Frenchman Valley,Lights,Brock Tyler,Folk,2012
10630,5.8448367,3.3973196,1.233096,6.0,No Simpler Now You're Gone,Different World,Menhirs of Er Grah,Folk,2009
10631,5.3452573,4.1416373,1.0372844,6.0,Some Days,Different World,Menhirs of Er Grah,Folk,2009
10632,5.7371325,4.770694,0.8109298,6.0,Prophet Of Nothing,Phoning It In 06/19/08,Mild Winter,Folk,2008
10633,-4.191701,2.2244859,1.039043,0.0,August Storm,Phoning It In 06/19/08,Mild Winter,Folk,2008
10634,2.4263854,7.565874,-0.78596336,4.0,Still Dancing,Posthuman Decadence,Art Of Empathy,Folk,2010
10635,-5.4099207,-2.8010643,2.9815378,0.0,Fix This House,Roots & Bells,Town Hall,Folk,2012
10636,1.8545547,4.317534,-1.9094102,7.0,Dahill Road,Roots & Bells,Town Hall,Folk,2012
10637,3.407971,1.8074251,-1.682342,7.0,Swim Team,Roots & Bells,Town Hall,Folk,2012
10638,2.6968226,1.1560817,7.7169485,0.0,Standing At The Door,"Live on WFMU with Irene Trudel: April 21, 2014",Mark Fosson,Folk,2014
10639,-3.3272755,-4.257364,-4.836947,0.0,Green Water,Live at WFMU on Irene Trudel's Show on 9/10/2007,Michael Holt,Folk,2007
10640,3.159016,-1.7425832,-3.3325553,0.0,Hiawatha's Lullaby,Live at WFMU on Irene Trudel's Show on 9/10/2007,Michael Holt,Folk,2007
10641,0.27166954,3.8753006,7.4604793,0.0,If You Tell Me (Who I Am) Feat. Steffe Welton,Time To Go EP,Carter Behnke,Folk,2012
10642,-0.39741054,1.4120681,6.734108,0.0,Intro,Time To Go EP,Carter Behnke,Folk,2012
10643,-2.424628,-7.779248,3.4487276,0.0,Odila,Live at the 2016 Golden Festival,Supruli,Folk,2016
10644,-5.200605,-2.3031917,-3.8286426,0.0,Mokle Mravalzhamieri (Kartli-Kakheti),Live at the 2016 Golden Festival,Supruli,Folk,2016
10645,0.5261654,-2.6081991,-3.678059,0.0,Mravalzhamieri (Imereti),Live at the 2016 Golden Festival,Supruli,Folk,2016
10646,-3.5012383,-2.6039405,7.122898,0.0,Shemokmedura Naduri,Live at the 2013 Golden Festival,Supruli,Folk,2013
10647,3.3822575,-4.2466,4.6380153,0.0,OOH BABY,S/T,WHITE COYOTE,Folk,2014
10648,5.7267094,2.8320842,-0.5584335,6.0,SUMMERTIME CLOTHES,S/T,WHITE COYOTE,Folk,2014
10649,5.880392,-5.179538,-1.5035884,0.0,The Goat Horn,Least Carpet EP,Least Carpet,Folk,2010
10650,-0.58897436,-0.64802474,-3.7286708,0.0,Rivers,Least Carpet EP,Least Carpet,Folk,2010
10651,5.0683255,2.571569,1.1712244,6.0,Leaving,Least Carpet EP,Least Carpet,Folk,2010
10652,4.600446,3.0809445,2.9363978,6.0,Day For Night,Live on WFMU's Long Rally May 2011 w/ The Rain Band,Zachary Cale,Folk,2011
10653,4.933086,2.9820848,2.631817,6.0,I Don't Know What To Tell You Baby,Live on WFMU's Long Rally May 2011 w/ The Rain Band,Zachary Cale,Folk,2011
10654,4.670592,2.8167083,3.2100422,6.0,Morning Glory Kid,"Live on WFMU's Shrunken Planet with Jeffrey Davison - Sep 28, 2013",Zachary Cale,Folk,2013
10655,5.4595404,-2.6939936,0.67096746,0.0,If I Were You feat. Thompson,Real faker,Pierce,Folk,2015
10656,2.7184658,-2.6193042,-3.4442673,0.0,Sober Trip,Real faker,Pierce,Folk,2015
10657,3.0557206,-4.4740014,1.3011074,0.0,Chicago,Evils,Plusplus,Folk,2011
10658,-2.3870625,-4.423908,3.3413615,0.0,North bank upper,Evils,Plusplus,Folk,2011
10659,1.1255176,-2.546338,0.42873856,0.0,Windings,Evils,Plusplus,Folk,2011
10660,-1.8035777,0.5600768,-0.620534,0.0,We wont be mowing today,Evils,Plusplus,Folk,2011
10661,-4.3907385,6.8511424,-1.9337716,0.0,Echoes,Game Over,Plusplus,Folk,2012
10662,-2.6277778,0.04023295,-6.909638,0.0,Song for Sonny,Game Over,Plusplus,Folk,2012
10663,-4.7986436,-0.2539171,1.0095963,0.0,Broken Doors,Game Over,Plusplus,Folk,2012
10664,4.2998023,5.6020474,-3.2861147,2.0,Burning Bridges,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
