,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
9939,0.55084413,-1.6999141,2.7741618,0,Strange Rage,"Live on WFMU's Burn It Down! with Nate K: Nov 30, 2014",Nots,Rock,2014
9940,-0.5574024,-2.3746545,-2.0621994,0,Hate Me? You Did!,"Live on WFMU's 100% Whatever with Mary Wing - June 21, 2015",Birdstriking,Rock,2015
9941,0.3059272,-7.3204846,-0.041992724,0,No More Rock and Roll,"Live on WFMU's 100% Whatever with Mary Wing - June 21, 2015",Birdstriking,Rock,2015
9942,-1.4161342,-1.3527002,-4.2039957,0,Same Place / Never Alone,"Live on WFMU's Cherry Blossom Clinic with Terre T - June 22, 2013",Sweet Talk,Rock,2013
9943,3.694967,3.2871692,-0.17404273,2,Barney Rubble,Live at WFMU on Brian Turner's show 11/24/2009,The Axemen,Rock,2009
9944,-1.9556828,2.8390088,1.6239074,7,Be My Slave,Live at WFMU on Brian Turner's show 11/24/2009,The Axemen,Rock,2009
9945,0.67205524,4.6253967,2.423674,3,TNI,Acronym Wars,PUNKASILA,Rock,2006
9946,2.7846987,2.4866512,2.5695584,2,RPKAD,Acronym Wars,PUNKASILA,Rock,2006
9947,0.99806845,5.287405,3.038574,3,Perang Singkatan,Acronym Wars,PUNKASILA,Rock,2006
9948,0.4323251,-6.733534,-2.3144455,0,We're Not Far From It,"Live at WFMU on Evan ""Funk"" Davies show, April 25th 2012",Terry Malts,Rock,2012
9949,-0.18401271,-4.607824,2.849323,0,Waiting Room,"Live at WFMU on Evan ""Funk"" Davies show, April 25th 2012",Terry Malts,Rock,2012
9950,1.6581116,3.979145,1.8955876,2,Notice,I Spoiled,W.H.W.Y,Rock,2012
9951,2.3939714,4.306128,-0.069790184,2,К Тебе,Self Titled,W.H.W.Y,Rock,2014
9952,0.2577929,5.711651,0.58961433,5,My Song Break Your Headphones,TWO SONGS TO KILL YOUR MIND,W.H.W.Y,Rock,2016
9953,-2.616857,1.1763731,1.9195249,0,"provisionally titled ""Round""",Demo - Live 5.12.11,Cellular Chaos,Rock,2011
9954,1.5401579,6.39095,-0.13731083,1,I've Got A Gift,"Live On WFMU's Distort Jersey City with Deed Runlea - May 8, 2013",Gun Outfit,Rock,2013
9955,-2.3090196,1.5496843,3.1262238,0,Not That Kinda Girl (Not Radio Safe),Live on Solid Gold Hell with Sue P. on WFMU 9/30/09,Bad Party,Rock,2009
9956,0.17136513,-0.7206661,-2.7703867,0,Crustaceans Demise // Untitled 1,"Live at WFMU on Marty McSorley's Show on September 13, 2011",High Castle,Rock,2011
9957,-1.5715729,0.56687105,-1.1323344,0,Grrrl,"Live at WFMU on Three Chord Monte with Joe Belock December 1, 2011",King Louie's Missing Monuments,Rock,2011
9958,0.6004537,1.9751687,0.6877925,0,Lookin',"Live at WFMU on Three Chord Monte with Joe Belock December 1, 2011",King Louie's Missing Monuments,Rock,2011
9959,0.91962594,0.2051257,0.15310536,0,The Line Between Us,"Live at WFMU on Beastin' the Airwaves with Keili October 1, 2011",Deaf Wish,Rock,2011
9960,2.9239042,3.9395366,2.8024824,3,Not By Myself,"Live at WFMU on Beastin' the Airwaves with Keili October 1, 2011",Deaf Wish,Rock,2011
9961,3.3620322,3.3828218,1.966513,2,Its Sick,"Live at WFMU on Beastin' the Airwaves with Keili October 1, 2011",Deaf Wish,Rock,2011
9962,-4.458992,2.5098999,-2.391842,6,Joy and Posion,"live at Washington DC's 9:30 Club, 1988",Kingface,Rock,2005
9963,-1.092145,2.1280756,-4.140492,4,I Won't Wait,Live at WFMU on Terre T's Cherry Blossom Clinic,Barreracudas,Rock,2011
9964,3.7929392,4.2309775,1.4493244,2,Hellen Keller Was A Commie,Fortress Of Suckitude EP,Armie And The Strutters,Rock,2015
9965,-1.9904947,-1.293031,0.62820816,0,Birdcall,Test b/w Birdcall,Intelligence,Rock,2004
9966,1.6277729,7.064004,0.5908252,5,I'm With You,Shamoflage,Doppelskangers,Rock,2015
9967,1.4826869,4.571609,-2.3780537,1,Really in Love,"Live on WFMU's Cherry Blossom Clinic, August 11th 2012",Royal Headache,Rock,2012
9968,1.5526097,-3.7013388,1.4322145,0,Nowhere To Go,"Live on WFMU's The Flour Hour with DJ Large Margin - August 24, 2015",Unstoppable Death Machines,Rock,2015
9969,1.7267181,4.126906,-1.2702179,1,Divide,"Live on WFMU's Three Chord Monte with Joe Belock - November 5, 2013",Trash Ride,Rock,2013
9970,-2.9376752,2.3156517,0.18926413,0,Next Life,"Live on WFMU's Three Chord Monte with Joe Belock - November 5, 2013",Trash Ride,Rock,2013
9971,0.16712959,3.1054819,4.1873484,3,Kami Marah! (Bonus),Kalian Memang Menyedihkan!,Milisi Kecoa,Rock,2009
9972,0.7199446,3.3104541,-5.590535,0,W.T.M.,Bad News Bats,Bad News Bats,Rock,2006
9973,-4.4554057,2.4743202,-2.3890631,6,Feel The Squeeze,"Live on WFMU with Brian Turner - July 7, 2015",Sewers,Rock,2015
9974,-1.3959984,3.0432467,4.415767,3,Untitled 2,Cex Fucx:  Burn This Motherfucker,Cex Fucx,Rock,2007
9975,-0.2098949,-6.592863,-0.46084878,0,Good Friday,"Live on WFMU from Beerland, Austin TX 3/17/2012",Death of Samantha,Rock,2012
9976,-0.30241865,0.035015292,0.55468935,0,Power Abuse,"Live on Hello Children with Faye, 1/15/2017",S-21,Rock,2017
9977,0.5400286,-10.649047,-0.07423684,0,Livestock 02,Half byZERO and NiK RUbanov Joined: Livestock,1/2 byZERO & Nik RUbanov,Rock,2011
9978,1.0626701,-0.38302827,-0.36966366,0,Livestock 12,Half byZERO and NiK RUbanov Joined: Livestock,1/2 byZERO & Nik RUbanov,Rock,2011
9979,1.2898905,-1.0560268,-3.5336826,0,How You Got That Girl,"Live on WFMU with Therese - November 10, 2014",Ex Hex,Rock,2014
9980,-2.4085174,3.989069,0.3363733,7,Delirium,Eix Transversal,Mujeres,Rock,2010
9981,0.6770316,-2.9070077,4.197305,0,Oh My!,Mujeres,Mujeres,Rock,2009
9982,-0.9008355,1.4729836,2.6140316,0,New Vogues,"Live on WFMU's Cherry Blossom Clinic with Terre T - May 3, 2014",Sonic Avenues,Rock,2014
9983,4.3949575,-1.9168406,-0.092136666,0,X Your Manners,"Live at WFMU for the Evan ""Funk"" Davies Show, 11/9/2016",Sonic Avenues,Rock,2017
9984,-0.7996834,-1.0554246,2.74986,0,Slaughter Mtn,Unamerican,Cletus Got Shot,Rock,2010
9985,0.20438375,6.0953403,4.198168,3,tnt,Studio Album,( Early ) Salomè Lego Playset,Rock,2005
9986,-1.0234424,7.548382,1.5986117,5,ba ba ba,Studio Album,( Early ) Salomè Lego Playset,Rock,2005
9987,-0.48696405,5.3564224,-4.0711775,1,fritz the cat,Studio Album,( Early ) Salomè Lego Playset,Rock,2005
9988,-1.2058938,2.9977813,4.5768337,3,Light Light,Close Your Eyes (2005),Los Llamarada,Rock,2005
9989,-0.71300274,2.6797755,-3.3924239,4,I'm Gonna Try To Reach,Close Your Eyes (2005),Los Llamarada,Rock,2005
9990,-1.6862938,-3.6029887,0.009079229,0,Smiles and Musick,Close Your Eyes (2005),Los Llamarada,Rock,2005
9991,2.6634362,-1.4201076,0.25024304,0,stop standing still,Zing Magazine Compilation #4,caUSE co-MOTION,Rock,2009
9992,-1.6833812,5.8931217,-0.65638185,7,Full Of Hate,"Live on WFMU's Burn It Down! with Nate K: Apr 19, 2015",The Achtungs,Rock,2015
9993,1.8032454,-1.94848,2.2445447,0,Trouble,Live at WFMU on the Cherry Blossom Clinic 12/20/2008,Boss Hog,Rock,2008
9994,-0.25820196,5.398945,1.0767787,5,Shadow Man,"Live on WFMU with Todd-o-phonic Todd: June 13, 2015",Spider Bags,Rock,2015
9995,-2.3874683,-6.42053,-0.4192861,0,Honest Answer,"Live at WFMU on Distort Jersey City April 26th, 2012",Raw Nerve,Rock,2012
9996,0.10005327,-4.6029124,-0.015622318,0,Cock of the Walk,"Live at WFMU on Distort Jersey City April 26th, 2012",Raw Nerve,Rock,2012
9997,-2.1086154,4.790786,1.9880527,7,Figment,"Live on WFMU's World of Echo with Dave Mandl - October 19, 2014",Even Twice,Rock,2014
9998,-1.5114099,5.2886834,-1.9604862,1,Myriad,"Live on WFMU's World of Echo with Dave Mandl - October 19, 2014",Even Twice,Rock,2014
9999,-1.0012435,5.6259146,3.330005,3,White Rune,"Live at WFMU on Brian Turner's Show, June 22 2011",Ice Age,Rock,2011
10000,-2.447124,4.9539275,-3.0159338,6,Count Me In (Sex Drome Cover),"Live at WFMU on Brian Turner's Show, June 22 2011",Ice Age,Rock,2011
10001,3.637238,3.5213823,2.7997553,2,The Auger,"Live at Monty Hall, 2/17/2017",Spowder,Rock,2017
10002,0.52317643,0.7318129,4.149572,0,I'm Gone,Live at WFMU on Three Chord Monte May 22nd 2012,The Long Gones,Rock,2012
10003,-2.337519,-5.613249,2.8289568,0,Face For The Radio,Live at WFMU on The Cherry Blossom Clinic with Terre T 10/3/2009,The Choke,Rock,2009
10004,-1.231479,-6.427135,-0.10706453,0,Tuff Kids,Live at WFMU on The Cherry Blossom Clinic with Terre T 10/3/2009,The Choke,Rock,2009
10005,-0.89331853,-0.996965,3.2557447,0,Goodbye,Live at WFMU on The Cherry Blossom Clinic with Terre T 10/3/2009,The Choke,Rock,2009
10006,-1.0121467,1.59397,-1.3982612,0,Love Me Tomorrow,Live at WFMU on The Cherry Blossom Clinic with Terre T 4/15/2006,The Choke,Rock,2006
10007,0.4931708,2.0659177,-2.0400968,0,Extra,Live at WFMU on The Cherry Blossom Clinic with Terre T 4/15/2006,The Choke,Rock,2006
10008,1.336812,4.339509,-2.0255873,1,I Want You,"Live on WFMU's Cherry Blossom Clinic - May 7, 2011",Personal and the Pizzas,Rock,2011
10009,1.3563147,4.786626,0.9096418,2,Tear Jerker,"Live on WFMU's Cherry Blossom Clinic - May 7, 2011",Personal and the Pizzas,Rock,2011
10010,-0.12006453,4.8538775,-1.041236,1,Pepperoni Eyes,"Live on WFMU's Cherry Blossom Clinic - May 7, 2011",Personal and the Pizzas,Rock,2011
10011,1.8643012,-5.2934637,-1.2334484,0,Supermen i Betmen,Grč,Umreti Fit,Rock,2014
10012,-3.5304165,-0.85209435,2.4473293,0,Desire Always Takes A Toll,"Live on WFMU's Three Chord Monte with Joe Belock - Feb 19, 2013",The Party Lights,Rock,2013
10013,-0.6672969,0.14829198,1.522088,0,Before You Come Here,"Live on WFMU's Three Chord Monte with Joe Belock - Feb 19, 2013",The Party Lights,Rock,2013
10014,1.0097486,-5.141715,2.793867,0,Boy Like You,"Live on WFMU's Three Chord Monte with Joe Belock - Feb 19, 2013",The Party Lights,Rock,2013
10015,-1.7030807,3.5780947,-1.67958,6,Feel Like Makin' Love,70's Soft Rock Essentials,Bad Company,Rock,2016
10016,-0.0967573,-6.3804216,-0.18315488,0,Unanonymous Alcoholics,Potholes ( EP ),Keith Doom and the Wrecking Crew,Rock,2015
10017,0.62011784,-9.821172,-0.017506555,0,Dead Byrds,Potholes ( EP ),Keith Doom and the Wrecking Crew,Rock,2015
10018,3.5848446,4.642909,0.6148252,2,My Country,Live at WFMU on Distort Jersey City May 10th 2012,Bad Noids,Rock,2012
10019,-4.286523,-2.4638584,0.041250687,0,El Horror Sucesivo del Vacío,Y Te Sacaran Los Ojos,Guerra de Cerdos,Rock,2015
10020,0.640187,-6.1849694,-0.08749169,0,Tucuman,Y Te Sacaran Los Ojos,Guerra de Cerdos,Rock,2015
10021,-1.0480866,-0.9842234,3.3226454,0,TOMMY GUN,Kalvin & Kline,Designer,Rock,2013
10022,1.8577497,5.1634564,-3.197301,1,Fluffer,Folk Festival Massacre,Folk Festival Massacre,Rock,2000
10023,1.429435,5.062439,-2.277394,1,push pull,Gold Train,Folk Festival Massacre,Rock,2012
10024,2.3544705,1.6617359,-0.17181262,0,The News,Gold Train,Folk Festival Massacre,Rock,2012
10025,-4.3592677,0.27384534,0.47924575,0,Get Bored,"Live on WFMU's The Evan ""Funk"" Davies Show, 9/23/2015",Worriers,Rock,2015
10026,0.32854235,2.1070843,-2.1387165,0,Cruel Optimist,"Live on WFMU's The Evan ""Funk"" Davies Show, 9/23/2015",Worriers,Rock,2015
10027,-2.1207662,2.2758996,-3.782198,4,"A War Of All, Against All","""How Much Land Does A Man Need?""",Rations,Rock,2011
10028,0.36166114,1.8972666,-0.16867767,0,Brohemian Rhapsody,California,blink-182,Rock,2016
10029,0.22551483,1.851073,-0.31977066,0,Punk Confusion,"Live on WFMU's Cherry Blossom Clinic with Terre T: Nov 30, 2013",The Audacity,Rock,2013
10030,0.15471166,1.3681867,2.5487738,0,The Contrition of the Addict,"When The Revolution Comes, Everything Will Be Beautiful",The United Sons of Toil,Rock,2011
10031,-3.197257,-0.10017399,-4.0008836,0,Sword of Damocles,"When The Revolution Comes, Everything Will Be Beautiful",The United Sons of Toil,Rock,2011
10032,-0.5259471,0.34674042,0.8661915,0,Pieces,"Live on WFMU for The Evan ""Funk"" Davies Show, 9/28/2016",Zerodent,Rock,2016
10033,3.529844,0.2741029,-0.661243,0,I Am Coming In,"Live on WFMU for The Evan ""Funk"" Davies Show, 9/28/2016",Zerodent,Rock,2016
10034,-1.5225208,-5.9726925,0.06713611,0,Survival,"Live on WFMU's Distort Jersey City with Deed Runlea - May 29, 2013",Survival,Rock,2013
10035,-0.62482935,-0.09764905,0.27235073,0,Take Cover,"Live on WFMU's Distort Jersey City with Deed Runlea - May 29, 2013",Survival,Rock,2013
10036,3.946814,-1.7410033,0.5594859,0,No,Live at WFMU on Three Chord Monte April 26th 2012,Los Vigilantes,Rock,2012
10037,0.3635215,2.2047994,-0.20500487,0,Figure it Out,"Live on WFMU's Beastin' the Airwaves! with Keili: Feb 21, 2014",Flagland,Rock,2014
10038,-1.1275295,3.704317,-1.9233147,6,Slippen (Life After Death),"Live on WFMU's Three Chord Monte with Joe Belock - April 25, 2016",Paint Fumes,Rock,2016
10039,2.2836728,6.405773,-1.6036873,1,Brick Wall,"Live on WFMU's Three Chord Monte with Joe Belock - April 25, 2016",Paint Fumes,Rock,2016
10040,1.3139644,6.0265017,-2.7477303,1,Killed By Puerto Rico//Jim Y Juan,"Live at WFMU on Three Chord Monty with Joe Belock on April 24, 2012",Paint Fumes,Rock,2012
10041,-1.9806246,6.452624,-1.6336253,1,The Worst,Live at WFMU on Three Chord Monte May 1st 2012,Jigglers,Rock,2012
10042,-1.6595309,5.944027,2.8313494,5,Yoo Hoo,Live at WFMU on Three Chord Monte May 1st 2012,Jigglers,Rock,2012
10043,0.52471644,-6.333583,-0.08992325,0,I Don't Care,Live at WFMU on Three Chord Monte May 1st 2012,Jigglers,Rock,2012
10044,-3.2332046,-2.4680893,0.69636965,0,Zusammen mit Motown,Live at WFMU on Terre T's Show on 11/1/2003,Measles Mumps Rubella,Rock,2003
10045,-4.1993732,4.0165014,-1.4666601,6,Libra Science,Fantastic Success,Measles Mumps Rubella,Rock,2006
10046,-2.6400971,-3.369753,2.7446992,0,Morning Meeting,"Live on WFMU's Dangerous For The Brain with Thomas Storck: Nov 17, 2013",Sex Tide,Rock,2013
10047,3.3118873,2.6736395,-0.49025974,2,Push It,"Live on WFMU's Three Chord Monte with Joe Belock - October 8, 2013",Metalleg,Rock,2013
10048,-3.5998313,6.146928,-1.0747237,6,Spooky,"Live on WFMU for Hello Children with Faye, 2/19/2017",Hank Wood and the Hammerheads,Rock,2017
10049,-0.4489688,-11.204306,0.30712122,0,I'll Be The Last To Tolerate You,Beyond Party Destruction Time,Argumentix,Rock,2007
10050,-4.581652,0.22035441,-1.2341981,0,Less To Do With Drinking Strolls,Beyond Party Destruction Time,Argumentix,Rock,2007
10051,-2.3650854,1.4730016,3.5094292,0,Had About Enough,"Live at Monty Hall, 4/16/2016",Waco Brothers,Rock,2016
10052,2.2026522,2.677954,-3.7042685,4,Atomic Rain,Live on Brian Turner's Show on 10/13/09,TV Ghost,Rock,2009
10053,0.6078885,4.8034124,-0.5651822,1,Dont Call Me When Youre Ill,Live on WFMU's Cherry Blossom Clinic 9/8/12,White Wires,Rock,2012
10054,1.1038907,4.6003146,-0.05267046,2,"Nunca, Nunca",Live at WFMU/Aquarius SXSW showcase 2009 (XYX),XYX,Rock,2009
10055,2.0090034,3.5686579,-3.399317,4,Paint Huffer,"White Wards on WFMU’s Infinite Distortion: Dec 10, 2014",White Wards,Rock,2014
10056,-0.061416097,-3.428939,3.9391203,0,Bad Biology,Live at WFMU on Diane's Kamikaze Fun Machine May 17th 2012,Night Birds,Rock,2012
10057,2.781448,0.92901987,1.9747059,0,Paranoid Times,Live at WFMU on Diane's Kamikaze Fun Machine May 17th 2012,Night Birds,Rock,2012
10058,-1.8518138,0.19441906,1.3489271,0,Maimed For The Masses,"Live at Monty Hall, 3/4/2016",Night Birds,Rock,2016
10059,0.7053092,-5.5096602,-2.5259147,0,Demon Haunted World,"Live at Monty Hall, 3/4/2016",Night Birds,Rock,2016
10060,0.98449874,-0.39799568,0.9007929,0,RKL,"Live at Monty Hall, 3/4/2016",Night Birds,Rock,2016
10061,-0.66165364,0.008017475,-0.805094,0,Supposing Vein,Live on WFMU's Distort Jersey City 9-5-12,Estrogen Highs,Rock,2012
10062,0.90731496,-0.44254595,-0.0066851843,0,Stupid,Live On WFMU's Three Chord Monte 3/17/2011,The Shrubs,Rock,2011
10063,5.16514,0.2718717,0.05826953,0,Did You Ever See Me,Live On WFMU's Three Chord Monte 3/17/2011,The Shrubs,Rock,2011
10064,-2.626933,6.6102743,1.7312052,5,Something Special,Something Special,Los Steaks,Rock,2011
10065,0.7900303,-6.261427,2.1467505,0,After Party Death Drive,Live at WFMU on Brian Turner's Show 7/7/09,After Party,Rock,2009
10066,-1.4956164,7.672436,0.06660869,5,OSMOSIS ROW,S/T,WHITE COYOTE,Rock,2014
10067,-0.012190507,7.570637,1.0597627,5,SUMMERTIME CLOTHES,S/T,WHITE COYOTE,Rock,2014
10068,0.49792486,6.4015594,2.8476243,5,GREEN THIEF,S/T,WHITE COYOTE,Rock,2014
10069,-0.35456818,0.060490105,-3.717629,0,Competiing Priorities,Colonial Solutions,Dark Chocolate Chips,Rock,2015
10070,-0.0014855792,4.4544477,-2.039585,1,RDC X,Colonial Solutions,Dark Chocolate Chips,Rock,2015
10071,0.5985637,3.2987077,3.5953584,3,Everything is a Competition,Colonial Solutions,Dark Chocolate Chips,Rock,2015
10072,0.831451,5.068077,2.13861,3,Blow Out Your Lights,"Live on WFMU's Evan Funk Davies Show, March 31st 2011",Jacuzzi Boys,Rock,2011
10073,-1.6019241,3.2111413,-4.16597,4,Thousand Island Dressing,"Live at Monty Hall, 3/4/2016",Dirty Fences,Rock,2016
10074,-2.9772286,2.5951579,2.4198072,7,Rain,"Live on WFMU with Todd-o-phonic Todd: Sep 5, 2015",Dirty Fences,Rock,2015
10075,-1.3519888,2.8172367,-1.9416863,6,Iva Nova Track 09,Live at the OCCII 08/07/2008,Iva Nova,Rock,2009
10076,-0.76898843,6.423832,3.2927406,5,Commie Cunt,Live on WFMU's Distort Jersey City with Deed Runlea 11/21/2012,Foster Care,Rock,2012
10077,-1.828985,-0.10014902,-3.944597,0,Viva La Muerte,Live on WFMU's Distort Jersey City with Deed Runlea 11/21/2012,Foster Care,Rock,2012
10078,1.5479319,-5.2672396,-1.6391395,0,Psychedelic Scumbag,Live on WFMU's Distort Jersey City with Deed Runlea 11/21/2012,Foster Care,Rock,2012
10079,-1.8401923,-7.7602854,-0.22524613,0,I Never Meant To,Live on WFMU's Distort Jersey City with Deed Runlea 11/21/2012,Foster Care,Rock,2012
10080,-1.3387372,-3.7313743,-0.06068981,0,Capsized,Live at WFMU Talk's Cheap 10/13/2009,Static Static,Rock,2009
10081,3.4169762,3.4787824,-3.0024276,4,Dream of Only You,Live at WFMU on Choking On Cufflinks 5/23/2009,Ceremony,Rock,2009
10082,1.297376,4.0149612,-0.9797,1,City Feet,"Live at WFMU on Talk's Cheap, Aug 28th 2012",Dikes of Holland,Rock,2012
10083,1.1036927,6.796409,2.3363464,5,Man in the Woods,"Live at WFMU on Cherry Blossom Clinic with Terre T, Halloween 2009",Lover!,Rock,2009
10084,1.302667,4.9358497,3.4235413,3,Future Ex-Girlfriends,Live at WFMU on Distort Jersey City July 4th 2012,Casanovas In Heat,Rock,2012
10085,2.6029594,5.57362,-0.5733131,1,"Everybody Settle Down,",Private Poverty Speaks to the People of the Party,TSIGOTI,Rock,2009
10086,-0.63185114,3.536092,-4.2764397,4,For Contempt,Live on WFMU's Infinite Distortion with Josh Landes - 4/25/16,Behavior,Rock,2016
10087,-1.1358495,5.5834374,-0.788176,1,Я позабыл,Река,25 КУСТОВ,Rock,2014
10088,-1.3630832,2.5708666,-2.5262024,4,Too Big To Fail,"Live on WFMU's Three Chord Monte with Joe Belock: May 25, 2015",Flesh Lights,Rock,2015
10089,-1.892609,5.557589,-2.1669664,1,Ape In Love,AS220's Spring Sampler 2013,Doomsday Student,Rock,2013
10090,0.41576156,2.0222225,-1.4214454,0,Parallel Gram,Time Forward,Spitfire Parade,Rock,2009
10091,0.5228063,0.72760093,4.144256,0,Steering Wheel,Time Forward,Spitfire Parade,Rock,2009
10092,-88.04582,-71.32516,-75.605286,0,Saw Her Around (Michael Pulsford Remix),Now,Spitfire Parade,Rock,2009
10093,1.5334587,-4.146435,-0.032131404,0,Alone,Now,Spitfire Parade,Rock,2009
10094,0.429631,7.7820296,-1.3186945,5,Hate,L'Age D'Or,Preti Pedofili,Rock,2013
10095,0.7290712,7.5917068,2.0835052,5,Dies Irae,L'Age D'Or,Preti Pedofili,Rock,2013
10096,1.0010674,-5.641142,-2.133797,0,Goblin Massacre,Greezy Man and Stinky Man Meets Smutty Ranks On Tarantula Hill,Dog Leather,Rock,2011
10097,-3.1327333,2.4190514,-3.2001507,6,Untitled 1,Live on Distort Jersey City with Deed Runlea 1/23/13,The Guts,Rock,2013
10098,0.19132945,6.413849,-2.7118585,1,Night Sweat,Live on Distort Jersey City with Deed Runlea 1/23/13,The Guts,Rock,2013
10099,0.9370655,-6.6046815,-0.14079723,0,Ja Ja Ja,Live at WFMU on Liz B's Show on 7/14/2008,Los Fancy Free,Rock,2008
10100,1.7375096,3.6038363,-1.4753152,4,Holiday Romance,"Easter Queen 7""",Duchess of Saigon,Rock,2002
10101,-2.1448069,-3.614541,-0.42647523,0,Swan Lake,"Easter Queen 7""",Duchess of Saigon,Rock,2002
10102,-1.9252887,6.240803,0.87269384,5,People Will Say Anything,Live at WFMU on Liz B's Show on 7/21/2008,Meth Teeth,Rock,2008
10103,-0.6548345,5.7223372,3.6711922,3,To My Good Friend,Live at WFMU on Liz B's Show on 7/21/2008,Meth Teeth,Rock,2008
10104,-1.6311021,-6.248127,1.4219462,0,Maybe I Was The Pilot,Live at WFMU's Monty Hall 10/23/2015,The Ex with Ken Vandermark,Rock,2015
10105,1.0649651,-0.6393649,1.4210869,0,Oh Yoko,"Live at WFMU on Brian Turner's Show on August 2, 2011",The Men,Rock,2011
10106,-1.0498954,-8.043339,0.018183148,0,Shut Up And Kiss Me,Live on WFMU's Three Chord Monte on 12/8/2009,The Demands,Rock,2009
10107,-2.7145724,-4.5310884,-2.461872,0,Celie Heeft Een Sexshop,Le Disque d'Or des Baudouins Morts,Les Baudouins Morts,Rock,2010
10108,-3.3798468,-3.7417488,1.9728606,0,Geen Socialisme Zonder Bier,Le Disque d'Or des Baudouins Morts,Les Baudouins Morts,Rock,2010
