,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
9592,-4.1428022,-0.2850205,-1.218935,0.0,bumblebee (music+fx),"i've got braces, too!",daghoti.,Pop,2005
9593,3.0120332,0.3991228,-3.7260392,0.0,Shot Down,American Teen,Khalid,Pop,2017
9594,0.011989591,-0.6132876,2.197499,7.0,Let's Go,American Teen,Khalid,Pop,2017
9595,-4.823159,0.21673091,5.957538,1.0,A Young Griffin Boyle In Drag,Alec's band,Alec's Band,Pop,2013
9596,4.8996153,2.5690844,2.816351,0.0,Monkey Dance,The Joyful Shrieks of the Cherubim!,Cherubim,Pop,2013
9597,-2.7024198,4.540078,-2.4501355,0.0,Vida,Color Triangular,Lido Pimienta,Pop,2010
9598,-7.1152554,2.5690818,2.3310938,1.0,Twin Flames (Feat. Rachel Levy),Halo,Blackbird Blackbird,Pop,2011
9599,-5.2695627,-3.3238018,2.5066862,2.0,Stop! I'm Watching TV!,Mic In Track,Stark Effect,Pop,2003
9600,-1.9129995,4.707483,-3.338637,0.0,Lifeguard Steve,"Live on WFMU with Todd-o-phonic Todd - December 5, 2015",PMS and the Mood Swings,Pop,2016
9601,-0.8006715,2.674723,-2.425329,0.0,I Don't Mind (Alternate Version),You Keep Them,Low - Fye,Pop,2010
9602,-5.663537,-6.28545,3.1587129,6.0,Frågan,netBloc Vol. 37: FIVE,Duellen,Pop,2012
9603,3.2989228,1.3323804,7.335014,0.0,Our Days In Kansas,Phoning It In 06/15/05,Tullycraft,Pop,2005
9604,5.8434277,-5.6552415,0.9781789,0.0,Miss Douglas County,Phoning It In 06/15/05,Tullycraft,Pop,2005
9605,6.7758865,-1.4129505,-4.0977407,0.0,Cin Cin Man (max/msp),1000 Covers 1000 manifestos 2,Yamil Burguener,Pop,2005
9606,1.3936237,0.093848184,-0.71128255,0.0,Cincinman Mahler Mix,1000 Covers 1000 manifestos 2,Escha,Pop,2005
9607,-2.3016908,-0.6210761,0.76071405,0.0,Cin Cin Man (Lonely Planet Not A),1000 Covers 1000 manifestos 2,E.O.R. feat. Luka,Pop,2005
9608,-0.95312464,-5.298257,0.50515896,0.0,Cospiratore,Utterly Heartbreaking (EP),Old Splendifolia,Pop,2013
9609,1.2416947,-4.1675673,-2.7717295,0.0,"live dublab ""sprout session"" (04.07.08)",live on dublab 04.07.08,theTartans,Pop,2009
9610,2.1626623,4.150444,-6.730124,0.0,Giga Lounge,Sterio-Sonico,Gigaboy,Pop,2005
9611,0.109314136,5.8711066,2.8622239,0.0,Hey Lady,Sterio-Sonico,Lady Bombon,Pop,2005
9612,3.7784147,3.5842302,1.849822,0.0,Anenome,Datenbergbau,Bleep,Pop,2004
9613,3.7016456,-6.8109784,-2.9931233,0.0,S.I.F.,Datenbergbau,Bleep,Pop,2004
9614,-2.7975645,7.038765,-2.7448514,0.0,Go On,Go On,Morgan Sadler,Pop,2011
9615,-5.308421,-1.4050332,-0.40282524,0.0,Kidding,Wasted?,Cobson,Pop,2005
9616,3.771988,5.643775,2.4663696,0.0,Maybe,50s Oldies,The Chantels,Pop,2018
9617,-4.821389,2.2382028,-5.6114335,0.0,Varal,netBloc Vol. 15: this album won't eat your gas money,Pipo Pegoraro,Pop,2008
9618,-4.741805,-2.2168202,-3.8723712,0.0,Deck the Halls,Christmas Music,Nat King Cole,Pop,2015
9619,1.7142909,-2.3020756,-3.8999035,0.0,Motes,High,Jonah Rapino,Pop,2011
9620,-1.352573,3.3985085,-4.2675037,0.0,O Hohem Invisível,netBloc Vol. 08: I Copyleft!,Irreversíveis,Pop,2007
9621,-2.778564,7.22998,-2.8347304,0.0,After All You Say,"Fridays, Volume 1",Maxwell Powers,Pop,2016
9622,-0.4488448,4.0992513,5.0196095,0.0,I think E.T. is involved in my family,Youth Pictures of Florence Henderson,Youth Pictures of Florence Henderson,Pop,2010
9623,-0.23136564,-4.67766,-2.7028098,0.0,Sweetest Devotion,25,Adele,Pop,2016
9624,6.072011,5.144311,1.3703859,0.0,The Boy Is Mine,90s Hits,Brandy,Pop,2017
9625,-1.5789425,-0.5038234,-0.11560943,0.0,Naked,90s Hits,Louise,Pop,2017
9626,-2.507602,4.261436,-0.16541444,0.0,Calm Before The Storm (Acoustic Shit),Self Titled,W.H.W.Y,Pop,2014
9627,5.3637395,-2.158748,5.175877,0.0,I Just Want To Sing About You,F.O.O.L,W.H.W.Y,Pop,2013
9628,-3.1242898,-6.4123316,3.705807,6.0,The tree line receded,Wet and Ripping The Lake in Two,Electrician,Pop,2014
9629,4.5078177,-1.8740956,5.7426963,0.0,Lizard and Fish,An Introduction to...,Logan Whitehurst and The Jr. Science Club,Pop,2009
9630,6.1890254,0.3267614,-1.6675903,0.0,Pressure Off (feat. Janelle Monáe and Nile Rodgers),Paper Gods (Deluxe Version),Duran Duran,Pop,2015
9631,-0.7243385,-1.3804246,3.70752,7.0,Part 2,Live at Machine Project on Michael Goodstein's Show 2/21/09,The Blankket,Pop,2009
9632,-5.305617,-0.26191202,-3.4006839,0.0,Part 1,Live at Machine Project on Michael Goodstein's Show 2/21/09,The Blankket,Pop,2009
9633,0.10654798,-3.8724406,-4.7022104,0.0,This Turkey Town,Hissing fauna,Hissing Fauna,Pop,2015
9634,-8.6390295,-0.94373894,2.0421033,2.0,Brown Cow,Chainsaw,Michael Stasis,Pop,2012
9635,2.86619,-4.460494,4.9207253,0.0,C'est La Vie,Feed Me Poison,OhBree,Pop,2016
9636,-5.877988,-4.378478,-2.4042895,0.0,Fragments Of Light (Sam Ewens Remix),Fragments Of Light,Marco Mestichella,Pop,2015
9637,-4.3027954,3.9638214,1.7180842,0.0,You Make You Feel,Elephants at the Door,Dumbo Gets Mad,Pop,2011
9638,-3.5901248,-1.071892,2.3241978,3.0,58th St. Fingers,Live at WFMU on the Evan Funk Davies Show 10-24-12,Gap Dream,Pop,2012
9639,-2.43891,-2.3603249,-1.5123088,0.0,Leathe,Live at WFMU on the Evan Funk Davies Show 10-24-12,Gap Dream,Pop,2012
9640,-5.2799106,0.6881526,-2.901947,0.0,Última Versión,Demo #1,Jenifer Avila,Pop,2009
9641,0.3343908,3.868245,2.5854805,0.0,Si Va,Demo #1,Jenifer Avila,Pop,2009
9642,-1.716763,-7.1112027,2.918405,5.0,"Live on Brian Turner's Show, 8/16/16","Live on Brian Turner's Show, 8/16/16",Rosali,Pop,2016
9643,-2.7464724,-2.1602178,6.180865,4.0,Jump Rope,"Live on WFMU's Hello Children with Faye: Nov 15, 2015",Gingerlys,Pop,2015
9644,4.2026978,-3.414475,-5.73038,0.0,Hold On To The Rail,Phoning It In 04/10/05,David Kilgour,Pop,2005
9645,7.1159782,3.8990653,1.9517436,0.0,Awake (Six Nineteen AM),I Was Awake,Stewart & Scarfe,Pop,2013
9646,8.015128,-0.12674002,0.5127615,0.0,I Was Awake (Album Version),I Was Awake,Stewart & Scarfe,Pop,2013
9647,3.937823,-1.8234745,2.3892238,0.0,I Was Awake,Outer Circular,Stewart & Scarfe,Pop,2013
9648,-1.8998344,5.8138385,4.637233,0.0,Cherry Blossoms,Phoning It In 06/26/08,Polka Dot Dot Dot,Pop,2008
9649,-2.2220855,-7.1104875,1.9889824,5.0,Phoning It In 06/26/08,Phoning It In 06/26/08,Polka Dot Dot Dot,Pop,2008
9650,-0.5972192,-0.37173492,4.9255314,7.0,Feel The Pain,The Sins of Science,J.G. Hackett,Pop,2014
9651,2.1577578,6.4915566,-3.197442,0.0,Coming Around,FrostWire Creative Commons Mixtape 2 Side A,The Sliders,Pop,2011
9652,-2.05061,-7.9133615,-2.304703,0.0,People Of The Eternal Sun,Oceans,Wintermitts,Pop,2012
9653,-6.397982,0.5642259,-3.2815068,0.0,Happy Birthday Beyonce Part 1,Happy Birthday Beyonce,Phizmiz & KIllerwhale,Pop,2011
9654,-0.8223936,-2.858021,4.9941983,4.0,The Right Place,"Live on Dark Night of the Soul with Julie on March 13, 2012",Sophia Knapp,Pop,2012
9655,4.9347143,-0.42822358,0.5278281,0.0,Spring Break (Birthday Song),Live at WFMU on Duane's show June 27th 2012,Ex Cops,Pop,2012
9656,-1.6035397,-1.0922961,3.4169793,7.0,Rock II,Phoning It In 06/12/05,The Cannanes,Pop,2005
9657,1.8041828,-3.2980762,0.35986638,0.0,Never Enough,The Greatest Showman: Reimagined (Deluxe),Kelly Clarkson,Pop,2018
9658,1.9524224,-1.8245403,2.9583042,0.0,Coma,The Wasp and the Butcher…and the Bird – Coma,Nick Rivera,Pop,2013
9659,4.726571,0.6829465,-2.9149265,0.0,27 (Radio Edit Version),27,The Cosmic Setter,Pop,2013
9660,-3.426611,-7.625702,2.1717238,6.0,Masochist,Liberation,Christina Aguilera,Pop,2018
9661,1.5767874,-0.3593719,-3.8941662,0.0,Daddy Stitch,"Live on WFMU's Dark Night of the Soul with Julie: October 31, 2013",Ashrae Fax,Pop,2013
9662,-4.618953,-2.797655,5.9600873,2.0,Seventeen,netBloc Vol. 24: tiuqottigeloot,Auto-Pilot,Pop,2009
9663,0.11350075,6.2348585,3.1787138,0.0,Azyma (Pueblo Nuevo),Netlabel Day 2016 Promo Compilation #2,Zacarias Malden,Pop,2016
9664,1.612529,0.19560954,0.72248876,0.0,Reclaimed Resolution (Barbatruco Producciones),Netlabel Day 2016 Promo Compilation #2,Stellar Collective,Pop,2016
9665,2.3539183,-3.3708997,0.067892805,0.0,Supersexy,Hello Earth,Jermaine Riley,Pop,2012
9666,3.8526976,6.0873537,3.5680728,0.0,Scared of Happy,7/27 (Deluxe),Fifth Harmony,Pop,2016
9667,2.7181914,-5.346366,-4.1700935,0.0,The Aid of Red Wine,"For the Enemy Who Escapes, Golden Bridges",Party People in a Can,Pop,2012
9668,-3.0501723,-6.846235,-1.0807904,0.0,Agata e le nuvole,La bambina che voleva volare,Parallel Dream,Pop,2011
9669,1.0387044,-3.0919392,4.7664113,0.0,Space Forklift,Live at WFMU on Talk's Cheap 8/11/2008,Kurt Vile,Pop,2008
9670,-0.68116426,1.1812582,-4.4173393,0.0,We Got The Power (feat. Jehnny Beth),We Got The Power (feat. Jehnny Beth),Gorillaz,Pop,2017
9671,-5.1776843,-3.7295363,2.3835256,2.0,The National Lead Information Center,Fantasy Remover,Honnda,Pop,2013
9672,3.5159583,-6.231767,3.1435368,0.0,Как Ramones,ИЗ-ПОД ЗЕМЛИ,ИЗ-ПОД ЗЕМЛИ,Pop,2016
9673,3.7481716,1.8232267,-2.2059238,0.0,Staring at the sky,Hello City EP,Stereoshape,Pop,2009
9674,0.67470235,0.91325384,1.0376879,0.0,Reptile,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Pop,2008
9675,-2.9675217,-0.2638019,2.9499989,7.0,New Oxygen,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Pop,2008
9676,-4.036758,-0.5051505,3.539119,3.0,Invisible Forces,Live at WFMU on Talk's Cheap 10/13/2009,The Fresh & Onlys,Pop,2009
9677,3.8724315,-2.4572587,5.423779,0.0,Tennessee Blues,Live at WFMU on Irene's Show July 16th 2012,Clare and The Reasons,Pop,2012
9678,1.6688615,0.836947,5.149261,0.0,PS,Live at WFMU on Irene's Show July 16th 2012,Clare and The Reasons,Pop,2012
9679,-3.63392,-5.0871987,2.8304799,6.0,The Sun,Understory EP,The Pop Winds,Pop,2009
9680,7.20135,2.4730473,-3.82134,0.0,Isnt That Wild,Walk Your Soft Skin On The Edges,Daenjellson,Pop,2008
9681,3.8023634,2.4412231,-0.71432513,0.0,Long Lonely Ride,Live at WFMU on The Cherry Blossom Clinic 2/6/10,Dennis Diken with Bell Sound,Pop,2010
9682,2.5825255,1.4152297,-0.35765204,0.0,Fast Slow Disco,Fast Slow Disco,St. Vincent,Pop,2018
9683,-5.1704383,-3.85309,5.1341233,3.0,Despreocupar,"Live on WFMU's Three Chord Monte with Joe Belock: March 25, 2014",Boogarins,Pop,2014
9684,-6.96369,-4.6670976,3.1445947,6.0,"Hello, Hello",The Laureates 7'' EP,The Laureates,Pop,2007
9685,1.1015041,-6.1239448,0.58884346,0.0,No Control,No Kontrol,The Laureates,Pop,2010
9686,-8.044723,-0.3214055,4.038061,2.0,"Yes, Inform",Sometimes Not Unpointful,Throcke,Pop,2009
9687,-3.2689636,-0.9807737,4.69267,4.0,High Speed Flash,Vegaenduro,Vegaenduro,Pop,2004
9688,-2.5972576,0.6801314,-2.380951,0.0,Rosa Mota,Riga,Jaakko,Pop,2012
9689,-2.0154111,1.5953455,-0.2530021,0.0,De Paso,Las Piedras EP,Gepe,Pop,2008
9690,-2.896558,-0.24355152,0.39768893,0.0,"Yeah, That's Right",Violent,Talk Less Say More,Pop,2014
9691,-3.1542256,-0.16439156,0.12659277,0.0,Wedding Night,Phoning It In 05/22/08,The Harvey Girls,Pop,2008
9692,-2.689238,-0.114826046,-0.5454068,0.0,Elves On Shrooms,"The Glorious Future Of Mankind, Part 2",Beef Humper,Pop,2004
9693,-2.6877327,-0.11528946,-0.5432522,0.0,Mary-Kate & Ashley's 1st Enema,"The Glorious Future Of Mankind, Part 2",Beef Humper,Pop,2004
9694,-0.7682829,-0.17168052,1.2981182,0.0,"You're Bound to Fall, Give",Ladies Mile,Carb On Carb,Pop,2013
9695,-0.16056512,-0.06080947,1.2589557,0.0,Mario Paint Interlude,Cindy Sizer,Cindy Sizer,Pop,2007
9696,-5.1673884,0.6134786,1.7199037,1.0,Estrella fugaz,Disco De Autoayuda Para Mutantes,Las Ruinas,Pop,2011
9697,-0.20904088,-2.6893356,3.4478488,5.0,Two hands,Knowing is half the battle,The Subhuman,Pop,2005
9698,-2.7766752,6.9367857,-2.8088408,0.0,Hike The Lake,Bad Panda #78,Marco Mahler,Pop,2011
9699,-4.3928514,-2.844004,6.3578935,2.0,No Return To Stay,"Live on WFMU's Three Chord Monte with Joe Belock: April 6, 2015",Turbo Fruits,Pop,2015
9700,2.730637,-3.6964395,0.07291247,0.0,Walking The Cat,Live On Irene Trudel's Show on WFMU 10/22/12,The Universal Thump,Pop,2012
9701,-4.4946465,-2.2631052,5.8660545,2.0,Fell Down (Didn't Get Back Up Again),Rhys Lloyd Morgan,Rhys Lloyd Morgan,Pop,2012
9702,-2.6224513,0.83061194,5.4501843,4.0,Jealous Of My Boogie (Gomi & RasJek),"Essential, Vol. 2",RuPaul,Pop,2017
9703,,,,,Count Tony,Numerology,Ton Rückert,Pop,2005
9704,,,,,Phoning It In 08/30/07,Phoning It In 08/30/07,Darren Hanlon,Pop,2007
9705,,,,,Absurdius Rex,Absurdius Rex,Jovian Year,Pop,2016
9706,,,,,NY Strip,"Live on WFMU from Beerland in Austin, TX March 17, 2012",Xray Eyeballs,Pop,2012
9707,,,,,Gator,"Live on WFMU from Beerland in Austin, TX March 17, 2012",Xray Eyeballs,Pop,2012
9708,,,,,Nightwalker,"Live at WFMU on Liz Berg's show, 5/26/10",Xray Eyeballs,Pop,2010
9709,,,,,I'll Wait,Resilience,"Cara Leigh, Produced by Cornelius Julius",Pop,2013
9710,,,,,Growing Up,The(se) Summer Rounds,The Rope River Blues Band,Pop,2016
9711,,,,,Mary A. Longden,Roots & Bells,Town Hall,Pop,2012
9712,-6.7386475,-0.13738073,3.0759003,1.0,[Hokusai] 03 - Fminer,Question Everything [Deluxe],theAudiologist,Electronic,2012
9713,-2.3596275,1.0106715,3.4479182,7.0,[Hokusai] 01 - Moss,Question Everything [Deluxe],theAudiologist,Electronic,2012
9714,9.531653,8.773247,-26.654634,0.0,Downothing,Question Everything [Deluxe],theAudiologist,Electronic,2012
9715,-264.8059,171.53224,-154.04309,0.0,Play Sn,Question Everything [Deluxe],theAudiologist,Electronic,2012
9716,-37.3637,82.36447,12.000252,0.0,[Hokusai] 06 - Hokusai,Question Everything [Deluxe],theAudiologist,Electronic,2012
9717,-3.2743204,-10.037902,-261.24805,0.0,Qitag,Idios Kosmos,theAudiologist,Electronic,2011
9718,-14.566162,-40.63291,45.57071,0.0,Opasenye [NONIMX],Idios Kosmos,theAudiologist,Electronic,2011
9719,0.98252946,0.6374616,-1.1804011,0.0,DC China,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
9720,-2.838062,0.98078245,-1.2223519,0.0,Noxx,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
9721,0.96330833,0.5851917,-1.1978973,0.0,New Life,4-Way Split,Pollux,Electronic,2013
9722,-5.161966,-4.7822747,3.4674673,6.0,Load and Swallow,4-Way Split,Kanellos,Electronic,2013
9723,-5.242841,3.4977973,-5.0355577,0.0,King of The Kitchen,Olivetti Prodest,Pierlo,Electronic,2010
9724,-1.8962437,1.2540891,-2.1966007,0.0,Mantis Radio Mix [May 2013],Mantis Radio Mix [May 2013],Nonima,Electronic,2013
9725,-4.100644,7.3250303,1.2079976,0.0,Burden (Weldroid Rmx),Departure: RMX [4-Track Version],Nonima,Electronic,2014
9726,-0.3872997,6.0001416,-2.3422618,0.0,Geometric (Noumen Remix),Jinx,Nonima,Electronic,2012
9727,3.6713004,-1.5561806,-4.3668523,0.0,Jinx,Jinx,Nonima,Electronic,2012
9728,-2.5540156,-6.7198277,-1.2372202,0.0,Chasm,Morphism,Nonima,Electronic,2011
9729,-5.6364155,-0.3840105,-2.876328,0.0,Dropperclear,Macro Flinching,Nonima,Electronic,2013
9730,7.274026,-1.506037,-0.70189553,0.0,Gravity Prescription,Macro Flinching,Nonima,Electronic,2013
9731,0.9486601,-6.3736014,3.5225627,0.0,Serotonin,Foil Splinters,Nonima,Electronic,2012
9732,-2.2135181,-4.1575255,3.1343837,5.0,Fermentation,Foil Splinters,Dissolved,Electronic,2012
9733,-1.2549815,-0.14321822,-3.890047,0.0,Intention Focus,Bit Encryption,Nonima,Electronic,2010
9734,-1.6699241,4.369753,6.962775,0.0,Data Lines,[50+1] An Electronic Swindle,Nonima,Electronic,2010
9735,-0.9052779,2.6122208,-3.2493794,0.0,Talisman De Nuit,[50+1] An Electronic Swindle,Mayhem Perception,Electronic,2010
9736,-4.4223156,-3.2605534,-6.4051642,0.0,Ferme Ta Gueule,[50+1] An Electronic Swindle,Substance B,Electronic,2010
9737,-5.388346,1.5775439,-0.31427658,0.0,Antisocialite,Lost Tapes,Nonima,Electronic,2012
9738,3.450525,-1.282675,-2.0949178,0.0,Roheva,Wrpdata,Nonima,Electronic,2009
9739,1.2680552,0.06244045,0.3605624,0.0,Gone ft. Cindel,Wrpdata,Nonima,Electronic,2009
9740,2.1669686,3.0317247,-1.025239,0.0,Obsequious,Coma Dives,Nonima,Electronic,2013
9741,1.7172132,0.6415019,2.8627863,0.0,Bokey Smacon,Sectioned v4.0,Questasian,Electronic,2014
9742,-1.7759013,-2.6947722,-0.28210005,0.0,Above Planets,Sectioned v4.0,Volitune,Electronic,2014
9743,-3.4681304,-3.5555189,-4.7596292,0.0,Your Lonely Eyes,Sectioned v4.0,Pinklogik,Electronic,2014
9744,0.4944371,0.5062401,-3.5125792,0.0,Exuberance,Sectioned v4.0,Firnwald,Electronic,2014
9745,-4.748927,3.8369331,-2.3810108,0.0,Lyagushka,Sectioned v4.0,Sobrio,Electronic,2014
9746,-3.1282105,1.6058826,-5.8842554,0.0,Second Cerulean Skin,Sectioned v4.0,Dissolved,Electronic,2014
9747,0.57573783,2.7501934,3.1168468,0.0,Lew On (Merzil 514 Mix),Sectioned v4.0,Kez Le Zek,Electronic,2014
9748,-3.929024,-6.34901,-1.0734137,0.0,Slander,Sectioned v4.0,Topher,Electronic,2014
9749,2.0616508,3.010205,-7.445724,0.0,Oscion,Sectioned v4.0,Sapphirine Phlant,Electronic,2014
9750,1.3798792,-0.43372184,-4.7885766,0.0,darkspacetactical,Sectioned v4.0,_whtspce,Electronic,2014
9751,1.9470882,-2.2217522,2.8619015,0.0,Thruxton Park,Sectioned v4.0,Austin Cassell,Electronic,2014
9752,-3.147628,-4.714359,3.6700866,2.0,Change Days (feat. Graham Wardrope & Colin Campbell),Sectioned v4.0,Deltason,Electronic,2014
9753,1.085053,0.041936666,-5.9808764,0.0,Afterglow,Sectioned v4.0,Hybrid,Electronic,2014
9754,-1.9704596,-0.016619883,-0.0937843,0.0,We Are Solid Machines,Sectioned v4.0,Somatic Responses,Electronic,2014
9755,3.582169,-6.8787456,-0.38157412,0.0,probably very high,2000 Selection.,Richard Jonas,Electronic,2000
9756,6.8897533,4.584973,-0.296775,0.0,E.C,2000 Selection.,Richard Jonas,Electronic,2000
9757,-2.9217045,-5.3202677,-5.7048893,0.0,100x,2000 Selection.,Richard Jonas,Electronic,2000
9758,7.1241283,0.4577829,-5.496773,0.0,Robotic fantasy,Hifi Power Break Pop,DRONE,Electronic,2007
9759,-1.9879816,0.6963042,-7.3380027,0.0,Pulsar,Hifi Power Break Pop,DRONE,Electronic,2007
9760,0.4792216,6.3183165,-5.466606,0.0,Vertigo,Inner Vacuum,Organoid,Electronic,2013
9761,4.173366,0.8069037,-6.3538237,0.0,Confidence,Spectral Theory,Organoid,Electronic,2015
9762,3.9042704,2.3201613,3.0377674,0.0,One Hand Clapping,Spectral Theory,Organoid,Electronic,2015
9763,-1.4051111,1.6719306,1.4598155,0.0,Funky computer,Revisitado (sem Voz),Clorofila Azul,Electronic,2007
9764,0.39790064,0.6287209,-4.9745436,0.0,Visita a General Magic,Revisitado (sem Voz),Clorofila Azul,Electronic,2007
9765,-4.559481,-2.2488286,-3.4951448,0.0,A very famous film,Revisitado (sem Voz),Clorofila Azul,Electronic,2007
9766,1.9000816,-0.056697182,-3.3233254,0.0,Ethereal mood in blue,Revisitado (sem Voz),Clorofila Azul,Electronic,2007
9767,-1.3840033,-0.46682483,-2.5503669,0.0,As andorinhas chegaram,Revisitado (sem Voz),Clorofila Azul,Electronic,2007
9768,1.7981908,4.6380987,-3.417322,0.0,Flutuando em águas tropicais,Revisitado (sem Voz),Clorofila Azul,Electronic,2007
9769,4.8932614,-1.4774699,-3.7417889,0.0,Together To Last,Eyes Handcuffed EP,Min-Y-Llan,Electronic,2011
9770,1.8243389,-7.4031444,-3.327984,0.0,Santa Claus,Archives 2,Pornophonik,Electronic,2013
9771,2.3590126,-0.83957726,0.9205992,0.0,Sliding Turn,Archives 2,Pornophonik,Electronic,2013
9772,3.5141468,0.4656792,-5.618455,0.0,Cyclical Uncertainty,Archives 2,Pornophonik,Electronic,2013
9773,0.085201934,2.612584,-0.81329364,0.0,Calistratus,Archives 2,Pornophonik,Electronic,2013
9774,1.187795,0.46039745,-8.979712,0.0,Playmobil 64-128,Archives 2,Pornophonik,Electronic,2013
9775,2.2440407,-0.7849889,1.6088167,0.0,Weaning Military,36 Feet Under,Pornophonik,Electronic,2009
9776,4.66247,-5.1384697,-0.5237594,0.0,The Flare,36 Feet Under,Wahn,Electronic,2009
9777,-0.47643036,3.9925048,-4.6648464,0.0,Memoprh,36 Feet Under,Nukua,Electronic,2009
9778,1.039811,4.647778,5.3729486,0.0,Tipping The end,36 Feet Under,Harry Poppins,Electronic,2009
9779,-0.30459157,1.2065223,-3.2097619,0.0,1001,14,InSpectr,Electronic,2014
9780,-3.4073737,7.192726,0.1393332,0.0,Deadlocks,14,InSpectr,Electronic,2014
9781,-1.4981115,4.989365,-1.6967016,0.0,Chamber,COTA303,InSpectr,Electronic,2014
9782,2.3810773,-4.989868,-0.85498405,0.0,CH&A,COTA303,InSpectr,Electronic,2014
9783,-1.4691299,2.811864,2.3789618,7.0,Information,Sterling Highway,Kid Caustic,Electronic,2008
9784,-1.61495,2.8682742,2.3922312,7.0,Movies,Sterling Highway,Kid Caustic,Electronic,2008
9785,-2.7443779,4.456738,5.1878915,0.0,Overheated,Per Aspera Ad Astra,Möbius,Electronic,2012
9786,-6.1634226,-1.5501564,-2.819637,0.0,Moss Stone,Tempus Fugit,Möbius,Electronic,2015
9787,-1.9730455,-3.221804,-4.9609594,0.0,Mary,Tempus Fugit,Möbius,Electronic,2015
9788,3.0488105,-0.71885437,6.1086287,0.0,bittersweet memories,Pigs Might Fly,Nick Otheen,Electronic,2007
9789,0.8484034,3.7374449,7.2990093,0.0,young samurai's mind,Pigs Might Fly,Nick Otheen,Electronic,2007
9790,2.746719,-5.785201,-5.8068824,0.0,Connected,"Scattered, Then Gathered",Syndrôm,Electronic,2014
9791,-4.9409847,-2.6661086,3.9332225,3.0,Jagga For Dada,"Scattered, Then Gathered",Syndrôm,Electronic,2014
9792,1.3849263,0.7663107,-5.7093925,0.0,Sous Tes Reins,"Scattered, Then Gathered",Syndrôm,Electronic,2014
9793,-3.2372248,-1.5938591,-1.3607185,0.0,Parenthèse,Galactic Waves,Syndrôm,Electronic,2012
9794,4.9727836,2.3098922,-7.095932,0.0,Derrière Le Mur,Galactic Waves,Syndrôm,Electronic,2012
9795,-0.19461975,8.241235,-2.7361267,0.0,Luciole En Peau De Droïde,Galactic Waves,Syndrôm,Electronic,2012
9796,-5.3355594,-4.5657225,3.1860418,3.0,Warm (For A While),Galactic Waves,Syndrôm,Electronic,2012
9797,-0.08500191,-5.026492,1.0473546,0.0,At The Bus Stop (Near The Railway),Sans Artifices,Syndrôm,Electronic,2016
9798,7.6356034,-0.36537948,3.121789,0.0,A Walk On Saturn's Rings,Sans Artifices,Syndrôm,Electronic,2016
9799,-2.3683565,0.5573521,5.4163737,4.0,Souvenir Argentique,Sans Artifices,Syndrôm,Electronic,2016
9800,0.13698739,5.4058814,2.3520136,0.0,Bleep,Electro Cool,4T Thieves,Electronic,2016
9801,-3.5079467,0.63251185,-7.38408,0.0,Electro Cool,Electro Cool,4T Thieves,Electronic,2016
9802,-0.1803693,-5.915741,0.89374095,0.0,Many Hours,New Folder,Csum and Tobetozero,Electronic,2013
9803,0.16286923,4.2564373,1.2586877,0.0,Letters,Transmit,Floating Spirits,Electronic,2010
