,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
11389,-7.6778574,-4.958934,2.02002,6.0,# 5.22 % µSec & 31?,36 Feet Under,Brk&Wicked,Electronic,2009
11390,5.482004,0.33602026,-0.7545339,0.0,The Flare,36 Feet Under,Wahn,Electronic,2009
11391,-18.246347,27.593966,5.0579543,0.0,Bricol Snare,36 Feet Under,LRA,Electronic,2009
11392,5.7864637,6.522379,-0.038399708,0.0,Rhino,Incantation,Bouwakanja,Electronic,2016
11393,3.8292243,-6.0870867,0.18268102,0.0,as an opening,Shapes With And Without Corners,Acreil,Electronic,2006
11394,4.0606937,-2.8296626,-0.92321956,0.0,a way out (edit),Shapes With And Without Corners,Acreil,Electronic,2006
11395,-2.3582058,-4.183298,-1.4385151,0.0,for beautiful human life,Shapes With And Without Corners,Acreil,Electronic,2006
11396,3.2971506,1.1409304,-1.6711035,0.0,118,Blue Music,Acreil,Electronic,2007
11397,5.2233057,-5.873526,-2.4855554,0.0,Photon,Element 115,Inicolabug,Electronic,2013
11398,2.5001247,4.023351,-2.2792401,0.0,slow format,data platform,e:4c,Electronic,2006
11399,-5.0888314,3.280513,-5.2743306,0.0,processing container,data platform,e:4c,Electronic,2006
11400,-7.4442687,-1.9872541,3.3300931,2.0,Passive Uptake,Winter Loss,Nightech,Electronic,2003
11401,-5.840729,0.7209449,5.706995,1.0,Scotophilous,Winter Loss,Nightech,Electronic,2003
11402,3.107346,-5.723259,0.8643633,0.0,Geld,Winter Loss,Nightech,Electronic,2003
11403,0.572145,-0.10643124,-8.038707,0.0,rufferoni,2000 Selection.,Richard Jonas,Electronic,2000
11404,1.229243,5.063722,5.746252,0.0,E.C,2000 Selection.,Richard Jonas,Electronic,2000
11405,4.3673587,2.6340058,2.144095,0.0,psycho mantis beatloop,2000 Selection.,Richard Jonas,Electronic,2000
11406,-3.5491476,-0.15549046,-1.5414104,0.0,Captain Aeolian,Question Everything [Deluxe],theAudiologist,Electronic,2012
11407,1.3549656,0.6484704,-2.8532493,0.0,Nowforabreak,Question Everything [Deluxe],theAudiologist,Electronic,2012
11408,6.927266,3.1867986,-0.14927568,0.0,Downothing,Question Everything [Deluxe],theAudiologist,Electronic,2012
11409,-1.8439656,1.1646149,4.704728,7.0,[Hokusai] 05 - Letters From A Foreign Friend,Question Everything [Deluxe],theAudiologist,Electronic,2012
11410,-1.2745051,-3.120219,-6.6679244,0.0,[Hokusai] 06 - Hokusai,Question Everything [Deluxe],theAudiologist,Electronic,2012
11411,-4.2319465,3.7355871,-3.989961,0.0,Paeceys Castle,Question Everything [Deluxe],theAudiologist,Electronic,2012
11412,0.56850183,7.4442167,-4.093291,0.0,Don't Leave,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
11413,1.0414922,-1.1145922,0.33845448,0.0,[Odulation SX} 06 - Analog Memoris,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
11414,5.5504932,0.42421252,5.937506,0.0,Panhandler And a Fruit,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
11415,-3.8558238,1.0831419,-2.065691,0.0,[Odulation SX} 03 - R.C.T,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
11416,-1.7811159,-1.2244685,-5.3359675,0.0,Falling Awake,Sectioned v4.0,theAudiologist,Electronic,2014
11417,5.299232,-0.8663632,-0.31326497,0.0,Your Lonely Eyes,Sectioned v4.0,Pinklogik,Electronic,2014
11418,-1.4201858,3.5662365,-3.0078447,0.0,Waves,Sectioned v4.0,Tiruset,Electronic,2014
11419,3.023479,-5.062617,-1.1942561,0.0,Crystal Silence,Sectioned v4.0,Organoid,Electronic,2014
11420,6.1360426,-4.629498,0.10469126,0.0,Exuberance,Sectioned v4.0,Firnwald,Electronic,2014
11421,3.5685596,6.200654,-4.9906464,0.0,darkspacetactical,Sectioned v4.0,_whtspce,Electronic,2014
11422,-7.4874997,2.0925336,2.4478111,1.0,Afterglow,Sectioned v4.0,Hybrid,Electronic,2014
11423,3.203337,2.852163,-0.88702273,0.0,Die For Me,Sectioned v4.0,DFM,Electronic,2014
11424,-6.6918535,0.66120386,-3.4477272,0.0,Bhrama,Sectioned v4.0,Bunai Carus,Electronic,2014
11425,3.3035517,-1.6363008,-5.4072614,0.0,Tinselled Glass,Sectioned v4.0,Glasshouse,Electronic,2014
11426,2.7369115,0.28337672,-2.8855555,0.0,Shiver,Sectioned v4.0,Polyidus,Electronic,2014
11427,-3.1692612,6.489687,-0.49773207,0.0,The Promise I Made,Sectioned v4.0,Dekode,Electronic,2014
11428,6.3796134,2.5815892,2.9831812,0.0,As We Slowly Turn to Dust,Sectioned v4.0,Timothy Forward,Electronic,2014
11429,-2.1939633,-5.9638214,-0.81557155,0.0,Violin Or Green,Sectioned v4.0,SunFalls,Electronic,2014
11430,,,,,Live It With A Smile,Sectioned v4.0,ADJ,Electronic,2014
11431,2.4617026,-0.9852524,1.9141642,0.0,Opasenye,Idios Kosmos,theAudiologist,Electronic,2011
11432,7.9477463,-1.7401472,-0.5693023,0.0,Double Int X,Idios Kosmos,theAudiologist,Electronic,2011
11433,6.976079,3.5406466,-3.5709586,0.0,Opasenye [NONIMX],Idios Kosmos,theAudiologist,Electronic,2011
11434,-7.694022,-1.927653,-0.97908175,0.0,Sun Bridge,Sun Bridge,Ikimashoo Aoi,Electronic,2009
11435,5.567695,1.714514,-6.3354034,0.0,Softly Making It,Winter,Ikimashoo Aoi,Electronic,2008
11436,5.0017724,5.0836277,-4.183238,0.0,Playing With Sticks (Original Version),Playing With Sticks Remixed,Pinklogik,Electronic,2012
11437,-5.9437966,2.3016446,-0.7423013,0.0,Playing With Styx (Toaster Remix),Playing With Sticks Remixed,Pinklogik,Electronic,2012
11438,7.1241283,0.4577829,-5.496773,0.0,LOSER!,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
11439,-1.9879816,0.6963042,-7.3380027,0.0,Way Harder,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
11440,0.6197657,-1.1182016,-1.9008882,0.0,Picture this #pedicured,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
11441,-1.0739069,5.418412,-0.9976354,0.0,Storm Signals,Per Aspera Ad Astra,Möbius,Electronic,2012
11442,3.4835255,6.9717455,-0.07861227,0.0,Vistik,Selected Waffle Works,Krasius,Electronic,2014
11443,-1.5670558,0.27760997,3.1333644,7.0,Magnet,Bulkhead,Mystery Mammal,Electronic,2017
11444,-1.5376875,3.5432112,-7.7069707,0.0,Ille,Geeks and Parasites,Kingstux,Electronic,2011
11445,-0.038784195,-5.155082,-1.1051722,0.0,EN!,Geeks and Parasites,Kingstux,Electronic,2011
11446,1.1762882,3.42306,1.1433399,0.0,Highskyverbs,Geeks and Parasites,Kingstux,Electronic,2011
11447,0.1629383,6.0249414,0.082834326,0.0,"Social Deviant (feat. Afrika Baby Bam from The Jungle Brothers, Deejay Irie)",HardeNET,Deft Aphid,Electronic,2013
11448,2.8602343,-6.8251996,-2.7263424,0.0,Louse Sensitivity (feat. Tobias Schmidt),HardeNET,Deft Aphid,Electronic,2013
11449,0.23324975,-4.317045,-6.6714892,0.0,"Delete Me (feat. Daduk, Cathy Chapman)",HardeNET,Deft Aphid,Electronic,2013
11450,-0.49359405,1.2475448,7.02948,0.0,Chant Of Night Blades,Deathless: The Renaissance,Kai Engel,Electronic,2014
11451,5.2303658,2.7400618,2.7330244,0.0,The Price Of Valour,Deathless: The Renaissance,Kai Engel,Electronic,2014
11452,1.9204195,-1.7560883,5.0893598,0.0,Irsen's Tale,Irsen's Tale,Kai Engel,Electronic,2013
11453,1.3999257,2.799536,-4.938312,0.0,Tumult,The Run,Kai Engel,Electronic,2017
11454,-0.9038701,2.6268528,-3.8818998,0.0,Passages,The Run,Kai Engel,Electronic,2017
11455,3.7213786,-6.6015363,-2.68023,0.0,Spineless,Best Of 2006-2011,Trills,Electronic,2012
11456,4.7781167,0.7669851,-0.75596905,0.0,Phaeloe,Best Of 2006-2011,Trills,Electronic,2012
11457,7.6304245,-3.0817966,-0.5654856,0.0,Plumb,Best Of 2006-2011,Trills,Electronic,2012
11458,1.5279875,-0.70895576,6.4138594,0.0,Moonlight,Inner Vacuum,Organoid,Electronic,2013
11459,-1.5968817,6.38324,2.603403,0.0,Purple Drift,Inner Vacuum,Organoid,Electronic,2013
11460,-1.0159273,0.8416142,-7.437409,0.0,Soft Machine,Spectral Theory,Organoid,Electronic,2015
11461,5.13536,2.416009,-6.8523436,0.0,Jattuja,I,Zavoloka,Electronic,2004
11462,2.8396637,-5.5917373,2.518506,0.0,the ghost in my pocket sings,Elft,Firnwald,Electronic,2006
11463,-4.2931857,-1.3916054,-7.007592,0.0,when rifil travels,Elft,Firnwald,Electronic,2006
11464,0.26811656,-2.1398652,-5.231139,0.0,French Kiss,Buzz.RO! 2010 [LCL00],Michi,Electronic,2010
11465,-2.6783845,-1.0708135,5.4929185,4.0,One Time Only,Buzz.RO! 2010 [LCL00],Minus & Ion,Electronic,2010
11466,2.2629604,6.297077,-1.5457588,0.0,Woolfia,Buzz.RO! 2010 [LCL00],Sillyconductor,Electronic,2010
11467,-3.0812078,-0.7989046,1.7461147,4.0,a a a,Buzz.RO! 2010 [LCL00],Poor Relatives,Electronic,2010
11468,-1.5473727,-6.5055795,2.8794413,5.0,Sanie,Buzz.RO! 2010 [LCL00],Poor Relatives,Electronic,2010
11469,-2.0849562,-0.04833634,-0.25750023,0.0,Noi Doi (Silent Strike Remix),Buzz.RO! 2010 [LCL00],Alexandrina,Electronic,2010
11470,-4.1301155,-2.7937374,6.402263,4.0,Motion Light,Circuits Imprimés vol. 03,Pleq and Hajimeinoue,Electronic,2013
11471,-1.4419098,3.432866,-4.0979238,0.0,Tajuissaan,Circuits Imprimés vol. 03,Maps And Diagrams,Electronic,2013
11472,-0.93094033,1.1472535,-4.5424304,0.0,Buron Hin,Circuits Imprimés vol. 03,Roel Funcken,Electronic,2013
11473,-5.6756516,-0.49251467,4.398705,3.0,Siberia,Delirium,Ostin,Electronic,2011
11474,5.440699,-0.44248825,-2.6262197,0.0,pithap,green butter,transient,Electronic,2010
11475,-2.5462031,-1.1451174,-2.8429658,0.0,gb outro,green butter,transient,Electronic,2010
11476,-2.7510471,-5.44358,-1.5770433,0.0,whck,green butter,transient,Electronic,2010
11477,-0.9052779,2.6122208,-3.2493794,0.0,poolside,ebb & flow,transient,Electronic,2016
11478,0.60381126,4.367567,0.61303544,0.0,exeter incident,Hunted Like A Ghost Machine,happiness in aeroplanes,Electronic,2011
11479,5.978708,-2.2476692,4.6789827,0.0,oneirophrenia,Hunted Like A Ghost Machine,happiness in aeroplanes,Electronic,2011
11480,1.5638003,0.8047532,1.7913053,0.0,knife in the moon,Hunted Like A Ghost Machine,happiness in aeroplanes,Electronic,2011
11481,2.2924662,-2.6388216,5.953592,0.0,witch hunt,Hunted Like A Ghost Machine,happiness in aeroplanes,Electronic,2011
11482,-3.2578888,-3.2894604,5.408682,4.0,Foresight Through Gaea,Devoured By Saturn,Floating Spirits,Electronic,2011
11483,0.30849978,8.080706,0.41854736,0.0,In the Elysian Field,Devoured By Saturn,Silent Strangers,Electronic,2011
11484,-1.0396106,-6.2728643,3.24035,5.0,Distant Reflection 2010,Transmit,Floating Spirits,Electronic,2010
11485,1.9842646,4.482882,-3.3487306,0.0,11.08,Earth Tones,Floating Spirits,Electronic,2015
11486,0.21101736,-4.102242,6.727192,0.0,10.10 (Like The Rain),Earth Tones,Floating Spirits,Electronic,2015
11487,0.5441372,-5.0662007,5.442745,0.0,Rapid Eye Movement [ft. Adviruz],Blu Patterns,Floating Spirits,Electronic,2012
11488,0.368581,2.439414,-1.087699,0.0,Evening Currents [Christoph Schindling Remix],Blu Patterns,Floating Spirits,Electronic,2012
11489,3.056199,2.181233,-4.0961657,0.0,Something Toxic,Blu Patterns,Floating Spirits,Electronic,2012
11490,-0.75593555,-5.1112685,3.9753232,5.0,Iso:tope,Formless:EP,Mitoma,Electronic,2015
11491,0.271985,-6.2337594,-3.3471127,0.0,Waxing Gibbous,Formless:EP,Mitoma,Electronic,2015
11492,0.92625725,-3.0115235,4.066986,0.0,Swamp Monitor [Inicolabug Remix],Satellite Hive:RMX,Mitoma,Electronic,2013
11493,2.0530722,-1.8629919,5.7936754,0.0,Satellite Hive [Noumen Cryptic Starcrisp Rmx],Satellite Hive:RMX,Mitoma,Electronic,2013
11494,-0.5738179,-1.070884,3.8238013,7.0,Subwrack (Jimmy Penguin Remix),Interstellar : Remixes,Mitoma,Electronic,2012
11495,0.4967595,6.6340146,-4.894739,0.0,Vlibb,Interstellar Debris,Mitoma,Electronic,2011
11496,4.5459313,-0.80058134,5.5138917,0.0,Cpertad,Interstellar Debris,Mitoma,Electronic,2011
11497,-5.872394,-4.098542,-2.6035604,0.0,Paradigm:Paralysis (Carbinax Remix),Iso:Reform,Mitoma,Electronic,2014
11498,4.171934,3.043179,-2.8149877,0.0,Isoforms (Room Of Wires Remix),Iso:Reform,Mitoma,Electronic,2014
11499,2.40092,-5.4594693,-3.0996525,0.0,tar,Always now never after,Orbique,Electronic,2012
11500,-2.6260903,-4.0567718,2.764904,5.0,scar,Always now never after,Orbique,Electronic,2012
11501,-4.568098,-2.1607072,5.5717096,2.0,lost,Corrupted Loops for Damaged Bots,Orbique,Electronic,2009
11502,-2.7829802,-2.7690737,4.3723435,4.0,...Not bother,Leonard,Bitbasic,Electronic,2009
11503,0.90063906,2.5310535,2.109384,0.0,Fantasy Pretzel,Meek,Bitbasic,Electronic,2012
11504,4.354911,1.8433386,0.12713918,0.0,Neptoon,Ondervlak,jonas the plugexpert,Electronic,2010
11505,-4.457552,1.175967,-3.5835702,0.0,Vuilnisflow,Ondervlak,jonas the plugexpert,Electronic,2010
11506,-5.7892537,-0.46382293,0.053218316,0.0,Ik mis je,Ondervlak,jonas the plugexpert,Electronic,2010
11507,-0.8890439,1.2701879,3.2651422,7.0,Chuchu juniors day at the beach,Ondervlak,jonas the plugexpert,Electronic,2010
11508,0.91841054,4.4070354,5.959574,0.0,Zeker,2002 Selection.,jonas the plugexpert,Electronic,2002
11509,-5.5390983,-2.3071878,6.048578,2.0,Sans frontière (awareness),The Awareness Of Raving Rabbit,[guÿôm],Electronic,2007
11510,-4.1940107,-2.2470598,6.38133,2.0,Le coup de blues des héros,The Awareness Of Raving Rabbit,[guÿôm],Electronic,2007
11511,-4.274634,-4.4177666,-2.7644887,0.0,Game Over,Game Tunes,Total Reboot,Electronic,2010
11512,,,,,Level 1,Game Tunes,ZhangJW,Electronic,2010
11513,-6.649263,-5.3447733,-0.66901946,0.0,Glint,Mosaic Relics,Algesis,Electronic,2012
11514,0.18132812,7.279798,2.9146688,0.0,An Excerpt From The Memory,Mosaic Relics,Algesis,Electronic,2012
11515,6.7998624,2.361466,1.3819492,0.0,Wet,Mosaic Relics,Algesis,Electronic,2012
11516,1.0294671,-5.619692,-5.593897,0.0,Stratification,Mosaic Relics,Algesis,Electronic,2012
11517,-7.7299438,0.014926951,2.3662632,2.0,Suffocation,"Scattered, Then Gathered",Syndrôm,Electronic,2014
11518,-2.3079095,-6.373514,2.4345486,5.0,Purple Purpose,"Scattered, Then Gathered",Syndrôm,Electronic,2014
11519,2.3545997,1.0295148,3.2003284,0.0,Epilogue,"Scattered, Then Gathered",Syndrôm,Electronic,2014
11520,0.31973097,7.686047,-0.2392871,0.0,Please No More [...],"Scattered, Then Gathered",Syndrôm,Electronic,2014
11521,-2.5767016,-6.3499284,1.3920255,6.0,Near The End,Galactic Waves,Syndrôm,Electronic,2012
11522,1.190841,-6.0501533,0.4979518,0.0,Sore Throat,Galactic Waves,Syndrôm,Electronic,2012
11523,-2.8908415,-1.541942,-7.1354527,0.0,At The Bus Stop (Near The Railway),Sans Artifices,Syndrôm,Electronic,2016
11524,3.2964103,-0.4930807,-0.31230167,0.0,you know i would,Circumscribed,Incentive,Electronic,2017
11525,0.5207757,0.54811364,-3.479396,0.0,horselover fat,Circumscribed,Incentive,Electronic,2017
11526,-2.1120121,4.6735134,-4.956942,0.0,ghost,Circumscribed,Incentive,Electronic,2017
11527,-0.35456493,-0.9619615,-0.22281834,0.0,Pulsrec,Anagram2:Ire,Silent Strangers,Electronic,2011
11528,0.8483816,-5.4288497,-2.9659612,0.0,Licorne Rotative,Contes Et Histoires Grésillantes,Le Perche Oreille,Electronic,2013
11529,0.0975454,5.126766,1.1074603,0.0,Industrie Merdique,Contes Et Histoires Grésillantes,Le Perche Oreille,Electronic,2013
11530,-2.9647284,0.650915,-7.3573947,0.0,Dissension Interne,Contes Et Histoires Grésillantes,Le Perche Oreille,Electronic,2013
11531,-1.7830567,3.7570028,7.406028,0.0,Lettuce Eat,Lost Tapes,Nonima,Electronic,2012
11532,-3.0796037,3.4209428,-0.77325463,0.0,Organic Machinery Part II,Lost Tapes,Nonima,Electronic,2012
11533,1.8921664,0.4551431,-1.386261,0.0,Warped Data,Lost Tapes,Nonima,Electronic,2012
11534,0.31604004,9.846804,-0.689525,0.0,Warm Wool,Lost Tapes,Nonima,Electronic,2012
11535,1.4777187,0.92788154,-5.0201883,0.0,Xen,Bit Encryption,Nonima,Electronic,2010
11536,1.3661684,0.3754962,-2.8798456,0.0,Not In Portland,Bit Encryption,Nonima,Electronic,2010
11537,5.1137652,3.0808642,5.1243315,0.0,Inverse Refraction,Bit Encryption,Nonima,Electronic,2010
11538,-5.7692614,-4.0182533,-2.7469141,0.0,Heavenly Orchid (Nonimx of Pinklogik),Wrpdata,Nonima,Electronic,2009
11539,5.646364,-6.0403547,0.60126233,0.0,Roheva,Wrpdata,Nonima,Electronic,2009
11540,-7.3395286,1.5537078,3.9597654,1.0,Symmetrophobia,Morphism,Nonima,Electronic,2011
11541,-5.859442,-4.145939,-2.5719368,0.0,Chasm,Morphism,Nonima,Electronic,2011
11542,0.093523495,3.2332716,0.7232502,0.0,Suboxide,Morphism,Nonima,Electronic,2011
11543,-6.9942217,2.4491818,2.519061,1.0,Gravity Prescription,Macro Flinching,Nonima,Electronic,2013
11544,0.5417558,-3.2299154,6.7662463,0.0,Terrestrial Hybrid,Jinx,Nonima,Electronic,2012
11545,6.9410734,2.1332102,1.1051222,0.0,Geometric (Noumen Remix),Jinx,Nonima,Electronic,2012
11546,-5.460592,-4.048129,4.246448,3.0,Echoes From Below,Circuits Imprimés vol. 02,Nonima,Electronic,2013
11547,-0.8959092,-5.242397,2.6259894,5.0,Exodeum,Circuits Imprimés vol. 02,Kez Le Zek,Electronic,2013
11548,3.530969,6.342338,-1.255278,0.0,Shadow,Coma Dives,Nonima,Electronic,2013
11549,4.5472465,-1.4354383,3.2343426,0.0,Time Particles [ft. theAudiologist],Coma Dives,Nonima,Electronic,2013
11550,5.03705,3.7304227,0.09067186,0.0,bircher muesli,unbekannte deutsche touristen in frankreich,deef,Electronic,2012
11551,1.5805196,-1.1403128,-6.3856874,0.0,asketischer skit,unbekannte deutsche touristen in frankreich,deef,Electronic,2012
11552,3.8981936,2.6209488,5.3374534,0.0,die fruechte sind teuer. das leben ist hart,unbekannte deutsche touristen in frankreich,deef,Electronic,2012
11553,0.14475414,5.2400784,-6.402581,0.0,machts gut,unbekannte deutsche touristen in frankreich,deef,Electronic,2012
11554,2.2413833,7.3001223,3.7442195,0.0,vintage chillbeat anno 2010 and deconstruction,Genealogy of a humble BeatMeister,deef,Electronic,2013
11555,-2.4334614,0.61922675,-5.4221263,0.0,this classic in the face beat anno 2010,Genealogy of a humble BeatMeister,deef,Electronic,2013
11556,0.94173247,-1.0781076,7.3682013,0.0,2. deef - bei kalkutta auf unserem lieblingsfestival,Moist Autobiography,deef,Electronic,2013
11557,5.736404,5.4707913,-1.4181595,0.0,5. deef - mhh mh,Moist Autobiography,deef,Electronic,2013
11558,-4.433673,-3.1960287,4.171685,3.0,People Moving During Time Exposures,Telemetry Embers,Dissolved,Electronic,2013
11559,0.46607906,-2.1530755,-6.9438596,0.0,The Minor Influence Of A Partial Eclipse,Telemetry Embers,Dissolved,Electronic,2013
11560,0.31239456,7.805464,-0.27858615,0.0,Chrysalis Battery,Telemetry Embers,Dissolved,Electronic,2013
11561,-0.4354108,2.9014056,8.303937,0.0,Puppet Miasma,Telemetry Embers,Dissolved,Electronic,2013
11562,2.1108196,-2.1349134,-1.1342094,0.0,Fermentation,Foil Splinters,Dissolved,Electronic,2012
11563,-1.2186182,-6.785823,3.0203385,5.0,Wheerlad,Compilation Album,Sonornote,Electronic,2013
11564,-7.0685964,-2.7318828,3.267317,2.0,Carbon Unit Overload,Compilation Album,Lekktro Flight Project,Electronic,2013
11565,1.1707703,0.82168883,3.4521744,0.0,hi-zop 3.4,[ROMB],THKAD,Electronic,2011
11566,-2.6202736,0.65842026,-7.3259697,0.0,[ROMB],[ROMB],THKAD,Electronic,2011
11567,1.996296,-4.6000795,-0.7802161,0.0,Movies,Sterling Highway,Kid Caustic,Electronic,2008
11568,1.092646,-4.630397,3.7343957,0.0,nxAM-Beta-2014-06-13_23_56_13,nxAM / Iteration#2,Miquel Parera,Electronic,2014
11569,-5.5811267,0.025342785,-1.4183687,0.0,nxAM-Gamma-2014-06-17_04_57_39,nxAM / Iteration#2,Miquel Parera,Electronic,2014
11570,2.8552186,3.575299,-2.8691716,0.0,Ptuh (2ndMOUSE Theme),Communique,2ndMOUSE,Electronic,2014
11571,4.8650284,7.1222897,-0.32512826,0.0,Laid To Rest,Communique,2ndMOUSE,Electronic,2014
11572,-3.8038719,1.423725,-2.459426,0.0,Arc Reactor,Communique,2ndMOUSE,Electronic,2014
11573,-2.86565,4.0836844,-2.1774018,0.0,Holy Water,Our Imaginary Friend,E T I L E,Electronic,2015
11574,-0.00058086665,0.8800482,8.616481,0.0,Strike,Our Imaginary Friend,E T I L E,Electronic,2015
11575,-5.5379004,-0.1808616,6.2191076,2.0,One as One,The Compilation of Modern Sleeping,Koalips,Electronic,2011
11576,1.4006579,3.1498795,-2.0070913,0.0,Away,The Compilation of Modern Sleeping,Legobyte,Electronic,2011
11577,1.6158699,-2.7031543,-4.8247614,0.0,Kvazar,Rain On Mars,Koalips,Electronic,2009
11578,-6.0160694,0.49244115,-0.25784478,0.0,bounce,MANIPULATION,Lauren Sarah Hayes,Electronic,2016
11579,-3.005124,-1.5481646,-3.6421885,0.0,demo_memo,MANIPULATION,Lauren Sarah Hayes,Electronic,2016
11580,3.4039278,-7.6153064,-0.5495985,0.0,falling falling falling,Field Studies,Macon Tights,Electronic,2006
11581,2.9765022,1.9245992,-7.699432,0.0,Goodnight Sunrise,Thisistar,Tardiss,Electronic,2013
11582,0.28554386,-6.292004,-4.0501785,0.0,Barbed Wire Cereal,Mentors,Rowan Box,Electronic,2016
11583,-2.6245687,5.9818783,2.3895724,0.0,Our Mentors' Legacies,Mentors,Rowan Box,Electronic,2016
11584,-2.546563,-3.1688128,-0.41777724,0.0,Eye Fiber,Mentors,Rowan Box,Electronic,2016
11585,-5.3301225,-4.5278416,-0.6612096,0.0,CITY RIDING: MORNING COFFEE,Hypnagogic,Bottlesmoker,Electronic,2013
11586,-0.1202674,5.5301843,-6.772171,0.0,EQUILIBRIUM DRIFTS,Hypnagogic,Bottlesmoker,Electronic,2013
11587,-3.4429631,-4.9026647,3.2538567,6.0,BLUE STREAK AGENT,Hypnagogic,Bottlesmoker,Electronic,2013
11588,-0.9475054,-1.1352822,0.48878658,0.0,Live,Telecom Classic,Fiendish Fib,Electronic,2003
11589,1.5809975,-1.4331611,-6.4089866,0.0,Intro,Telecom Classic,Fiendish Fib,Electronic,2003
11590,-1.2078292,-6.129752,2.394471,5.0,New Holland,New Folder,Csum and Tobetozero,Electronic,2013
11591,-0.65020335,-1.6145074,4.2212286,4.0,The Small Ones,New Folder,Csum and Tobetozero,Electronic,2013
11592,-3.3680375,3.4239519,-5.190203,0.0,Many Hours,New Folder,Csum and Tobetozero,Electronic,2013
11593,0.85565513,1.0175252,1.0878826,0.0,Reborn,New Folder,Csum and Tobetozero,Electronic,2013
11594,6.805606,3.3579595,-4.2952476,0.0,Salkaïda,D'Rmxs,GroupGris,Electronic,2005
11595,0.17969537,5.271065,0.5241946,0.0,Its Coming Soon,Eyes Handcuffed EP,Min-Y-Llan,Electronic,2011
11596,-4.077867,-1.6903061,1.2141194,2.0,Flight Of The Navigator,Planetarium Records FMA Intrastellar Sampler,Communicon,Electronic,2011
11597,-4.7899785,1.9962329,0.3395429,0.0,The Right Moves of Hiroko,Hiroko Dreams,Whodiniz,Electronic,2015
11598,1.5271013,2.508151,-5.2242565,0.0,Hiroko Soul Control,Hiroko Dreams,Whodiniz,Electronic,2015
