,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
13309,-2.2595572,-6.754917,-2.9698374,0.0,"llaves, barbas y martillos entre los escotes",ley en das,florconvenas,Experimental,2012
13310,0.14299355,-2.9834988,1.3332759,0.0,Nachspiel,Innenausbau (Dusk Euphoria & Dawn Melancholic),Bipolar Metronome,Experimental,2008
13311,3.735192,-2.8956418,3.6930513,0.0,THEY HIDE IN THE DARK,Split,CURD,Experimental,2013
13312,-0.73658174,-6.322215,2.828389,5.0,THEY EAT SHIT,Split,CURD,Experimental,2013
13313,-7.884181,-2.4868217,1.9656026,2.0,YOUR ODOR COULD KILL THOUSANDS,Split,CURD,Experimental,2013
13314,7.320347,1.9946678,1.763531,0.0,SHARDS OF GLASS IN YOUR EYE,Split,CURD,Experimental,2013
13315,5.993324,0.65983695,5.303806,0.0,America I Love You (USA 193),"Secret Lives of Probes, Satellites, and Rovers",Milkshake Daddy,Experimental,2008
13316,-5.4940352,-4.476864,3.9814222,3.0,bez vsyakogo stesneniya,live at esg,Mars-96,Experimental,2015
13317,6.9178185,3.429659,-0.17007105,0.0,Animal Parachute,WHNZ:49:AMU,NTHnth STHsth,Experimental,2013
13318,-3.5514998,-4.3285446,2.6241663,6.0,Sonic Death,[EPV_115] Electro Thrash EP,Dust Breeding,Experimental,2013
13319,1.0736829,-5.5513844,-0.8691052,0.0,Daniel Menche Live On WFMU 2011,"Live at WFMU on Brian Turner's Show on November 15, 2011",Daniel Menche,Experimental,2011
13320,-6.849789,-6.62286,2.155816,6.0,Dildo - session 2-2,Dildo sessions,Dildo,Experimental,2014
13321,-3.7000673,-0.4674935,4.1925583,4.0,Left Output,Is coming...,Crawl Max,Experimental,2011
13322,2.598129,2.0239902,-0.5512818,0.0,Volunteer Lighthouse,The Blue Album,Crab Smasher,Experimental,2013
13323,4.935016,-5.746133,-2.848525,0.0,id04-pusio kenjisiratori,Outerlarvas,DBPIT - Kenji Siratori,Experimental,2010
13324,1.4119995,3.6619165,-1.8082707,0.0,Point Of Order,Cicada,pH - Thomas Helton with Kevin Patton,Experimental,2010
13325,6.269376,-4.606269,0.20046186,0.0,Cockatrice,My Castle of Quiet,Wm. Berger,Experimental,2007
13326,-3.4778602,-4.581616,-0.2950369,0.0,Interlude III,My Castle of Quiet,Wm. Berger,Experimental,2007
13327,-4.1722803,-2.6829567,0.93884224,2.0,NEITHERs mind/NEITHERs kind,Neithers Mind/Neithers Kind Auk Theater CS Split with Eyes and Arms of Smoke,auk theater,Experimental,2012
13328,-4.7719283,4.551665,2.4511805,0.0,Elite/ Stranglehold/ Enema (from Despise You split),Amputated Brain Stem 1993-2000,Suppression,Experimental,2010
13329,1.9524224,-1.8245403,2.9583042,0.0,Gangland Bodystack'em (from Reality 2 comp),Amputated Brain Stem 1993-2000,Suppression,Experimental,2010
13330,-2.5951445,-6.603742,1.6926825,6.0,[bonus] YES I SAW AN ANGEL - [Noise goes Figurative mix],S​.​C​.​O​.​B​.​S. part 1: Sunset Of An Era,FIGURATIVE THEATRE,Experimental,2012
13331,-2.4502206,-0.111942865,6.1081686,4.0,ODOR BABY THEME SONG,American Standard,ODOR BABY,Experimental,2008
13332,-0.93242383,2.356842,-0.5291458,0.0,The Seventh Gate,7777,Klopenn,Experimental,2015
13333,2.6993248,-4.3530746,-6.2199926,0.0,Without Resistance: Nature's Night (For Daniel Higgs),Survival In Infinity,Trance And The Arcade,Experimental,2000
13334,1.7700639,-0.93394923,4.653349,0.0,"w/  Franke Vogl, Tristana Fiscella, Jeff Bagato (live at MOCA DC 6/5/01)","w/ Franke Vogl, Tristana Fiscella, & Jeff Bagato",Trance And The Arcade,Experimental,2001
13335,-6.5540357,4.7256036,0.5330553,0.0,Blinkle Stop,troubleman 7,Trance And The Arcade,Experimental,2001
13336,-0.5169009,-4.9715204,2.8872437,5.0,Cube,Pataki,Reier,Experimental,2014
13337,6.1664953,0.8547988,-0.9668623,0.0,Birds,Antenna Theory,Radiomaniac,Experimental,2013
13338,-3.6029272,1.83908,2.9277399,7.0,Walking Commute,Commute Series Volume 1,Lyn Goeringer,Experimental,2009
13339,3.4596539,6.9457564,3.388626,0.0,New Pop,Sharks!,Pink Panzer,Experimental,2004
13340,-2.0199082,0.68559664,-7.4995894,0.0,Roughness,Pointed Texture,Willy Stamati,Experimental,2013
13341,6.4036636,2.8293045,-5.9576263,0.0,Fish Buried in the Mud,BornPilot + Welcome Wizard Split,BornPilot,Experimental,2005
13342,6.422358,0.05105567,1.7792672,0.0,CGI Fridays,Tron Legacy,Back To The Future The Ride,Experimental,2010
13343,0.5869707,7.5474505,-3.8792956,0.0,Héloïse Tranchée,Saint-Arnoult 3018,Guili Guili Goulag,Experimental,2016
13344,6.9209037,-2.3863316,4.219361,0.0,Instinctive Inversion,Polkimellisuuksia,Rene Kita,Experimental,2013
13345,1.4897019,2.4392345,-2.1057992,0.0,The Doom Boom,Polkimellisuuksia,Rene Kita,Experimental,2013
13346,6.717757,4.8005056,-2.2903783,0.0,Fingers Headache,Split,Arabian Horses,Experimental,2010
13347,-1.584179,1.7257879,1.6779805,0.0,Wack Sabbath,Sams Club,Sam Gas Can,Experimental,2010
13348,-5.2728434,3.7939234,0.18624777,0.0,PITHIA,Suburban Howl,Suburban Howl,Experimental,2011
13349,-7.4024754,2.3635886,2.928575,1.0,Gap / Solvent Bone Remorse,Gash Bulb,Extra Sexes,Experimental,2009
13350,6.299916,-2.6670306,-3.940346,0.0,My Friends,No Karma,The Homeless Kids,Experimental,2016
13351,5.641314,3.4371672,1.8968507,0.0,I'll Try,No Karma,The Homeless Kids,Experimental,2016
13352,-0.62618095,-2.1691957,-5.112446,0.0,La morte è un miracolo,La Morte E' Un Miracolo,Nascitari,Experimental,2012
13353,-5.1704383,-3.85309,5.1341233,3.0,presidential blues (trump is a pig),super seismic,alpha jaguar,Experimental,2017
13354,-1.1989875,-4.810739,-4.7312565,0.0,moonlight venus (revisited),super seismic,alpha jaguar,Experimental,2017
13355,-4.0448318,1.6402546,0.4934742,0.0,Fukushima diggings,Sans album,Charles Premier,Experimental,2014
13356,-1.9942219,1.5778495,-0.22887707,0.0,Onyx,"Live at WFMU on What Was Music? With Marcel M, 11/16/2016",Queen Elephantine,Experimental,2016
13357,-2.7766752,6.9367857,-2.8088408,0.0,MFLD-01b,netBloc Vol. 22: Life on Ceres,Kids on Fire,Experimental,2009
13358,-3.5956414,-0.16056022,-0.06560742,0.0,Flames of Ice/Night Collectors (Les Rallizes Dénudés),"Live at WFMU on Liz Berg's Show November 21, 2011",Nymph,Experimental,2011
13359,-2.9087682,-0.658888,0.81683445,0.0,tainted noise nap - part 1,tainted noise nap,EON,Experimental,2016
13360,-2.6891437,-0.114858896,-0.54527193,0.0,(none given),Skin On The Clock,Secret Boyfriend,Experimental,2013
13361,-0.04401591,0.74002427,1.1890403,0.0,I Don't Believe You,"Live on WFMU's Beastin' The Airwaves! with Keili - June 14, 2013",Low Fat Getting High,Experimental,2013
13362,-0.26254556,0.938777,1.0695322,0.0,All Right Baby,Vol. 1 : Bob D. Has No Dick,Bob D. Has No Dick,Experimental,2005
13363,1.2532632,-0.077914946,4.9711056,0.0,B3-Cockta,Jeux vocaux des bords de Dronne,France Sauvage,Experimental,2017
13364,-1.3872569,5.3990784,0.99017966,0.0,Death Spell,"Live on WFMU's Airborne Event with Dan Bodah: Aug 4, 2014",Matteah Baim,Experimental,2014
13365,-4.588684,3.118545,-6.1795554,0.0,beast wind,a theory of possible utterance,Alfredo Costa Monteiro & Tim Olive,Experimental,2011
13366,-1.8532315,-3.4025333,4.692156,4.0,I'm dreaming of a Black Christmas,Happy Holidays from Spleen Coffin (Various Artists),Blakk Sweat,Experimental,2004
13367,-2.9677353,-3.5920672,1.0845361,5.0,"Diqua Grinson and Jared C. Balogh @ Gallery 724 (Allentown, PA) February 11th, 2017 (1st Poem)",@ Gallery 724,Diqua Grinson and Jared C. Balogh,Experimental,2017
13368,3.872599,-2.8394234,3.0572233,0.0,Untitled,Taivaallinen Kiertokulku,Yksi,Experimental,2008
13369,5.3493824,-0.58138734,-0.035640825,0.0,Untitled No. 2,Rough Jazz: Volume One,Honey Trappists,Experimental,2010
13370,,,,,eps 3,[EPV_102] silence+,makoto masui,Experimental,2012
13371,,,,,all hail the number of the beast,...And The Demon Smiles,Carlos Giffoni & Chuck Bettis (DEVASTATION DUO),Experimental,2005
13372,,,,,Les Persistances Paranoïaques (Part.6),Les Persistances Paranoïaques,Fusiller,Experimental,2011
13373,,,,,IV,Eelmusic,RUiNU,Experimental,2010
13374,-5.7166553,0.37657616,5.955174,1.0,Absent One,Ever-Stretching Shadow,Jeff McLeod,Experimental,2009
13375,6.1991143,-0.4897933,1.3280852,0.0,"Distant Ships, Sinking",Ever-Stretching Shadow,Jeff McLeod,Experimental,2009
13376,4.039424,0.19640037,3.9256625,0.0,Untitled 4,Flestone Aura Live,Fleshtone Aura,Experimental,2011
13377,-3.2969475,6.2092714,5.0436835,0.0,Untitled 5,Flestone Aura Live,Fleshtone Aura,Experimental,2011
13378,0.27428287,-4.1928024,-6.6302924,0.0,Untitled 2,Flestone Aura Live,Fleshtone Aura,Experimental,2011
13379,-2.9779403,3.607721,6.145482,0.0,cretinous yeast,Soulless Music,Fleshtone Aura,Experimental,2011
13380,4.619958,-0.59851,-0.5415723,0.0,exclamations of anxiety and entreaty,drank viva bloom i,dave gabriel,Experimental,2015
13381,2.9847043,-4.4376793,-2.683743,0.0,"said hullo (eyebrows up, eyes roaming)",drank viva bloom i,dave gabriel,Experimental,2015
13382,-5.5761056,-1.578584,-0.3173798,0.0,Par Contre,WHNZ:60:TOURUA,Kiko C. Esseiva,Experimental,2013
13383,-0.5642758,0.49516782,4.5255632,7.0,Déclics,WHNZ:60:TOURUA,Kiko C. Esseiva,Experimental,2013
13384,-6.9656715,-0.56231046,-0.3948837,0.0,CAREFREE RANT MOWING THE LAWN FOR RENT,Pure Channeled Expressions ((Best Of)),Jared C. Balogh,Experimental,2013
13385,1.5880755,2.7372751,-1.8959277,0.0,Sub Waltz,Maybe Hitler Is Making You Dream About Hitler,Ergo Phizmiz,Experimental,2014
13386,0.21463275,-3.9698758,-6.275189,0.0,Let's go to the town,Trinity the Band of Pan,Trinity the Band of Pan,Experimental,2012
13387,6.7910347,-3.7042603,3.017214,0.0,With the Eagle,Trinity the Band of Pan,Trinity the Band of Pan,Experimental,2012
13388,8.242074,-1.2441808,-2.489135,0.0,break and enter,Trinity the Band of Pan,Trinity the Band of Pan,Experimental,2012
13389,2.2500405,-0.45326582,-7.4669857,0.0,Jawed Crofts,Cuts!,Edmondez/D'Silva,Experimental,2008
13390,0.42210898,9.142266,0.2066001,0.0,Breaded Cow,Cuts!,Edmondez/D'Silva (2),Experimental,2008
13391,-1.3819737,-4.533816,0.51158416,0.0,Lout Acumen (Neighbour Crumpled & Discharged),36 Units of Blazing Hash,Edmondez/D'Silva,Experimental,2009
13392,-1.1424176,-5.343239,2.2877617,5.0,At The Leaving Star Lounge,The Ides of March,dadala,Experimental,2016
13393,6.7730894,-2.5826485,-0.64354265,0.0,Trouble In Section X,The Ides of March,dadala,Experimental,2016
13394,-2.0121388,-4.4286056,1.667336,5.0,The Ides,The Ides of March,dadala,Experimental,2016
13395,-1.9013593,-4.50346,2.467865,5.0,New Hedgerow,Hedgerows2,dadala,Experimental,2015
13396,5.49534,-0.53386027,0.101703204,0.0,"Oh Venus, (It's the) The Touch You Know",The Solid States of Independence,The Rope River Blues Band,Experimental,2015
13397,0.7813166,0.30960652,7.967124,0.0,sol  (7.01.12),lp1,marina poleukhina,Experimental,2012
13398,8.502048,-0.24846694,2.626867,0.0,#4,Regis,"Shocron, Politzer, Crozzoli",Experimental,2015
13399,2.380266,4.5475864,5.5343294,0.0,импрос,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
13400,0.99579215,-2.0848205,5.527631,0.0,импрови за,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
13401,6.976079,3.5406466,-3.5709586,0.0,импорозацимия в,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
13402,-3.279528,-0.123304196,1.9102339,7.0,и импрови,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
13403,-7.453802,0.6605366,4.6437216,1.0,imp,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
13404,-3.8385105,-7.640926,2.2151363,6.0,ийяаааа мпроваузэээхэхэ,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
13405,-3.562803,4.18856,1.0398787,0.0,ипраовизиция,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
13406,0.114289775,5.1440372,3.3140461,0.0,цццц мммм рррр пппоооо,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
13407,1.7820243,0.85114795,-3.6198275,0.0,кому,медитатио,Kosta T,Experimental,2016
13408,-1.7811159,-1.2244685,-5.3359675,0.0,всё ест лю...,медитатио,Kosta T,Experimental,2016
13409,7.9477463,-1.7401472,-0.5693023,0.0,бнк,медитатио,Kosta T,Experimental,2016
13410,-1.2745051,-3.120219,-6.6679244,0.0,маска,медитатио,Kosta T,Experimental,2016
13411,-2.6922746,8.141399,-1.2211275,0.0,медитация,медитатио,Kosta T,Experimental,2016
13412,-6.1356936,2.4170501,-3.6054347,0.0,у...,медитатио,Kosta T ft. A-a,Experimental,2016
13413,-3.9699347,6.790069,0.020797059,0.0,Fresh for N...,Soul Sand,Kosta T,Experimental,2013
13414,2.71929,0.8042767,1.6257218,0.0,Frustration,Soul Sand,Kosta T,Experimental,2013
13415,5.885144,3.266069,-1.8860265,0.0,Nevertheless,Soul Sand,Kosta T,Experimental,2013
13416,1.3549656,0.6484704,-2.8532493,0.0,Something Wrong,Soul Sand,Kosta T,Experimental,2013
13417,1.0414922,-1.1145922,0.33845448,0.0,Complect for ....,Soul Sand,Kosta T,Experimental,2013
13418,1.706964,3.6297193,2.5225842,0.0,green sadness,Soul Sand,Kosta T,Experimental,2013
13419,1.4868481,3.8801298,3.270258,0.0,Composition,Soul Sand,Kosta T,Experimental,2013
13420,-7.9122114,-2.9844074,1.9838926,2.0,Una Tema,Soul Sand,Kosta T,Experimental,2013
13421,0.572145,-0.10643124,-8.038707,0.0,климовский воскрес,влог,Kosta T,Experimental,2016
13422,7.9809184,0.83094376,3.0312154,0.0,влог,влог,Kosta T,Experimental,2016
13423,-2.653781,-6.3437285,1.5506492,6.0,реквием по климовскому,влог,Kosta T,Experimental,2016
13424,-2.8912797,-1.1990384,-1.7784939,0.0,.....,LoMKi,Kosta T,Experimental,2015
13425,-8.031572,1.4532104,2.3096569,1.0,устал,LoMKi,Kosta T,Experimental,2015
13426,-2.6285684,-6.0600677,-1.4306003,0.0,в танке,отказы,Kosta T,Experimental,2016
13427,2.646695,2.6775546,4.8909855,0.0,хлам,хлам,Kosta T,Experimental,2016
13428,-4.2319465,3.7355871,-3.989961,0.0,оминоус,хлам,Kosta T,Experimental,2016
13429,-3.7295141,-3.3957472,-4.8358445,0.0,обет,Силуяние хто я,Kosta T,Experimental,2017
13430,3.3884609,4.8300343,-2.4299586,0.0,с чувством,Силуяние хто я,Kosta T,Experimental,2017
13431,-2.5974827,-2.393463,-3.1440363,0.0,XL не допомагає,Сім'я,Kosta T,Experimental,2016
13432,-6.0691357,4.1113615,-1.9733754,0.0,ембієнт,Сім'я,Kosta T,Experimental,2016
13433,1.5679322,0.5345202,1.7437704,0.0,трошки жива музика,Сім'я,Kosta T,Experimental,2016
13434,-2.143044,4.687132,-4.876351,0.0,рівнодення,Сім'я,Kosta T,Experimental,2016
13435,3.1188593,2.8928008,-1.0383601,0.0,пальцы в яд,MMMMMMMMMMacbeth,Kosta T,Experimental,2015
13436,-3.5491476,-0.15549046,-1.5414104,0.0,адалонья,Спим,Kosta T,Experimental,2016
13437,0.56850183,7.4442167,-4.093291,0.0,вы пле,не знаю,Kosta T,Experimental,2016
13438,2.4617026,-0.9852524,1.9141642,0.0,когда идёт в пустыне ...,шизнь,Kosta T,Experimental,2015
13439,-6.526531,-7.0148096,2.1824841,6.0,нет ушей,шизнь,Kosta T,Experimental,2015
13440,6.927266,3.1867986,-0.14927568,0.0,cdc1,SOUNSPITAL,Kosta T,Experimental,2014
13441,5.5504932,0.42421252,5.937506,0.0,кам ин,отказы,Kosta T,Experimental,2016
13442,-3.8558238,1.0831419,-2.065691,0.0,что бы спать,отказы,Kosta T,Experimental,2016
13443,6.3314147,2.870305,-5.9833775,0.0,whisper about....,Whisper about ....,Kosta T,Experimental,2013
13444,-4.700545,2.253912,3.9742851,1.0,авемария,не свисти,Kosta T,Experimental,2016
13445,-7.972174,0.67821676,2.8889556,2.0,Troki,BEART),Kosta T,Experimental,2015
13446,3.4228241,7.015176,-0.060548343,0.0,предки speaks через beards,BEART),Kosta T,Experimental,2015
13447,-2.854108,-6.9173713,1.5499831,6.0,но силки,КАМНЕ...,Kosta T,Experimental,2016
13448,-0.13254979,-2.6343632,3.3241963,5.0,Duodenum,Live on New Shit,Aim Low,Experimental,2011
13449,6.911324,-0.29522163,2.2913213,0.0,Skip it,Lo spirito l'ha invasata,ÂTE,Experimental,2012
13450,-4.8951826,-6.04769,2.5573955,6.0,Daphned,Lo spirito l'ha invasata,ÂTE,Experimental,2012
13451,-1.6920357,1.6832002,2.2098222,7.0,Penetration,WHNZ​:​71​:​NICHTCHÖ,BP,Experimental,2016
13452,4.377754,-1.5833652,-1.606304,0.0,Set 2,Live on Strength Through Failure with Fabio on WFMU December 01 2011,Fulminate Trio,Experimental,2012
13453,3.8010142,0.6800258,-0.600494,0.0,Music Factory 90,Music Factory,Music Factory,Experimental,2013
13454,-3.1896858,-0.77990913,-1.6185741,0.0,Music Factory 8,Music Factory,Music Factory,Experimental,2013
13455,3.6253636,5.878075,-1.2440656,0.0,A Hand For The ONE,Holy Burn,Uton,Experimental,2008
13456,3.5671055,1.146085,-3.2012997,0.0,3,Planetarium Records FMA Intrastellar Sampler,The Heavy Flowers,Experimental,2011
13457,8.843013,-1.2674568,-0.73170775,0.0,winter in the wind,Sky Event,Sky Event,Experimental,2011
13458,2.4900596,4.0370474,-2.2573357,0.0,Mouths of the Îrrawadi,Noise Problems Avantgarde Vol.1,Noise Problems Selections,Experimental,2014
13459,-2.956571,2.9106395,-2.477476,0.0,No Habla Catalan Live,Noise Problems Avantgarde Vol.1,Noise Problems Selections,Experimental,2014
13460,0.15068561,1.839231,0.2230785,0.0,The Theme to Duke Nukem,Three Inches of PAIN!,The Riffingtons,Experimental,2007
13461,3.7939804,-6.5006604,-2.3895419,0.0,Drilling a Hole in the Opposition,Three Inches of PAIN!,The Riffingtons,Experimental,2007
13462,-3.8983808,-1.0496536,-7.196894,0.0,The Mystery Behind the Meat Cloak,Three Inches of PAIN!,The Riffingtons,Experimental,2007
13463,-3.7998004,4.8711567,1.0564,0.0,The Bowels of OG! (Suck The Stink!),I Shall Over-Cum!,The Riffingtons,Experimental,2007
13464,-5.5110993,0.16393328,-4.3917546,0.0,Outro,Phoning It In 02/26/06,We Have Heaven,Experimental,2006
13465,3.098553,-6.045464,0.56460655,0.0,Absence of Day and Night 6,Absence of Day and Night,Morgan Craft,Experimental,2010
13466,6.263804,-4.6062,0.23678836,0.0,Absence of Day and Night 9,Absence of Day and Night,Morgan Craft,Experimental,2010
13467,1.7794768,-0.707093,-4.613601,0.0,Absence of Day and Night 5,Absence of Day and Night,Morgan Craft,Experimental,2010
13468,3.9294364,-0.2537092,-7.0862737,0.0,Absence of Day and Night 1,Absence of Day and Night,Morgan Craft,Experimental,2010
13469,4.8370085,-1.810493,0.57226014,0.0,Absence of Day and Night 2,Absence of Day and Night,Morgan Craft,Experimental,2010
13470,-0.08500191,-5.026492,1.0473546,0.0,Paris Hilton,Kate Moss,6majik9,Experimental,2007
13471,4.9727836,2.3098922,-7.095932,0.0,Dance Of The Drone Bees,In Mara's Glove,6majik9,Experimental,2005
13472,7.6356034,-0.36537948,3.121789,0.0,In Search of the Divine Vegetable,WHNZ:20:MICE,6majik9,Experimental,2011
13473,-0.19461975,8.241235,-2.7361267,0.0,Cult Of The Skinless Blacks,The Human Hand,6majik9,Experimental,2005
13474,-4.9409847,-2.6661086,3.9332225,3.0,Screams And Pissing Bamboo,The Human Hand,6majik9,Experimental,2005
13475,4.239708,-2.2119782,0.47617078,0.0,hiken!,hiken!,alex elgier and cecilia quinteros,Experimental,2017
13476,-7.688564,-2.2378278,-1.1261604,0.0,Come Around,When We Get to Meeting,Uncle Woody Sullender and Seamus Cater,Experimental,2010
13477,4.346737,-2.3707135,-3.2869332,0.0,Nothing to Be Done,When We Get to Meeting,Uncle Woody Sullender and Seamus Cater,Experimental,2010
13478,2.141775,-4.021727,4.965603,0.0,Volkslied,When We Get to Meeting,Uncle Woody Sullender and Seamus Cater,Experimental,2010
13479,5.0010533,-2.9134004,-4.9344993,0.0,part 5,ocean of lakes,"sabrina siegel, bryan day, tom djll, bob marsh",Experimental,2015
13480,-3.5568495,-0.123482354,-5.2217007,0.0,San Marino Syndrome,Casual Pustule Lingo,Lambs Gamble,Experimental,2009
13481,-3.980719,4.376864,2.973524,0.0,The Case of Pusser's Length,Casual Pustule Lingo,Lambs Gamble,Experimental,2009
13482,0.82682735,-4.9434896,3.6357653,0.0,ViYA - Oyuncaklar Ülkesi,February 2011,Clinical Archives Mix,Experimental,2011
13483,1.1771722,0.48928115,3.134727,0.0,pond,an everal in the nois count with the mifsifsip,keith helt,Experimental,2015
13484,5.4470716,5.2297187,-4.596388,0.0,the road from kaskaskias to cahokia,an everal in the nois count with the mifsifsip,keith helt,Experimental,2015
