,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
10123,4.889912,2.0353413,5.3803973,0.0,"London, 1972",Home,Unheard Music Concepts,Instrumental,2017
10124,7.354255,1.4951073,2.0771656,0.0,Introduction IIII,Lines,Mentz,Instrumental,2013
10125,-5.495647,0.73696214,1.6506468,1.0,She must burn,Witchcraft,Laszlo Harsanyi,Instrumental,2016
10126,0.69699746,-5.315765,-6.0655646,0.0,Through the haunted woods,Witchcraft,Laszlo Harsanyi,Instrumental,2016
10127,-0.09620967,3.0870068,-1.3320609,0.0,Radioheart,Unchained Melodies Vol.1,Marcos H. Bolanos,Instrumental,2015
10128,0.6786805,-2.6991327,-0.9321305,0.0,Yes She Can,Unchained Melodies Vol.1,Marcos H. Bolanos,Instrumental,2015
10129,7.1391516,3.8975093,2.955681,0.0,dreams of trees,Fairy Forest,The Owl,Instrumental,2014
10130,6.986936,3.1894934,-3.6884801,0.0,into the light,Fairy Forest,The Owl,Instrumental,2014
10131,6.3520813,-2.1088088,4.457006,0.0,Hidden Treasure,Elektronvolt,Weldroid,Instrumental,2015
10132,-4.0777464,4.7131853,2.5426743,0.0,Vácuo,Behold... the Sirens!,Nagra,Instrumental,2009
10133,-3.056717,-2.008181,-0.5637164,0.0,Conviction,The Age of Insignificance,Little Glass Men,Instrumental,2017
10134,2.6693382,1.1793313,0.90179604,0.0,Elephant Sphere,The Jewel and Me,Little Glass Men,Instrumental,2017
10135,-0.57601213,-6.0383363,-0.88374764,0.0,Sector Vector,Future Shapes,Little Glass Men,Instrumental,2017
10136,4.5274596,2.341676,-7.024374,0.0,Euro Knallers,Future Shapes,Little Glass Men,Instrumental,2017
10137,-5.9037366,-0.37676984,6.135922,2.0,Rocky Roads,Step By Step,Stefano Vita,Instrumental,2015
10138,0.82326585,1.2788405,-0.5579945,0.0,Among the Flowers,Golden Cell,Shredderghost,Instrumental,2015
10139,2.2988143,-3.0945742,2.2291741,0.0,Just Before April (Album Preview),Just Before April,springtide,Instrumental,2008
10140,4.796289,0.46401107,-5.356596,0.0,Lions Tigers Bears Oh Fuck,V-A - Contempt Media Vol. 1 - Static,Gefilte Fist,Instrumental,2017
10141,1.7390194,1.8496541,-5.7578917,0.0,psy experiment,Journey Through Oblivion,Synapsis,Instrumental,2016
10142,-4.954008,0.46396846,0.036769945,0.0,Night Creeper,They Are Out For Blood,Hellenica,Instrumental,2012
10143,-3.0254786,-3.451796,4.510044,3.0,Carnal,Carnal,Aseptic Void,Instrumental,2014
10144,1.2663875,-0.110599086,-2.9521437,0.0,Eyes,Carnal,Aseptic Void,Instrumental,2014
10145,-1.4376532,-4.045815,4.791636,4.0,Batiskaf,Momolot,Momolot,Instrumental,2005
10146,0.72762036,-4.7294,4.4258184,0.0,Canzone Della Speranza Sahrawi,Frammenti,Andrea Carri,Instrumental,2013
10147,5.5214605,-1.3324776,-5.6563277,0.0,Frammenti,Frammenti,Andrea Carri,Instrumental,2013
10148,2.7533739,0.16175185,-2.3668923,0.0,Sharrock,TYRO,Ozum Itez,Instrumental,2015
10149,0.6391498,2.278372,1.8883938,0.0,lucid (one),Child's Eyes,whyouarei,Instrumental,2015
10150,-4.7257934,-2.2774942,3.45516,3.0,у...,медитатио,Kosta T ft. A-a,Instrumental,2016
10151,-5.7102036,3.0230162,3.0256028,1.0,Theme X,Themes (Vol. 1),Steve Combs & Delta Is,Instrumental,2015
10152,2.7369115,0.28337672,-2.8855555,0.0,Tailgate,Studio 11 Free Beats Volume 1,Alex Gross,Instrumental,2013
10153,-6.967889,-0.56321657,-0.3947236,0.0,Possesion,Studio 11 Free Beats Volume 1,Alex Gross,Instrumental,2013
10154,2.8042057,-1.1830531,3.750239,0.0,Silence,Silence & Solitude,Cousin Silas,Instrumental,2017
10155,-0.79609674,3.1083717,0.9427394,0.0,Глаза/колыбельная,#2,pavlove.,Instrumental,2016
10156,2.1737795,-4.172714,4.07935,0.0,Ночь,#2,pavlove.,Instrumental,2016
10157,4.7342176,2.2715602,-4.682369,0.0,The Pirate And The Dancer,The Pirate And The Dancer,Rolemusic,Instrumental,2013
10158,1.9780273,-0.8742774,1.6629399,0.0,A chuva do ser ou como tudo correu mal,La pluie de l'être,rui,Instrumental,2015
10159,-1.0509783,6.9740067,-0.9834495,0.0,Meditation At The NY,Live on WFMU's Infinite Distortion,Jah Excretion,Instrumental,2015
10160,3.2129679,-3.378189,-1.2426536,0.0,Il Giorno del Richiamo Estatico,Il Giorno del Richiamo Estatico,Enrico Falbo,Instrumental,2016
10161,-3.63392,-5.0871987,2.8304799,6.0,Up to Space,White Flag,DJ Paternoster,Instrumental,2007
10162,8.000426,-1.8259165,2.6437967,0.0,Frozen,Who We Are,Coldnoise & Alexandre Guiraud,Instrumental,2014
10163,-1.4752814,-3.4253013,4.6264505,4.0,Soft Step,"""Promise of Time"" Upbeat Themes",Artofescapism,Instrumental,2017
10164,-2.0745392,-7.791732,0.16383226,0.0,Ride My Bike,"Live at WFMU on This Is The Modern World with Trouble, 5/31/2016",Dave Nelson,Instrumental,2016
10165,4.2683425,4.533801,3.7003481,0.0,Stone Galliard (For Henry),Stone EP,Axletree,Instrumental,2016
10166,3.0593145,0.6753235,3.6897998,0.0,Aurora,Explorations,Pranavibes,Instrumental,2016
10167,-1.8519807,1.5720326,-0.088905804,0.0,Propaganda,bloc Sonics: Tha TSPmentals,CM & Tha Silent Partner,Instrumental,2015
10168,-4.37332,-0.40162545,2.323634,4.0,My Place,bloc Sonics: Tha TSPmentals,CM & Tha Silent Partner,Instrumental,2015
10169,,,,,New Moon Soon,Ghosts & Magic,Zap-Pascal,Instrumental,2015
10170,46.79603,-28.495293,-13.118205,0.0,Winning + Breaking,"Live at WFMU on Beastin the Airwaves with Keili, Jan 1st, 2012",Regal Degal,Rock,2012
10171,2.4729624,4.038758,-2.0936594,0.0,Pompeii Am Gotterdammerung,"Greatest Hits, Vol. 1 (Deluxe Edition)",The Flaming Lips,Rock,2018
10172,-1.9355178,-5.056704,-3.4120958,0.0,As Meteor Showers Melted Your Heart (from 'Processed Harp Works Volume One'),New Editions Sampled,Kris Keogh,Rock,2012
10173,2.7464955,-1.2903663,3.3993487,0.0,Small Fortune-Band Of Color,"Live at WFMU on Marty McSorley's Show, March 29th 2011",Silk Flowers,Rock,2011
10174,1.573003,-1.3816116,-6.4225345,0.0,Outro,Eponymosity,Let Me Crazy,Rock,2015
10175,6.825512,-3.7315853,2.9127116,0.0,Mahkota Kotor (live @wfmu),"Malaikat Dan Singa Live on WFMU / Talk's Cheap May 18th, 2010",Arrington de Dionyso,Rock,2010
10176,-0.05414243,-1.1317786,2.3924868,7.0,Interview,Live at WFMU on The Cherry Blossom Clinic April 21st 2012,Freakapuss,Rock,2012
10177,1.6341064,-2.1123893,-4.025439,0.0,II (single ver.),XI,We Are All Alone,Rock,2012
10178,-0.17942971,0.9357384,0.11534981,0.0,Never Fade Away,Silence As Beauty [LCL16],Fierbinteanu,Rock,2013
10179,-4.2316284,-1.6577401,-2.7962635,0.0,Fraulein Zweu,Silence As Beauty [LCL16],Fierbinteanu,Rock,2013
10180,0.93371785,1.0268734,4.8585596,0.0,Sunspot activity,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
10181,-1.117037,-6.679762,3.1631658,5.0,My Room,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
10182,-5.653929,0.2673832,6.0202394,2.0,Radio Jazz with Mr Rhodes,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
10183,-3.7273982,-7.6824403,2.0910978,6.0,Crash,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
10184,-2.7135348,-4.242135,3.0092788,2.0,Complete Shakespeare,Green Collection,Blah Blah Blah,Rock,2007
10185,-5.279551,0.6879002,5.8766847,1.0,White Man,Green Collection,Blah Blah Blah,Rock,2007
10186,-3.4229345,-1.9613519,6.391197,4.0,All the Unemployed/Margaret Thatcher,Blahchive,Blah Blah Blah,Rock,2013
10187,-5.555563,-7.050671,1.7801763,6.0,Over the World,Abbeygate Studios 2014,Blah Blah Blah,Rock,2014
10188,5.906816,-1.3617733,-1.5741044,0.0,Cathode Ray Tube Video Tape Recorder,"Here it comes, Tramontane!",CRTVTR,Rock,2013
10189,6.8897533,4.584973,-0.296775,0.0,To Care,We need time EP,CRTVTR,Rock,2009
10190,-0.3170582,5.163849,-6.6517754,0.0,The Only,GoodWolfSkin,Skaen & TIGERBERRY,Rock,2016
10191,-2.2985868,4.0430512,0.886771,0.0,"Ħأǥђ & ɃᴚῚʛⱨɫ (Remixed by BECAUSEYOUSLUT, ex fuckir_police)",GoodWolfSkin,TIGERBERRY,Rock,2016
10192,2.599224,2.3284557,0.28520346,0.0,Nature's Confusion,"Live at WFMU's Monty Hall - September 17, 2015",Clay Rendering,Rock,2015
10193,-7.514725,-4.109978,1.1069888,2.0,Untitled Side A,Untitled Tape,Post-Materialists,Rock,2012
10194,-0.40774712,4.0717063,5.018135,0.0,Charlene,netBloc Vol. 43: ANTIPETROMUSICABIOTIC,The Humberts,Rock,2013
10195,1.5484064,2.7720888,-0.7250271,0.0,Song About The Rain,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Atomic Butterfly,Rock,2004
10196,2.8624094,1.2205838,-4.3866134,0.0,Eating Utencils,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Atomic Butterfly,Rock,2004
10197,4.6531167,2.9090238,4.4640393,0.0,Gypsy Rose/Yellow Ribbon,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,The Suadetones,Rock,2004
10198,0.58163,0.060891293,-7.688007,0.0,Honesty,AS220 Foo Fest 2016 Sampler,Snowplows,Rock,2016
10199,-1.7038797,-0.5404449,-2.53106,0.0,Lucil,Margina,Margina,Rock,2014
10200,3.0850444,-6.111342,-4.036387,0.0,The Perfect Sound,Live at WFMU on Marty McSorley's show 8/15/2009,ANAVAN,Rock,2009
10201,-2.787916,6.564849,1.0280029,0.0,Negative,"Live on WFMU's Beastin' the Airwaves! with Keili: Feb 14, 2014",Big Ups,Rock,2014
10202,1.8368746,-2.3616664,-3.1214993,0.0,TMI,"Live on WFMU's Beastin' the Airwaves! with Keili: Feb 14, 2014",Big Ups,Rock,2014
10203,-0.43002808,4.052636,5.437353,0.0,Lip Service,"Live on WFMU's Beastin' the Airwaves! with Keili: Feb 14, 2014",Big Ups,Rock,2014
10204,-0.3850839,1.965801,5.9097023,0.0,N.A.R.K.O.,The Invisible Scene,VELIBOR NIKOLIĆ,Rock,2013
10205,-1.6850917,-2.5096436,1.8700082,5.0,"New August (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
10206,-3.3674688,-0.31008762,-4.0838947,0.0,"I Can't Lose (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
10207,1.5114882,7.3917146,-3.1386685,0.0,How He Lived After He Died,"Live on WFMU's Dangerous For The Brain with Thomas Storck: Nov 24, 2013",Protomartyr,Rock,2013
10208,2.509724,5.413797,4.2693286,0.0,B4. Betty's Hong Kong Parts,New Parents,Critical Dad,Rock,2015
10209,3.5576727,5.349089,-1.5946114,0.0,"The Ooze (feat. Bruder, Johanna, Ferdinand Tschecker and PlizBis)",C3S :: Ignition Mix,Raziel Jamaerah,Rock,2013
10210,-1.6007823,6.7848973,-1.0073633,0.0,The Screen,Heart of Darkness,Malaïse,Rock,2016
10211,-2.8177087,-3.4401212,-1.0489511,0.0,Terribly Wrong,Heart of Darkness,Malaïse,Rock,2016
10212,-2.621933,-7.328415,1.9070525,6.0,Udari me,DemoN,Ljudske Potrebe,Rock,2014
10213,3.9366963,-0.59887177,5.0059257,0.0,Honey Dew,"Live on WFMU's Dark Night of the Soul with Julie: June 26, 2014",Blackstone Rangers,Rock,2014
10214,-2.9807503,2.822618,-1.557829,0.0,Why Are You Being So Reasonable Now,"Live on WFMU from Beerland in Austin TX, March 17th 2012",The Wedding Present,Rock,2012
10215,-7.862162,-4.482747,1.8348819,2.0,Dummy,Dummy,intouch,Rock,2013
10216,-8.829215,-0.6584586,2.100561,2.0,Pride,Pride,intouch,Rock,2014
10217,-0.4709413,-0.49217457,8.104616,0.0,Maurice Narcisse,"Live at WFMU on Beastin' the Airwaves with Keili! October 30, 2011",EULA,Rock,2011
10218,-3.079075,1.8262256,3.9752705,7.0,Texas Stampede,"Live at WFMU on Beastin' the Airwaves with Keili! October 30, 2011",EULA,Rock,2011
10219,1.9114698,-2.306656,-6.719159,0.0,W/ Le Grand Guignol,The Snails on The Outside World,The Snails,Rock,2009
10220,-0.28374553,1.1809237,-2.786753,0.0,Spogfire,The Snails on The Outside World,The Snails,Rock,2009
10221,7.5679502,-1.9811025,3.4523993,0.0,Can't Go Back,"Live at WFMU on the Cherry Blossom Clinic with Terre T. on October 1, 2011",Sorrows,Rock,2011
10222,0.85314345,1.3049613,-0.64047396,0.0,Busy Bodies,You Have The Job,Patrik Glassel & Brandstifter,Rock,2016
10223,6.066368,-1.670712,-3.0165377,0.0,The Watchers,You Have The Job,Patrik Glassel & Brandstifter,Rock,2016
10224,-5.3253407,-5.956261,3.4577506,6.0,Theoretical Fight,Brain Time Now,Blast and the Detergents,Rock,2012
10225,-5.186852,-2.460919,3.0141287,3.0,Into the Fog,Brain Time Now,Blast and the Detergents,Rock,2012
10226,0.28405985,-2.3061774,7.4314055,0.0,Free Me,Brain Time Now,Blast and the Detergents,Rock,2012
10227,7.0914993,3.5766063,-0.3075236,0.0,Refrigerator,Brain Time Now,Blast and the Detergents,Rock,2012
10228,-3.090041,1.2929041,2.9312892,7.0,1978,Unsacred Hearts EP,The Unsacred Hearts,Rock,2004
10229,4.749483,-2.5864592,-5.859619,0.0,Traitors Gate,Gubernator,Andrew Howes,Rock,2015
10230,2.5615306,0.18735994,-7.54667,0.0,Gubernator,Gubernator,Andrew Howes,Rock,2015
10231,2.324504,1.0836813,3.228067,0.0,The Great Bear,The Great Bear,Andrew Howes,Rock,2015
10232,-5.180465,2.4472213,3.6563792,1.0,and then,and then,The Rories,Rock,2015
10233,-3.5399706,-0.013722857,1.6581622,7.0,blissed,and then,The Rories,Rock,2015
10234,-7.8545694,-4.5464334,1.8414466,2.0,Funk,Defeat the Hydra,The Rories,Rock,2009
10235,-7.0503526,-4.373001,3.156089,6.0,Fearless,Defeat the Hydra,The Rories,Rock,2009
10236,-3.1653416,1.469898,3.670218,7.0,the means,the rise and fall of,The Rories,Rock,2015
10237,-4.5899067,-2.4852412,0.8651214,2.0,the wreck of the sea,implode,The Rories,Rock,2014
10238,-8.218196,1.2682136,2.5417051,1.0,ejercito,implode,The Rories,Rock,2014
10239,4.582697,2.081432,3.995191,0.0,Huecos,live the dream,The Rories,Rock,2011
10240,4.394388,-3.720844,-5.1104918,0.0,Without Circle Bending,Breathing Through the Liquid System,Rho,Rock,2011
10241,-0.10536101,-3.2714403,-3.8822331,0.0,Simpl,Breathing Through the Liquid System,Rho,Rock,2011
10242,0.6701824,4.571483,-4.125064,0.0,Drained Below the Dirt,Breathing Through the Liquid System,Rho,Rock,2011
10243,-0.6789956,1.1542721,-4.003868,0.0,Carmen On Ice,Live at WFMU on Brian Turner's show 11/24/2009,The Axemen,Rock,2009
10244,2.9765022,1.9245992,-7.699432,0.0,Be My Slave,Live at WFMU on Brian Turner's show 11/24/2009,The Axemen,Rock,2009
10245,-4.1012936,5.714046,1.9498957,0.0,A Murder Of Ravens,A murder Of Ravens,COW,Rock,2014
10246,-2.2672954,0.35850272,5.134025,4.0,Corvus,"Live on WFMU's Dark Night of the Soul with Julie: Nov 6, 2014",Autodrone,Rock,2014
10247,0.50698227,-2.8737004,-0.5214069,0.0,Пустота,Старение,Анатолий Никулин,Rock,2013
10248,0.12937856,5.1742373,4.128935,0.0,Nikkis Cube,"Live at WFMU on Brian Turner's Show on August 2, 2011",The Men,Rock,2011
10249,4.292784,5.5945654,-1.6138349,0.0,Think,"Live at WFMU on Brian Turner's Show on August 2, 2011",The Men,Rock,2011
10250,-3.194543,0.7015873,-3.7833738,0.0,As you know,Untitled,This Co.,Rock,2010
10251,-0.6432898,-2.1217303,-4.458899,0.0,Take it away,Untitled,This Co.,Rock,2010
10252,1.5271013,2.508151,-5.2242565,0.0,Art Is Dead,Phantom Payn Daze,Phantom Payn Days,Rock,2010
10253,4.649226,-5.583438,2.6353776,0.0,Too Much Too Soon,"Live on WFMU with Gaylord Fields, 11/1/2015",Sunshine and the Rain,Rock,2015
10254,-7.268811,2.7564185,2.6400607,1.0,Mani Malaikat (Live),Rehearsal in Jogja,Malaikat Dan Singa,Rock,2011
10255,-0.47762895,-2.8173046,-0.3786405,0.0,Idol,"Live at WFMU on The Evan ""Funk"" Davies Show 12/1/2009",Manikin,Rock,2009
10256,1.838369,-0.33475158,4.8699746,0.0,Carry On,"Live at WFMU on The Evan ""Funk"" Davies Show 12/1/2009",Manikin,Rock,2009
10257,-0.0061074793,2.2952797,-0.37280214,0.0,Poison Flower,"Special Acousti-lectric Live Set at WFMU on Evan ""Funk"" Davies Show, July 27, 2011",Urge Overkill,Rock,2011
10258,2.2634053,-0.903031,6.732915,0.0,Dead Wrong,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,Rock,2014
10259,-5.1529655,4.9895797,-3.3213196,0.0,Rough Up The Groove,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,Rock,2014
10260,-5.2059665,3.544756,-4.239199,0.0,(full set),"Live at WFMU's SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Homosexuals,Rock,2008
10261,-5.163735,2.397643,3.1626966,1.0,Flying,"Live at WFMU's SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Homosexuals,Rock,2008
10262,3.2612917,-0.4351257,6.835327,0.0,Walk Before Imitate,"Live at WFMU's SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Homosexuals,Rock,2008
10263,1.8836066,-2.0549219,-1.1555498,0.0,Fog,Fog b/w Das,His Electro Blue Voice,Rock,2007
10264,-1.8083503,1.9661032,1.4355654,0.0,Tata ptičurina traži sina ptičeka,Moon Boys,Napred u prošlost,Rock,2011
10265,-5.165886,1.175315,1.5613557,1.0,Zastava 101 u polju mesecokreta,Moon Boys,Napred u prošlost,Rock,2011
10266,-2.7815835,-1.7768028,3.6492288,4.0,Mali čovek,Moon Boys,Napred u prošlost,Rock,2011
10267,6.9526405,0.06743083,2.0078468,0.0,Još jedna kontra ekipe revolucije,Moon Boys,Napred u prošlost,Rock,2011
10268,-1.4220748,7.21349,-1.7597556,0.0,"Alo, Milane",Moon Boys,Napred u prošlost,Rock,2011
10269,0.33798054,7.521241,-1.7509573,0.0,Sloveni i polja gliba,Moon Boys,Napred u prošlost,Rock,2011
10270,-2.1939418,-2.458498,-0.19096647,0.0,Galebovi,Moon Boys,Napred u prošlost,Rock,2011
10271,1.4079523,-3.9455583,-4.9401274,0.0,The Rain,Glow Ghosts,Neurotic Wreck,Rock,2016
10272,-5.984827,0.5852612,5.739369,1.0,Monkey Drip,"Live on WFMU's Cherry Blossom Clinic with Terre T: Feb 15, 2014",Pampers,Rock,2014
10273,-1.8253146,-1.6287783,-4.091975,0.0,Constricted,"Live at WFMU on The Cherry Blossom Clinic With Terre T on August 13, 2011",Ivan Julian,Rock,2011
10274,4.5078177,-1.8740956,5.7426963,0.0,Sister Saviour (Blackstrobe Remix),The WIRED CD: Rip. Sample. Mash. Share.,The Rapture,Rock,2004
10275,-1.7434258,-3.1334753,2.712544,5.0,Fake French,The WIRED CD: Rip. Sample. Mash. Share.,Le Tigre,Rock,2004
10276,4.554561,-6.8375745,-2.2327464,0.0,Birth,Live on WFMU's Dark Night of the Soul with Julie: May 29th,Dead Leaf Echo,Rock,2014
10277,-6.01361,-3.3379395,0.9380638,2.0,We Might Be Dead By Tomorrow,"Live on WFMU's Dark Night of the Soul - November 13, 2014",Soko,Rock,2014
10278,-2.0785177,4.8934693,6.1108913,0.0,Alien Suns,"Live on WFMU with Scott Williams - October 20, 2014",Little Band of Sailors,Rock,2014
10279,1.1031353,3.3418777,2.5655353,0.0,Gotta be Me Gotta be Free,Live on New Shit,Babysitter,Rock,2013
10280,-5.782615,2.6975417,-2.7061107,0.0,Siliviculture,"Live on WFMU's Dark Night of the Soul with Julie - August 28, 2014",Arc Waves,Rock,2014
10281,0.19646262,7.4043016,2.7826014,0.0,Half Dome,"Live on WFMU's Dark Night of the Soul with Julie - August 28, 2014",Arc Waves,Rock,2014
10282,0.5996008,1.769878,-7.7905183,0.0,Transmission,"Live on WFMU's Dark Night of the Soul with Julie - August 28, 2014",Arc Waves,Rock,2014
10283,-3.8533547,1.2460674,0.25539744,0.0,Scent Of Love,"Live on WFMU's The Evan ""Funk"" Davies Show - May 8, 2013",Wax Idols,Rock,2013
10284,3.371405,-0.8523955,6.1558485,0.0,Sound of a Void,"Live on WFMU's The Evan ""Funk"" Davies Show - May 8, 2013",Wax Idols,Rock,2013
10285,-4.164512,4.417398,3.5001037,0.0,Sultry Daggers,Sultry Daggers,the tunnel,Rock,2012
10286,1.7828269,1.175899,-6.4517136,0.0,Trigger,Sultry Daggers,the tunnel,Rock,2012
10287,4.87604,2.1759682,1.5083227,0.0,Burn MF,Spirit Kit,TIGERBERRY,Rock,2014
10288,2.2487106,-0.46529832,-7.4588947,0.0,Tragic Magic,Spirit Kit,TIGERBERRY,Rock,2014
10289,3.3313768,3.3541763,-1.9852087,0.0,Break the Lies (Gnothi Seauton Remix),Cold Wave,TIGERBERRY,Rock,2015
10290,4.285242,-2.562501,-0.9313712,0.0,Escape,Escape,TIGERBERRY,Rock,2012
10291,3.608868,5.077374,-5.1009917,0.0,come home year,"A certain reticent instinct, beyond reason",Noaidi,Rock,2013
10292,4.4556684,-1.067321,6.0776153,0.0,maccabees,"A certain reticent instinct, beyond reason",Noaidi,Rock,2013
10293,-2.3046677,-4.5124416,3.4446354,5.0,Last Chance Saloon,"Live at WFMU on The Cherry Blossom Clinic with Terre T December 10, 2011",Happy Refugees,Rock,2011
10294,3.687359,6.748636,-1.3360027,0.0,Okean,Zvezde Na Plafonu,Umreti Fit,Rock,2015
10295,0.011989591,-0.6132876,2.197499,7.0,Kaži mi,Zvezde Na Plafonu,Umreti Fit,Rock,2015
10296,4.2571573,4.880789,-0.11790826,0.0,Love Will Tear Us Apart,13 Reasons Why (A Netflix Original Series Soundtrack),Joy Division,Rock,2017
10297,-1.15546,-4.814059,0.5238095,0.0,Decay,Riffs,Crno dete,Rock,2012
10298,-2.4424765,1.4121993,-4.613769,0.0,Frozen Souls,Frozen Souls,Navel,Rock,2008
10299,-5.5172553,4.150966,0.6509593,0.0,Angel's Fall,"First Whispers: Live at PlanoB, Porto, 20/03/08",Archétypo 120,Rock,2009
10300,-2.2226596,-2.5233786,-0.21910653,0.0,Midnight's Foggy Fuse,Errors and Omissions,The Blessed Cassettes,Rock,2016
10301,3.6686172,3.2408423,-2.0278661,0.0,What Am I Looking For?,"Live on WFMU's Dark Night of the Soul with Julie - October 30, 2014",Auto Bonfire,Rock,2014
10302,8.426664,-2.009176,-0.5097891,0.0,Agro-Culture,"Live on WFMU's Dark Night of the Soul with Julie - October 30, 2014",Auto Bonfire,Rock,2014
10303,2.4667315,5.3357487,3.9236968,0.0,Just Like Meryl Streep,"Live on WFMU's Dark Night of the Soul with Julie - October 30, 2014",Auto Bonfire,Rock,2014
