,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
8612,-5.856769,3.1674058,-0.6662462,0.0,beast wind,a theory of possible utterance,Alfredo Costa Monteiro & Tim Olive,Experimental,2011
8613,-0.5665868,-1.4261885,2.296645,7.0,Deathless,"Live at WFMU on The Airborne Event with Dan Bodah on June 20, 2011",Silver Ash,Experimental,2011
8614,2.014591,-0.73960966,3.5833535,0.0,slide (improvisation two),improvisations and overlays for prepared guitar,j moss,Experimental,2015
8615,-3.9650831,-2.7041245,4.720149,3.0,"Ох, ты безумная луна",Ромашка,Последние Каникулы,Experimental,2012
8616,-1.193318,1.8432032,8.415524,0.0,Il y a de l'Espoir seulement dans tes yeux de larmes,Bleu quand je fermes les yeux - Live on CKUT,Hazy Montagne Mystique,Experimental,2015
8617,0.5948248,4.580212,0.48160878,0.0,A Seam for Thinking,Starter Kin,Cahill Locksmith,Experimental,2015
8618,-4.9242415,3.8649945,-2.3057673,0.0,"¿qué debemos hacer, michael hardt?",Critical Audiology,Fran Ilich,Experimental,2004
8619,2.5772915,0.97256696,1.1736732,0.0,renovación del movimiento urbano,Critical Audiology,Fran Ilich,Experimental,2004
8620,-5.286316,-3.9777052,4.1471796,3.0,Untitled,WHNZ:5:ASPEE,Andre Stitt Vs. Brothers Peeesseye,Experimental,2010
8621,3.6718097,6.3018,-3.7308404,0.0,Contemplacion Espectral,Universo Bifurcado,Humanfobia,Experimental,2017
8622,1.85127,1.5035576,5.8504987,0.0,Laberinto del Insomne Enigma,Universo Bifurcado,Humanfobia,Experimental,2017
8623,8.748707,-0.45316553,0.5294188,0.0,El Flebil Contraste (0 por ciento negro),Configuración Magenta,Humanfobia,Experimental,2016
8624,3.4076831,4.0894995,-5.0319715,0.0,El hondo y hermético contorno de cada sombra,Atmósfera Lívida,Humanfobia,Experimental,2016
8625,2.421481,2.75609,0.20435643,0.0,(live @ WFMU 1/5/2010 part 5),riding the tiger: good fortune and great success in 2010 and beyond (live on wfmu),GDFX,Experimental,2010
8626,3.7070742,0.8072828,1.1109371,0.0,Cosmological Constant,Catatonia,Southman,Experimental,2012
8627,-2.7078934,6.9308424,-1.0696652,0.0,Corrasional,the fire throws,Trigger (Wind Trio),Experimental,2012
8628,-1.4393351,-5.709048,-1.2711663,0.0,Track 01,The Album,Upsidedown Face,Experimental,2010
8629,3.687359,6.748636,-1.3360027,0.0,Cin Cin Man (Lonely Planet Not A),1000 Covers 1000 manifestos 2,E.O.R. feat. Luka,Experimental,2005
8630,-5.207804,-5.750353,3.3343754,6.0,Cin Cin Man 2,1000 Covers 1000 manifestos 2,GJO,Experimental,2005
8631,5.4125786,3.2564268,4.5816755,0.0,Wasteland Vol. 5 (live at Douglass St. Music Collective 1/27/12),Wasteland Vol. 5,Period,Experimental,2012
8632,-0.57512194,1.0858678,-6.468269,0.0,SONG 2 - MES,Bird Requiem,Summons of Shining Ruins,Experimental,2009
8633,0.3477192,7.8821216,-0.25087193,0.0,NASA (ground control 2 major tom) MIX - part II,NASA (ground control 2 major tom) MIX,SRVTR,Experimental,2016
8634,-3.763076,0.61225814,-7.3953753,0.0,Wallpaper - Part 2,Wallpaper,SRVTR,Experimental,2017
8635,0.35299358,5.85278,-5.4378037,0.0,I Want Jesus to Walk with Me,WHNZ:40:YTFM,Riasni Drova,Experimental,2012
8636,4.197792,-4.0780134,0.74773294,0.0,"As Johnny Rotten Kisses You on the Subway, Sid Shoots Himself with a Sex Pistol",The Sun Smelled Sour Cream,Riasni Drova,Experimental,2013
8637,-4.0776825,-4.0034604,3.9350579,3.0,Odessa Sea,Odessa Sea,Dunaewsky69,Experimental,2011
8638,-0.039802246,-3.13328,3.0876951,5.0,Throne of the Void in the Hundred Petal Lotus,"Live at WFMU on What Was Music? With Marcel M, 11/16/2016",Queen Elephantine,Experimental,2016
8639,-0.017620627,-0.45343146,3.0638719,7.0,Part3,Live at WFMU on Daniel Blumin's Show 4/19/09,Kamran Sadeghi,Experimental,2009
8640,-5.2793365,-1.3219007,3.8344002,3.0,Part 1,Live at WFMU on Daniel Blumin's Show 4/19/09,Kamran Sadeghi,Experimental,2009
8641,-3.0254786,-3.451796,4.510044,3.0,Part 2,Live at WFMU on Daniel Blumin's Show 4/19/09,Kamran Sadeghi,Experimental,2009
8642,1.2663875,-0.110599086,-2.9521437,0.0,what hath god wrought,teleg. EP,Teleg.,Experimental,2015
8643,0.068232335,2.3575397,-0.4417073,0.0,things are not as they seem,teleg. EP,Teleg.,Experimental,2015
8644,4.4432554,2.858973,-0.85405844,0.0,Ramble,Constellation Blackbird,Gurdonark,Experimental,2015
8645,3.4502683,-2.9465523,2.6721935,0.0,Casual Uncertainties,Constellation Blackbird,Gurdonark,Experimental,2015
8646,-5.3215814,-6.22626,3.980328,6.0,Half Hour Break,Drones To Make Dinner By,Origami Mekka,Experimental,2013
8647,5.641314,3.4371672,1.8968507,0.0,Thinking About The Roast On The Table,Drones To Make Dinner By,covolux,Experimental,2013
8648,5.3745995,-1.3634484,-5.8377905,0.0,Citizen Cain,LIVE Belgrade,Tearpalm vs. Crocodile Tears,Experimental,2012
8649,-2.378707,-4.5032773,-6.8884583,0.0,Ka punom obliku,LIVE Belgrade,Tearpalm vs. Crocodile Tears,Experimental,2012
8650,-1.271481,-7.081128,2.820354,5.0,The Come Down,む​(​sic),Corwin Trails,Experimental,2010
8651,-7.1557503,2.4412112,2.2840643,1.0,Bloemerglas,Compile,G.Las,Experimental,2001
8652,-2.7294052,-5.983826,1.6621672,6.0,Hoert Uns Alle Heiligen Engel,Compile,G.Las,Experimental,2001
8653,2.6049345,1.9894938,-0.507547,0.0,India Lo-Fi,Compile,G.Las,Experimental,2001
8654,-3.4164844,3.5670664,-4.7315083,0.0,6 reverance,Traditions (2011 cdr),People Skills,Experimental,2011
8655,8.294336,-0.1735322,0.24417771,0.0,Blurred Threat Through Christmas,Pogradec Embankment (Self Released 2015 ep),People Skills,Experimental,2015
8656,4.041871,3.3559937,-6.2200165,0.0,Don't blame the gravity,Vertical Theory,Frank Wilke / Andrè D.,Experimental,2014
8657,5.5786953,0.7824476,4.9705725,0.0,Tonka,4,invertebrata,Experimental,2008
8658,-0.87880236,-0.011021689,-0.39911473,0.0,Good Bivrations,Waikiki Kosmos,Afrika Pseudobruitismus,Experimental,2012
8659,6.7930365,-3.119173,-0.62198865,0.0,Symphonium Aria,Waikiki Kosmos,Afrika Pseudobruitismus,Experimental,2012
8660,0.05913425,4.437838,-0.91512704,0.0,Mécanique de l’irréel,Imaginarium,Berthelot & Launay,Experimental,2014
8661,-1.4403812,6.2894573,-5.0888476,0.0,Agglomérat de larmes,Imaginarium,Berthelot & Launay,Experimental,2014
8662,-3.4024668,-7.5997887,2.1806383,6.0,"Moves, Wicked",Fuck You To Dust,Zeigenbock Kopf,Experimental,2006
8663,-7.858314,0.9783242,2.8190148,1.0,Deora,The Wounded Violets,The Wounded Violets,Experimental,2010
8664,-5.600952,-6.4148865,3.2802892,6.0,"entoptic landscape version 2 (trombone, tubas, tape)",entoptic landscape,lauren redhead,Experimental,2014
8665,5.8434277,-5.6552415,0.9781789,0.0,Free adjustment,Bande Sonore Aléatoire,"Anton Mobin, Joséphine Muller, Ian Linter",Experimental,2011
8666,5.3310537,1.9308968,0.03269682,0.0,Taped world,Bande Sonore Aléatoire,"Anton Mobin, Joséphine Muller, Ian Linter",Experimental,2011
8667,3.7815173,-4.158175,-0.63238406,0.0,Sulk,"Live on WFMU's Hello Children with Faye: Dec 20, 2015",Mercury Girls,Experimental,2015
8668,8.294493,0.46188962,-0.7337821,0.0,Dragon,Lulu,BOK Darklord,Experimental,2012
8669,1.0018337,-7.706961,2.3010828,0.0,...a rest of Esso,Casual Pustule Lingo,Lambs Gamble,Experimental,2009
8670,-4.2956295,-4.3127475,-2.8551192,0.0,Coma,Casual Pustule Lingo,Lambs Gamble,Experimental,2009
8671,-5.558996,-3.48499,1.3241415,2.0,free from all sense of purpose (johnny_ripper remix),seximer,blithe field,Experimental,2014
8672,0.13903362,7.157604,4.158352,0.0,bronze (johnny_ripper remix),seximer,klātu,Experimental,2014
8673,6.7758865,-1.4129505,-4.0977407,0.0,GooseyJuice,Live at Grub,Kevin Blechdom,Experimental,2010
8674,4.3769417,0.47583756,-4.082254,0.0,J'ai eu peur alors j'ai fui,Le chant des Stompbox,Monplaisir,Experimental,2016
8675,-4.9363966,-3.3939862,5.9902945,2.0,"Des oiseaux, à perte de vue",Le chant des Stompbox,Monplaisir,Experimental,2016
8676,-2.0386796,-3.3504229,-5.186688,0.0,A Toca,Prophezeiungen,Rauppwar,Experimental,2016
8677,2.029169,-2.058911,-4.6985373,0.0,Syntace Itself,Prophezeiungen,Rauppwar,Experimental,2016
8678,0.13647549,-8.522717,0.2480225,0.0,Lesnoe Nastroenie,WHNZ:53:SOMN,D.Y.K.G.,Experimental,2012
8679,-0.46524453,0.8304249,-2.1530297,0.0,Schwarz:Rot,Is coming...,Crawl Max,Experimental,2011
8680,-5.8364987,-1.6584392,5.6825867,2.0,Reclaim,Is coming...,Crawl Max,Experimental,2011
8681,3.1319344,1.8859273,-7.767406,0.0,Left Output,Is coming...,Crawl Max,Experimental,2011
8682,0.109314136,5.8711066,2.8622239,0.0,Post-Watershed Slamdunk,Ascension's Clap,Base Cleft,Experimental,2013
8683,-5.5172553,4.150966,0.6509593,0.0,Johnny Petrolle #4,Shakers in a Tantrum Landscape (1979),Idio-Savant,Experimental,2014
8684,-1.4585023,5.749682,-5.6972485,0.0,Last Signs Of Speed,"Live at WFMU on Daniel Blumin's show, 1/27/2017",Eli Keszler,Experimental,2017
8685,1.8120022,4.849864,-0.50971544,0.0,WFMU 2005 (full set),Live at WFMU on Irwin's show 5/4/2005,So Percussion,Experimental,2005
8686,5.3140683,-4.5581164,-3.2603056,0.0,Gay Farmerz,WHNZ:29:STOMAC,Charles Curse,Experimental,2011
8687,-7.024967,1.8336533,4.3963385,1.0,Bolt Lightning Blue Bolt,WHNZ:29:STOMAC,Charles Curse,Experimental,2011
8688,-7.7000866,0.38992432,4.485773,2.0,Limbo,Axolotl,In Vitro,Experimental,2014
8689,-2.5964465,-4.9535055,-0.55334073,0.0,Shiva,Best Of 2006-2011,Trills,Experimental,2012
8690,1.9306393,1.0657448,-4.4408627,0.0,Miscuote...Mincanta,netBloc Vol. 06: Maniacally toying with your listening habits,Il Maniscalco Maldestro,Experimental,2007
8691,0.35248765,4.3286304,1.2367884,0.0,DADADADAD,iotADDAD,iot,Experimental,2001
8692,2.2507381,-0.39348269,-7.4753222,0.0,DADADADDA,iotADDAD,iot,Experimental,2001
8693,0.8834236,-7.6926904,2.269152,0.0,I Love You A Lot Really Child,Love Songs,iot,Experimental,2009
8694,3.5829277,1.7853893,3.0996234,0.0,Master To Him During This Whole Hour,Love Songs,iot,Experimental,2009
8695,-8.553626,-0.66879654,2.052905,2.0,Karma Sleuth Eats the Fist,5,Tearpalm,Experimental,2012
8696,2.608349,1.4168869,0.6756794,0.0,Karma Sleuth Eats the Fist (remix by Plavo Tkivo),5,Tearpalm,Experimental,2012
8697,0.70942324,-0.53988093,0.20612344,0.0,забрава•04,забрава,TRONSLARD & PANTREL,Experimental,2012
8698,6.069003,3.41542,3.68808,0.0,pop variations,pop variations,c. reider / jeph jerman,Experimental,2016
8699,2.725091,-3.7734544,0.09272297,0.0,A Little Bit Less,Less Is Less,Richard There,Experimental,2014
8700,-5.401415,2.9974117,-4.243708,0.0,Doesn’t matter much,"If the world calls, please leave a message",Richard There,Experimental,2011
8701,1.8479251,0.030173823,-1.7218689,0.0,Rellik,Killer Instinct,Resonancedj,Experimental,2014
8702,-2.6105042,1.8233571,-2.0281012,0.0,Redrum ( Part 1 ),Killer Instinct,Resonancedj,Experimental,2014
8703,2.8481436,-0.78287244,2.0527291,0.0,04 tat wyler,The truth,the skratchlords,Experimental,2014
8704,-5.94114,-4.194512,-2.471209,0.0,Trails,Alignments,K Wilson,Experimental,2012
8705,-0.32316253,-0.4503608,3.7117045,7.0,norberto conrado,nombradía pt1: en desuso,román ramón,Experimental,2013
8706,-5.5693555,-3.4753094,0.99388164,2.0,Sadness for Love,Second Side from UNDEFINED Album,Vi-Fi,Experimental,2013
8707,-5.621408,-6.851045,1.7910283,6.0,All You Horror`s,For Brian Eno,Vi-Fi,Experimental,2013
8708,-7.808309,-2.2487488,2.236654,2.0,"La Lutte, Comme Experience Intérieure","Contre La Vie, Contre La Morte",Salomé Lego Playset,Experimental,2007
8709,-2.5864713,-2.3362906,-3.0579712,0.0,Tuning Wild Gossamer,Trans-Idio (1981),Trans-Idio,Experimental,2014
8710,2.6995964,3.1735244,0.29329547,0.0,"Burton Stehly and Jared C. Balogh @ Gallery 724 (Allentown, PA) February 11th, 2017",@ Gallery 724,Burton Stehly and Jared C. Balogh,Experimental,2017
8711,1.9972515,2.0226696,-3.662523,0.0,Piece 1,"Live on WFMU with Brian Turner - February 10, 2015",Topography of the Spleen,Experimental,2015
8712,-4.832171,1.8626744,3.0982115,1.0,C7H5NO3S,Deutsch Amerikanische Freundschaft,chicago_word_brigade & brass-lines,Experimental,2015
8713,4.778143,-4.1147466,2.910966,0.0,C2H4(NH2)2,Deutsch Amerikanische Freundschaft,chicago_word_brigade & brass-lines,Experimental,2015
8714,6.9901633,-1.2085923,-3.7409532,0.0,h (SHOMOMOSE Ver),[EPV_114] re:ili,SHOMOMOSE × mitsuru shimizu,Experimental,2012
8715,6.065043,-3.1656358,-3.6944606,0.0,This Is The Way I Am,VA - DODIRIMI,Seiei Jack,Experimental,2017
8716,-1.2034209,0.8311858,-2.9455404,0.0,submenu hack,Unwasted Time,Nhoin,Experimental,2007
8717,-0.702226,2.2293844,7.170331,0.0,Body Farm,live @ the Stone 3/21/12,Evan Rapport & Chuck Bettis,Experimental,2012
8718,3.420286,-1.3560115,-1.7490168,0.0,Sleep Walker,The Illusion is Worth Fighting For,Kingstux,Experimental,2013
8719,1.1841854,6.0648136,-2.9697704,0.0,Cold Planet,The Illusion is Worth Fighting For,Kingstux,Experimental,2013
8720,-1.559866,7.206991,-3.688473,0.0,Dessous le mur de planck,Farewell Anthology,Muhr,Experimental,2009
8721,2.8594556,6.2823777,-5.796228,0.0,All Brawn,People Are Alike All Over,Space Monkey Death Sequence,Experimental,2015
8722,5.8179727,0.20923872,-4.685172,0.0,Diaphragm,People Are Alike All Over,Space Monkey Death Sequence,Experimental,2015
8723,0.089629024,-0.92839426,2.5536463,7.0,The Strangest Dreams,Cicada,pH - Thomas Helton with Kevin Patton,Experimental,2010
8724,-0.79452384,2.3765366,-1.4267226,0.0,Phases of Matter,Cicada,pH - Thomas Helton with Kevin Patton,Experimental,2010
8725,7.245427,1.9699671,2.0349042,0.0,Fields 4,Human Sweat Demo,Hunted Creatures,Experimental,2005
8726,-4.1465616,0.7607173,0.14874852,0.0,Lost in Nunavet (Sample),Human Sweat Demo,Hunted Creatures,Experimental,2005
8727,3.7701318,-3.8595157,-2.5014946,0.0,3 - Waiting,Split with Blown Doors,Hunted Creatures,Experimental,2010
8728,-4.724749,-6.294738,3.6067398,6.0,horse hospital,breathing through wires,iris garrelfs,Experimental,2015
8729,1.158609,3.9461727,-1.7999943,0.0,5,wavund,Cooloola Monster,Experimental,2010
8730,-1.0543598,-3.2698472,-4.096256,0.0,Ravenphile Chain,Mazing Covalent,Apydiagirls,Experimental,2012
8731,-1.1126511,-0.8948474,-0.53063196,0.0,Following The Stokey Alien,The Tail,Noteherder &amp; McCloud,Experimental,2008
8732,0.10654798,-3.8724406,-4.7022104,0.0,Polymetrie,#01,Trio Metrik,Experimental,2010
8733,-4.7257934,-2.2774942,3.45516,3.0,zzxXxzz,Urine Cakes,Pee In My Face With Surgery,Experimental,2007
8734,-4.5465307,1.1471692,-3.7849262,0.0,Crisis de Identidad #1749 (Identidad #2006 por Vate),Porno Pixel,Deus Ex Machina,Experimental,2008
8735,2.3635077,7.1693206,-1.1985188,0.0,Brothers,Russian Canon,Fake Cats Project,Experimental,2016
8736,0.19474398,5.2381763,2.9096627,0.0,Nox Quarks,Atom EP,Jakub Nox Ambroziak,Experimental,2011
8737,-2.74244,-3.0258288,3.2674484,3.0,polly (serialkillersundays),Western Schism,Kučka,Experimental,2012
8738,-0.4999414,-1.4306022,0.56319433,0.0,Shave & A Haircut,Western Schism,Brown,Experimental,2012
8739,-3.5901248,-1.071892,2.3241978,3.0,Spook Corridor,Scuba,Vermisst Susi,Experimental,2014
8740,-4.166148,-2.0754833,6.125276,2.0,part5,Lightning Bolt Live on WFMU from ATP-NY 2008,Lightning Bolt,Experimental,2008
8741,-1.6676707,-6.008722,3.8028798,5.0,part6,Lightning Bolt Live on WFMU from ATP-NY 2008,Lightning Bolt,Experimental,2008
8742,-1.5296417,3.6104789,-3.4916577,0.0,Solar Flares-Beatjazz Blip,Recursive Artifact II​:​Nomadic Summer 2010 edition,Onyx Ashanti,Experimental,2010
8743,3.6341574,2.9792023,-2.9344552,0.0,Verlangen (desire),BERLIN: The Sonic Diary Of Onyx Ashanti,Onyx Ashanti,Experimental,2008
8744,-3.8008547,-2.424616,4.1775227,3.0,Veridical Dream,Veridical Dream,Remote Hearing,Experimental,2013
8745,0.00016439744,4.976418,-0.53698105,0.0,Act 3,"Under a Blue Grey Sky Live at Roulette, 2009",Jeremiah Cymerman,Experimental,2012
8746,7.443987,0.2591916,0.1052043,0.0,Dance of the Snake,The Ancient Gods,Absolutus,Experimental,2017
8747,4.902818,3.3813229,-5.7942967,0.0,III,(auto/anti)nomía,eduardo f. rosario,Experimental,2013
8748,1.1077439,-1.3011212,7.2347803,0.0,ipetra,We Hate You,W.H.Y.,Experimental,2011
8749,2.6428013,0.39072654,-0.37127915,0.0,humankind is a crime,We Hate You,W.H.Y.,Experimental,2011
8750,-3.8353512,1.6804011,3.6446805,7.0,Composing after playing part 2,Composing after playing pt. 1-4,Gitarrenarmee,Experimental,2006
8751,4.0959167,-1.3966131,1.9408354,0.0,Variation 3,Variations,4di,Experimental,2013
8752,1.939726,6.3117285,-5.724131,0.0,Dirt Baseline,FOC MUZIK,Loucy Louder,Experimental,2009
8753,-3.415428,3.3821237,-5.2692523,0.0,Synth Piano,FOC MUZIK,Loucy Louder,Experimental,2009
8754,7.2989564,1.8480043,-3.5779855,0.0,Waning Crescent (Mutter Remix),Iso:Reform,Mitoma,Experimental,2014
8755,-3.016367,-2.7454536,-1.5811977,0.0,Omega Station (KChristie Remix),Iso:Reform,Mitoma,Experimental,2014
8756,-2.2318354,4.3407497,-5.1418743,0.0,Inner Light,Iso:Forms,Mitoma,Experimental,2013
8757,-4.517487,-1.2458919,2.7624693,3.0,Subwrack (Jimmy Penguin Remix),Interstellar : Remixes,Mitoma,Experimental,2012
8758,-4.4691854,0.82552165,1.8918308,1.0,RBMK1000,RBMK1000,Mou,Experimental,2006
8759,5.0690494,4.938592,-3.7455611,0.0,Elaine 1,Eliane,Matt Rogalsky,Experimental,2013
8760,-2.2595572,-6.754917,-2.9698374,0.0,Aerangis confusa,SPIT,Sol Rezza,Experimental,2011
8761,0.14299355,-2.9834988,1.3332759,0.0,Falling from the Sky,High,Jonah Rapino,Experimental,2011
8762,3.5659764,6.91879,-1.4672664,0.0,Cellophane Alice,Cellophane Alice,Viscera[e],Experimental,2010
8763,-0.5972192,-0.37173492,4.9255314,7.0,"pelures d'oignon, pain sur la planche","Pelures d'oignons, pain sur la planche",La Trombe,Experimental,2008
8764,-0.9034462,-1.2269549,-6.1427193,0.0,Aviones Belatricianos,Lo que Escuchan los Satélites,Futurología,Experimental,2013
8765,3.5331678,3.4793139,1.0628158,0.0,Defragmentation 7,When computers go wrong,Mikhail Lezin,Experimental,2011
8766,0.5804579,7.4484587,-4.0482802,0.0,Nobody Eats Fucking Pizza in the Past,Taco Enema,EAT!,Experimental,2009
8767,-1.1108315,2.3874,2.6290095,7.0,Coffee Fight (Make It Right!),Taco Enema,EAT!,Experimental,2009
8768,-0.41590592,0.24772692,4.329327,7.0,it feels so wrong (side b),Your Smell When You're Naked,EARTH-ENEMY,Experimental,2011
8769,-1.4504002,-4.408646,4.732759,5.0,little lovers part ii (side b),Your Smell When You're Naked,EARTH-ENEMY,Experimental,2011
8770,-0.50217813,-1.7811031,-5.164712,0.0,body on the tide (Black Pus) (side b),Your Smell When You're Naked,EARTH-ENEMY,Experimental,2011
8771,0.48060971,7.376073,1.798093,0.0,Compressed,Zoogoo,Zoogoo,Experimental,2006
8772,1.1697017,-4.8928757,2.888245,0.0,Tap on the Shoulder,Zoogoo,Zoogoo,Experimental,2006
8773,2.5206451,-3.874033,0.5640924,0.0,Guitar Gargled,Zoogoo,Zoogoo,Experimental,2006
8774,-2.05061,-7.9133615,-2.304703,0.0,La sera al lago,Fields,Bessemerr,Experimental,2009
8775,4.3760595,4.7105055,1.2387174,0.0,Sunday Market,Bad Panda #85,akaUNO,Experimental,2011
8776,-0.8223936,-2.858021,4.9941983,4.0,Just let your flesh be eaten,Silence Walk,Kayaka,Experimental,2013
8777,0.158351,3.3435767,7.9991865,0.0,tikes of guitar,Sighes of the Broken Guitar,ILI,Experimental,2005
8778,3.3588443,2.3141015,-0.7448175,0.0,veter of urals,Sighes of the Broken Guitar,ILI,Experimental,2005
8779,-3.5999491,-3.5619843,-0.8497622,0.0,Leaves Falling,Born With This,Mixers By The River,Experimental,2008
8780,-5.321269,-4.3433437,4.405063,3.0,Elite/ Stranglehold/ Enema (from Despise You split),Amputated Brain Stem 1993-2000,Suppression,Experimental,2010
8781,-0.79609674,3.1083717,0.9427394,0.0,Full Live Set,"Live at WFMU on Noise and Syrup with Jeff M on May 22, 2011",Promute,Experimental,2011
8782,0.54771477,3.0649993,2.9377103,0.0,Prepare Your Self,Prepare Yourself,Carly Ptak,Experimental,2002
8783,-5.4387717,-6.8647704,1.7701854,6.0,Yourgan Again,Prepare Yourself,Carly Ptak,Experimental,2002
8784,1.336799,2.6254728,-7.17632,0.0,LSD Sky Chefs,Electric Pond: Solar Solution,Loachfillet,Experimental,2009
8785,-4.041294,-2.6791635,6.341368,4.0,Battue,Emissaries,Hyaena Fierling & Horus Chamber,Experimental,2015
8786,-4.038521,1.6641191,0.49712065,0.0,Sperm Warfare,AG Davis & The Boy + Girl,AG Davis & The Boy + Girl,Experimental,2015
8787,-8.737386,-0.7527721,2.0116506,2.0,2001 A Space Odyssey,A/V Extravaganza! Live on WFMU's Miniature Minotaurs with Kurt Gottschalk 4/27/11,Fair Use Trio,Experimental,2011
8788,-2.9971085,-0.27899355,2.9105465,7.0,The Sun's Bells,"Live at WFMU from Beerland, Austin TX 3/17/2012",Supreme Dicks,Experimental,2012
8789,5.931912,-5.548673,1.0244167,0.0,grey on black over maroon,frequency drift,daniel barbiero / ken moore,Experimental,2016
8790,1.9566365,-0.8682355,1.8077859,0.0,i,1,Lowe Opta,Experimental,2009
