,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
13665,0.21830836,-4.613706,1.112784,0.0,Aimless Road,"Live @ WFMU on Liz Berg's Show, Sep. 13 2010",John Bellows,Folk,2010
13666,1.6466476,-2.0901763,-2.0079331,0.0,River's Deceit,"Live @ WFMU on Liz Berg's Show, Sep. 13 2010",John Bellows,Folk,2010
13667,4.537584,2.3464007,-1.179586,0.0,99.9%,Clean Your Clock,John Bellows,Folk,2010
13668,-3.4265528,3.901732,-4.167294,0.0,Great Big Roller,Clean Your Clock,John Bellows,Folk,2010
13669,-4.610897,0.17978981,0.028273225,0.0,Everything I Own,70's Hits,Bread,Folk,2017
13670,-1.9107628,8.340162,-1.2516123,0.0,They All Sang the Internationale,The Other Side,David Rovics,Folk,2015
13671,3.1561253,4.0955896,1.9126617,0.0,Joe Hill,The Other Side,David Rovics,Folk,2015
13672,0.40536726,0.24582149,-3.4956493,0.0,Save My Mind for Later (Guy Edward Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
13673,0.47192067,7.801577,0.04929926,0.0,Conversations Between (DJ Vadim Remix) ft. Pugz Atoms,Hers Was as Thunder (Remixes),Wildlight,Folk,2014
13674,5.8463225,5.084659,-1.7348284,0.0,Live Inside a Dream (saQi Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
13675,-3.4587536,-0.55016387,-1.5531342,0.0,Live Inside a Dream,Hers Was As Thunder,Wildlight,Folk,2013
13676,-1.3469884,-1.5385785,-1.402248,0.0,Dawn to Flight,Hers Was As Thunder,Wildlight,Folk,2013
13677,4.4279785,0.087884344,2.124388,0.0,Conversations Between,Hers Was As Thunder,Wildlight,Folk,2013
13678,-6.4495363,-6.917157,2.2104082,6.0,Ours To Give (Subaqueous Remix),The Tide Remixes,Wildlight,Folk,2016
13679,-1.6348686,-4.4173584,2.5339262,5.0,Lily Moon (Isaac Chambers ft. Jarrod Brereton Remix),The Tide Remixes,Wildlight,Folk,2016
13680,-4.8187313,-0.9892573,2.3714201,3.0,Isnt That Wild,Walk Your Soft Skin On The Edges,Daenjellson,Folk,2008
13681,0.9995598,-7.454779,2.4938452,0.0,Roses face A,Detour par la departementale,Au fond du car,Folk,2010
13682,6.2006984,-4.613654,0.13394435,0.0,Justice,Justice EP,Fuck Buddies,Folk,2009
13683,-7.5868673,2.3236816,2.4716005,1.0,Swim,Swim EP,Fuck Buddies,Folk,2012
13684,0.11421962,5.122387,3.1481695,0.0,A Place Holder,Back From '91,Pete Lund,Folk,2013
13685,-6.3073096,-5.198415,3.252983,6.0,Gypsy Cab,Gypsy Cab,Pete Lund,Folk,2014
13686,5.613912,-5.449791,-1.4379191,0.0,Seven Disaster Films You Won't Want To Miss,Sit Up and Shut Down,U Can Unlearn Guitar,Folk,2002
13687,-0.5118192,-1.3896947,-6.020993,0.0,A Quarter Till Rock,2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Folk,2015
13688,-4.8627133,-2.007498,-1.7684879,0.0,Hoven Da Beet,2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Folk,2015
13689,-3.2978997,2.805816,0.1756556,0.0,Prepare Yourself Before You Repair Yourself,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Folk,2015
13690,6.365284,4.5492644,3.112699,0.0,doggies keep barking.mp3,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Folk,2015
13691,-4.372698,-2.3006468,-0.35096565,0.0,uronpartytrain,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Folk,2015
13692,7.3880954,1.871924,-0.73069906,0.0,Babet's Candlabra,Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Folk,2010
13693,-3.0861118,-5.2822456,-5.321168,0.0,my prayer,HSITIDITT: A Collection of Unriginals,U Can Unlearn Guitar,Folk,2013
13694,-7.4630985,2.9134414,3.1099415,1.0,What Lips (Unremembered),Unremembered,Unwoman,Folk,2010
13695,1.5203254,-3.134567,-2.4717925,0.0,Commodity (Too Many Stars),Unremembered,Unwoman,Folk,2010
13696,-7.2428193,2.916079,2.9828486,1.0,The City (Firecracker),Unremembered,Unwoman,Folk,2010
13697,5.44042,0.55663896,-2.6500359,0.0,Bored,Duck Side of the Moon,Purple Duck,Folk,2009
13698,1.2453821,0.06698382,0.27808756,0.0,Bubble of Pretend,"Live at WFMU on Irwin's show, Aug 31st 2011",Mary Lorson,Folk,2011
13699,-1.2840171,-0.4562252,-2.5838683,0.0,Duo with Michael Chapman,"Live at WFMU's Monty Hall: Oct 18, 2015",Bridget St John,Folk,2015
13700,-4.9884114,2.963777,0.71921754,0.0,They Say Its A New Year,Less Is Less,Richard There,Folk,2014
13701,-3.2210248,2.7558148,0.12120545,0.0,Between,Less Is Less,Richard There,Folk,2014
13702,-0.8560546,-0.34838954,-0.34547147,0.0,1923,"Live on WFMU with Irene - June 17, 2014",Marissa Nadler,Folk,2014
13703,5.060004,-2.443149,5.6844034,0.0,Internal razorblades,Vegetable Medley,Nicky Andrews,Folk,2009
13704,1.1915487,-6.6632915,3.0914164,0.0,Barnacles,"Live at WFMU on Beastin The Airwaves with Keili on June 12, 2011",Laura Stevenson,Folk,2011
13705,2.3993764,7.829774,0.07104702,0.0,"Telegenic Exes, 2 (Astoria)","Live at WFMU on Irwin's Show September 21, 2011",Mike Doughty,Folk,2011
13706,7.6390667,-0.78369915,-1.5379965,0.0,Looking At The World From The Bottom Of A Well,"Live at WFMU on Irwin's Show September 21, 2011",Mike Doughty,Folk,2011
13707,2.0073059,3.3284335,2.5614202,0.0,Strike The Motion,"Live at WFMU on Irwin's Show September 21, 2011",Mike Doughty,Folk,2011
13708,-5.4053016,0.3869652,-5.7128015,0.0,Stay,"Live at WFMU on This Is The Modern World with Trouble - April 12, 2011",Diego Garcia,Folk,2011
13709,0.03834095,-0.41663212,-2.876553,0.0,Learned My Lessons,"Live on WFMU with Irwin - April 3, 2013",Jenny O.,Folk,2013
13710,-5.2737017,0.5084978,-0.3109756,0.0,Sugar,"Live on WFMU with Irwin - April 3, 2013",Jenny O.,Folk,2013
13711,-7.1631727,-5.2051344,2.467533,6.0,Here Tonight,Null Life,Luno,Folk,2015
13712,-2.0384266,4.215593,-0.93892556,0.0,Brakeman's Coat,We Were Coalmine Canaries,notforme!,Folk,2016
13713,1.8904886,-5.390884,1.3284283,0.0,These Words Are Now Colours,We Were Coalmine Canaries,notforme!,Folk,2016
13714,-6.6383877,-1.0732507,4.0704575,3.0,Spirit First,"Live on WFMU's Beastin' The Airwaves! with Keili - Oct 18, 2013",Levi Weaver,Folk,2013
13715,-5.151076,-0.40120217,-5.2203455,0.0,Jeitos,A Minha Embala,A Minha Embala (Aline Frazão e César Herranz),Folk,2011
13716,2.418675,-5.2523685,3.5549085,0.0,Uma pedra de sal,A Minha Embala,A Minha Embala (Aline Frazão e César Herranz),Folk,2011
13717,-7.496937,-4.1188674,1.1231582,2.0,Grave Robber,Heavy Mandolin,Ryan Hardy,Folk,2011
13718,-4.3468676,1.5499983,2.041345,1.0,Noon,Bad Panda #20,Gareth Dickson,Folk,2010
13719,4.5962296,1.8449302,-0.38473335,0.0,Needles River,Live at WFMU with Irene Trudel December 12 2011,Melaena Cadiz,Folk,2011
13720,-2.0184119,-0.28707415,-3.2941458,0.0,Steer the Wheel,Live at WFMU on Irene Trudel's Show May 21st 2012,Mark Humble & Dave Foster,Folk,2012
13721,-3.4895184,0.27217987,6.1864104,4.0,30 Days in the Workhouse,Live on the Cherry Blossom Clinic with Terre T on WFMU October 8 2011,Peter Case,Folk,2011
13722,0.2427238,7.479399,-0.37311214,0.0,The World is a Process,Pleonasm Mix,Emily Lacy,Folk,2010
13723,-2.753041,6.538264,-1.0466548,0.0,Superglue,Empty Vessels,Isaac Graham,Folk,2009
13724,2.3389761,-6.839436,-0.5391311,0.0,Gold And Steel,Empty Vessels,Isaac Graham,Folk,2009
13725,5.8613906,0.24531087,-4.618892,0.0,You're A Teacher Now,Live at WFMU on Douglas Wolk's Show on 12/7/2000,Blek Ink,Folk,2000
13726,3.371405,-0.8523955,6.1558485,0.0,And I,You Keep Them,Low - Fye,Folk,2010
13727,0.1255251,5.510049,2.3275595,0.0,Sometimes,"Live on WFMU's Surface Noise with Joe McGasko - July 25, 2016",Brigid Mae Power,Folk,2016
13728,-5.073241,-3.203298,4.472247,3.0,Sunday Monkey,Between Two Waves - Vol. A,Dizzie Bird,Folk,2010
13729,-0.31575987,-1.0061333,2.323677,7.0,"Once I'm A Doctor, I'll Think Of Great Titles",Between Two Waves - Vol. A,Broken Motion,Folk,2010
13730,0.6111177,1.1168602,0.9221745,0.0,Higher Something,Tenebrae,Theo Angell,Folk,2009
13731,-1.466706,5.4856696,0.85906374,0.0,Jim Dandy,50s Oldies,LaVern Baker,Folk,2018
13732,-1.0692593,-0.17640513,-5.416841,0.0,The Little Robot,What I Tell Myself Vol. 2,Forget the Whale,Folk,2017
13733,3.7285051,-3.9737139,-3.3924286,0.0,Sails (Instrumental),What I Tell Myself Vol. 2,Forget the Whale,Folk,2017
13734,-1.5695295,-1.6002715,4.5951,4.0,Go to Bed Early,Love and War,Brad Paisley,Folk,2017
13735,-6.5463166,2.3303072,-3.5385263,0.0,A.G. Ja Ho Havia Dit,VA - Just Let Us Be Great,Tired Hippo,Folk,2010
13736,2.4386168,-7.0063515,-0.31948465,0.0,Jonas,VA - Just Let Us Be Great,Yeepee,Folk,2010
13737,-3.9572272,3.5182548,-4.8002267,0.0,My Only Friend,"Live on WFMU's This is the Modern World w/ Trouble, Dec 14th 2010",Lilian Hak,Folk,2010
13738,-1.5774838,0.13654473,3.0466578,7.0,dehowyou,Jingles la radio du MOMI,LE CHEVALIER DE RINCHY,Folk,2014
13739,-1.3962251,0.14621395,3.201652,7.0,dormix,Jingles la radio du MOMI,LE CHEVALIER DE RINCHY,Folk,2014
13740,-1.2629172,2.5410528,2.662976,7.0,Avant-Gardener,"Live on WFMU with Irwin Chusid - June 18, 2014",Courtney Barnett,Folk,2014
13741,-1.4138188,-0.5594081,5.8775077,4.0,Baby Please,Father Sleep,Father Sleep,Folk,2005
13742,-2.1721072,-6.0722394,3.8977785,5.0,Long Ride on the Sleepy Train,Father Sleep,Father Sleep,Folk,2005
13743,5.5394444,-1.9690465,-1.1375885,0.0,Absinthe,Night & Day,Finn Anderson,Folk,2017
13744,0.11633973,1.8181515,0.43696195,0.0,All the Reasons We Don't Have to Fight,Live at WFMU on Shrunken Planet with Jeffrey Davison May 26th 2012,Tift Merritt,Folk,2012
13745,1.0977298,0.4082791,7.316752,0.0,daughter no more,Behind our eyes,Martha Rose,Folk,2014
13746,3.929426,2.3792415,2.7626884,0.0,Babel,La Grande Lessive,Anga,Folk,2016
13747,4.2753954,4.890274,-0.109186895,0.0,L'ours,La Grande Lessive,Anga,Folk,2016
13748,-0.21195403,4.644085,-2.272414,0.0,Le fruit,La Grande Lessive,Anga,Folk,2016
13749,0.6022124,1.5169204,5.42297,0.0,Les acacias,Des premiers mots jusqu'aux plus gros,Anga,Folk,2014
13750,-3.4934952,-0.20899336,-4.5889587,0.0,L'herbe verte,Des premiers mots jusqu'aux plus gros,Anga,Folk,2014
13751,-7.370699,-5.0407047,2.6300402,6.0,My Love For You,Lights,Brock Tyler,Folk,2012
13752,-6.892004,-0.93706113,3.3893363,2.0,City Lights,Lights,Brock Tyler,Folk,2012
13753,-0.11135387,-3.376045,3.2962923,5.0,e che sarà,Meu Caro Amigo,manuel gordiani,Folk,2015
13754,-2.4598103,0.29273286,5.1572413,4.0,o pescador,Meu Caro Amigo,manuel gordiani,Folk,2015
13755,-0.8879867,-1.5049621,-6.1820464,0.0,Big Blue Day,In A Perfect World,Uncle Neptune,Folk,2015
13756,2.014591,-0.73960966,3.5833535,0.0,On The Beach (feat. The Tulip County Choir),In A Perfect World,Uncle Neptune,Folk,2015
13757,7.7476215,-1.6816593,3.3787336,0.0,A Fisherman's Tale,In A Perfect World,Uncle Neptune,Folk,2015
13758,1.9436979,-3.5199296,-2.1253517,0.0,Light of My Life,Uncle Neptune,Uncle Neptune,Folk,2013
13759,-0.039802246,-3.13328,3.0876951,5.0,mulhouse rock,ich liebe es,Jan Grünfeld,Folk,2008
13760,7.632464,1.1562043,-3.4632475,0.0,My War Blues,"Live at WFMU on The Long Rally with Scott McDowell December 16, 2011",Cian Nugent,Folk,2011
13761,-6.1394024,0.17521222,4.958604,1.0,Grass Above My Head,"Live at WFMU on The Long Rally with Scott McDowell December 16, 2011",Cian Nugent,Folk,2011
13762,2.6355355,0.12753978,-0.06309037,0.0,Sixes & Sevens (Excerpt),"Live at WFMU on The Long Rally with Scott McDowell December 16, 2011",Cian Nugent,Folk,2011
13763,-1.3975624,6.2271748,4.4835625,0.0,Танец С Директором,Летающий Папа,Ховбай Хвекмеев,Folk,2014
13764,-2.2970955,-2.035948,-5.8923697,0.0,"Люблю, Когда Выходит Толк",Летающий Папа,Ховбай Хвекмеев,Folk,2014
13765,0.19237778,7.545058,3.442742,0.0,Юнкера,Летающий Папа,Ховбай Хвекмеев,Folk,2014
13766,-1.6735058,0.67555004,-7.1835957,0.0,The man who knows,Wasted?,Cobson,Folk,2005
13767,5.182561,-2.9241426,1.6888996,0.0,Goldie,"Live on WFMU with Irwin Chusid, 1/27/2016",Eddi Front,Folk,2016
13768,-0.46524453,0.8304249,-2.1530297,0.0,Champagne Capitalist,Fiddlesticks Says The Undead Sloth,Nicky Cook,Folk,2013
13769,-5.8364987,-1.6584392,5.6825867,2.0,Canacan Jamjam,Soft Cheese,Nicky Cook,Folk,2009
13770,3.1319344,1.8859273,-7.767406,0.0,Battenberg Cake,Undead Sloth,Nicky Cook,Folk,2011
13771,-7.024967,1.8336533,4.3963385,1.0,Love Is a Negotiation,"Live on WFMU with Therese: Nov 2, 2015",Stephen Chopek,Folk,2015
13772,3.4518042,5.0460396,-5.1381426,0.0,Untitled,"Live at WFMU on Marty McSorley's Show on September 27, 2011",Whitman,Folk,2011
13773,1.1841854,6.0648136,-2.9697704,0.0,Boats,Burials,Sebastien Duclos,Folk,2009
13774,0.25720626,6.700829,-0.27369305,0.0,The Darkest Regions,Burials,Sebastien Duclos,Folk,2009
13775,3.3405087,3.6780083,-5.511682,0.0,Rainbow,"Live on WFMU's Dark Night of the Soul with Julie - June 19, 2014",Émilie Simon,Folk,2014
13776,1.9493451,6.3645506,-5.616254,0.0,Les chaussettes,chaud coin-coin,Mott Flyf,Folk,2016
13777,-3.415428,3.3821237,-5.2692523,0.0,Get On Your Knees,live@PBSfm,Kevin Blechdom,Folk,2008
13778,-3.84823,3.5275528,-5.0327997,0.0,Kevin's (Live at WFMU),"Live on WFMU's Shrunken Planet, Feb 11th 2012",Sharon Van Etten,Folk,2012
13779,6.4667425,4.039552,-1.8761023,0.0,I Wish I Was Never Born,Phoning It In 06/10/05,The Shivers,Folk,2005
13780,-4.340139,4.8722444,3.862417,0.0,Diamonds,In the Morning,The Shivers,Folk,2009
13781,2.4543123,7.0460253,3.9843605,0.0,Song For Kate Who Is Nicer Than Summer,Ghostly Existance And Sick Teenage Dreams,pawspaws,Folk,2013
13782,1.8041828,-3.2980762,0.35986638,0.0,Go On,Go On,Morgan Sadler,Folk,2011
13783,-5.757562,-4.0254135,-2.7526755,0.0,Hurt,"Live on WFMU with Irene Trudel: Jan 13, 2015",Samuel Vas Y,Folk,2015
13784,6.070599,4.1079288,-3.3127522,0.0,Epcot Women,Live at WFMU on Shrunken Planet with Jeffrey Davison May 5th 2012,Luke Roberts,Folk,2012
13785,5.8088746,0.38348356,-3.1684263,0.0,Magnets in the Gap,Home & Mobile,Krestovsky,Folk,2015
13786,2.332953,5.596295,-2.754083,0.0,Deadman's Rag,"Live on WFMU with Irene - May 5, 2014",Matt Sowell,Folk,2014
13787,-0.62618095,-2.1691957,-5.112446,0.0,Is It Possible To Be At War With You (including Borderline),Is It Possible To be At War With You?,Aalfang mit Pferdekopf,Folk,2010
13788,0.6917033,1.0307791,1.498847,0.0,Brick Song,"Live on WFMU with Irene Trudel - September 8, 2014",Stephen Bartolomei,Folk,2014
13789,5.482004,0.33602026,-0.7545339,0.0,Silence,Six Songs 2006,Tradition,Folk,2006
13790,-2.0683556,1.4228368,-0.2709717,0.0,Office Girls,GHJK,Jason Kaneshiro,Folk,2009
13791,-1.5492322,-0.28407052,0.90270007,0.0,Church Of The Holy Family,"Live on WFMU with Irene - June 2, 2014",Elysian Fields,Folk,2014
13792,3.0893984,1.872286,-7.768759,0.0,Directions for a Landscape Riot/ an eternal kodachrome recording the apparitions seen from Eugene Debs townhouse to Rockefeller oil fields,Arrythmia,The Fucked Up Beat,Experimental,2013
13793,1.1943963,0.6504201,-8.805652,0.0,defy!,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Experimental,2015
13794,3.338911,1.726897,5.5572386,0.0,hope!,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Experimental,2015
13795,1.9559863,-0.7139044,-1.0858057,0.0,Tell Mother I'll Be Home,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
13796,0.12661518,5.1307535,2.934592,0.0,Jesus Gonna Bring Me Rain,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
13797,3.1971936,0.57608557,-3.3489761,0.0,14 April 1935,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
13798,0.33971882,7.5265675,0.32289764,0.0,Minor Détournements/ mapping their routes to radio towers on desert hills dancing along the cactus fence,The Situationists,The Fucked Up Beat,Experimental,2013
13799,-0.1389555,5.827079,5.7014713,0.0,Olympus Mons/ We Are Happy Chemtrails,Europa,The Fucked Up Beat,Experimental,2015
13800,0.19775337,2.0970726,0.095716275,0.0,Small Town in Texas Vanishes Overnight/ Little Green Men,Roswell Radio Cult,The Fucked Up Beat,Experimental,2013
13801,-2.967822,-5.3019624,-5.902333,0.0,Oceanidum Mons/ Tin Hat Man in Dealey Plaza,Europa II,The Fucked Up Beat,Experimental,2015
13802,4.363455,-1.3591586,-2.9967983,0.0,Night Moves/ Pan Am Flight 103,Europa II,The Fucked Up Beat,Experimental,2015
13803,-1.599242,5.8632126,2.437475,0.0,My Dream of Flying to Wake Island/ Torn Apart By Maps,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada (B Sides),The Fucked Up Beat,Experimental,2014
13804,-1.0621805,-0.15574966,-4.73653,0.0,cement dementia,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Experimental,2016
13805,1.7547786,5.094289,-0.310982,0.0,catecholamine cataclysm,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Experimental,2016
13806,3.4310212,5.820994,-1.7197795,0.0,> esc + del: earthlings?,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Experimental,2016
13807,-1.7197976,-1.4342952,5.184617,4.0,Is it difficult to write a letter,Produced by Bob Rock,Iso Brown,Experimental,2006
13808,-3.9964018,-3.2453635,5.4315567,2.0,Un point dans l espace,Produced by Bob Rock,Iso Brown,Experimental,2006
13809,1.5449866,2.4910908,-3.10202,0.0,"The Faust Re.Cycled (Thirst, The Partisan RMX)",The Faust Re.Cycled,Lezet,Experimental,2010
13810,1.4799843,0.8621072,5.0194345,0.0,The Faust Re.Cycled (Etwas Neu RMX),The Faust Re.Cycled,Motoko Ishii,Experimental,2010
13811,4.8220096,3.367194,-3.8992696,0.0,The Faust Re.Cycled (¿Dónde dejé la agujereadora? RMX,The Faust Re.Cycled,Goines Ma Non Troppo,Experimental,2010
13812,2.8683388,1.8559245,-7.909166,0.0,The Faust Re.Cycled (Pater Profondus RMX),The Faust Re.Cycled,Traqueurs De Combes,Experimental,2010
13813,0.9721776,0.49419394,2.4497564,0.0,Sexy Birdwatching,Megapolis Festival Remix Workshop 2013,Stephanie Foo,Experimental,2013
13814,-0.19269471,0.74833447,-1.1048571,0.0,Network-bbjazz,Type-Patch-Anomaly,Pablo Ribot,Experimental,2010
13815,5.4040065,3.7749786,1.6211122,0.0,Manifiesto,End Of Melancholy,Pablo Ribot,Experimental,2010
13816,-5.799677,-3.7548625,1.0123549,2.0,Dark trip,End Of Melancholy,Pablo Ribot,Experimental,2010
13817,4.4818387,1.2371666,-5.5901246,0.0,Your Agressive Silence,The Haunted and Almost Lost Songs 97-98,Stealing Orchestra,Experimental,2004
13818,1.1762882,3.42306,1.1433399,0.0,Are You a Good Witch or a Bad Witch?,The Haunted and Almost Lost Songs 97-98,Stealing Orchestra,Experimental,2004
13819,-3.3837535,3.3213205,-5.606998,0.0,Catarse,Bu!,Stealing Orchestra,Experimental,2004
13820,8.001713,0.92686045,2.7446527,0.0,"Frenético, Impaciente, Violento, Agitado, Exaltado, Demente mas com uma Ligeira Tendência para Acalmar",Bu!,Stealing Orchestra,Experimental,2004
13821,6.9427023,-1.1550547,-3.4946623,0.0,O Medo Vai Ter Tudo,Bu!,Stealing Orchestra,Experimental,2004
13822,1.6320531,-0.7546972,-3.6060433,0.0,"Palpitações, Delírios e Mau Feitio ao Acordar",Bu!,Stealing Orchestra,Experimental,2004
13823,2.2184787,4.573536,1.5158173,0.0,"Tetris (Beware Boy, Videogames Are Evil)",The Incredible Shrinking Band,Stealing Orchestra,Experimental,2003
13824,-1.5376875,3.5432112,-7.7069707,0.0,Que Deus Te Dê O Dobro De Tudo O Que Nos Desejares,The Incredible Shrinking Band,Stealing Orchestra,Experimental,2003
13825,-2.8394234,2.1943998,3.6203866,7.0,Complimenti,"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Experimental,2006
13826,-1.5944198,6.7425375,2.8849623,0.0,Damn Noizy Kidz,"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Experimental,2006
13827,0.5091202,6.926792,5.279801,0.0,Where are you ?,A Complex Brain In Confused Adventures,Metek & Zreen Toyz,Experimental,2012
13828,-6.3120613,-2.5243573,-1.1614053,0.0,Rising Terror,A Complex Brain In Confused Adventures,Metek & Zreen Toyz,Experimental,2012
13829,7.9191885,0.8267362,-2.7746184,0.0,Rolands Vegners,Lamps and Chairs : Music For Interior Design,Ergo Phizmiz & Margita Zalite,Experimental,2008
13830,5.2303658,2.7400618,2.7330244,0.0,werden Sie mit mir tanzen,werden Sie mit mir tanzen...?,Dead Peoples Records,Experimental,2016
13831,0.33868572,7.246724,0.31221128,0.0,Harry the Dog,A Bad Trip,Jed Hershon,Experimental,2008
13832,0.8158193,4.9403005,0.58172244,0.0,Dream,A Bad Trip,Jed Hershon,Experimental,2008
13833,2.473418,4.252043,-1.7740312,0.0,Airsick,A Bad Trip,Jed Hershon,Experimental,2008
13834,-2.7323763,6.7921453,3.6342256,0.0,3rdring,The Nine Rings of Hell,Jed Hershon,Experimental,2009
13835,5.13536,2.416009,-6.8523436,0.0,5thring,The Nine Rings of Hell,Jed Hershon,Experimental,2009
13836,-2.2925656,-2.6275222,5.674578,4.0,Sausage Party,Unusable Signal (Reissue),Pilesar,Experimental,2011
13837,4.7773495,-6.403204,-0.77621865,0.0,radiator,non-algebra for flowers,los pilotos,Experimental,2016
13838,-3.5983253,3.8856347,5.106718,0.0,Approximately the Sex We Speak,Love Songs,iot,Experimental,2009
13839,-4.99968,6.550979,-0.9419114,0.0,"We Worked, We Received",Love Songs,iot,Experimental,2009
13840,0.36200264,7.336229,-0.24422742,0.0,DADADADDA,iotADDAD,iot,Experimental,2001
13841,-0.04313874,3.901696,3.2982435,0.0,Cash Price Champion (Part One),Cash Price Champion,Copydex,Experimental,2010
13842,0.06582292,2.529768,-1.0973461,0.0,Aunt Sqrot & Narcoleptus Git,Cash Price Champion,Copydex,Experimental,2010
13843,-4.1665945,-6.658887,3.1763914,6.0,Process-Over-Product Jones,The Burst Musician,Copydex,Experimental,2010
13844,-3.8450122,-6.592402,2.7702966,6.0,Commercial Drive,The Burst Musician,Copydex,Experimental,2010
13845,-3.36166,-2.9116168,-0.4003931,0.0,Sunrise,Ethnic Profound,DubRaJah,Experimental,2013
13846,-5.912319,-1.501593,-0.33346534,0.0,B.Shebang,That Which Death Cannot Destroy (Dah Elel Mut Ma'darsh Yahattamu),MUTAMASSIK,Experimental,2010
