,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
8502,3.8358576,-2.0862339,2.1497529,0.0,Arrivée,Necktar Volume 4,Charles Premier,Experimental,2012
8503,-5.279514,-2.3047476,3.1385775,3.0,Drujrta (Isidore Go serra éveillé à V),Necktar Volume 4,Wild Worm Web,Experimental,2012
8504,0.95685214,6.173765,5.5601373,0.0,Document 3,Necktar Volume 4,Clowns On Gas,Experimental,2012
8505,6.072011,5.144311,1.3703859,0.0,The dregs of humanity,Necktar Volume 4,Ethnomite Pux,Experimental,2012
8506,1.9947598,3.5183773,-6.0714455,0.0,Burnin',Necktar Volume 4,MatU Stone & Seiei Jack,Experimental,2012
8507,1.6243361,-0.70286286,-3.5752625,0.0,Oude Kerk Drone,Kerk Drone,Kevin Schuit,Experimental,2013
8508,-0.16351022,8.24172,-2.734253,0.0,Babbling Brooks One Interruption,Polkimellisuuksia,Rene Kita,Experimental,2013
8509,-0.9516756,-6.3594284,-1.1086725,0.0,Chopped Liver,Polkimellisuuksia,Rene Kita,Experimental,2013
8510,2.5773265,1.7975541,5.553043,0.0,Martinique or Mauritius,The Enormous Space,Mordant Music,Experimental,2013
8511,-2.3364909,-3.066849,1.1819996,5.0,Leftover Skin,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Beauty School,Experimental,2015
8512,-6.203909,-4.641508,3.512202,6.0,Loneleenette,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,LEE OTHER,Experimental,2015
8513,1.5638003,0.8047532,1.7913053,0.0,obseSSed,"If I appear as a God, you will be no more than I",suRRism,Experimental,2016
8514,2.2924662,-2.6388216,5.953592,0.0,Ariadnus Sub,"If I appear as a God, you will be no more than I",suRRism,Experimental,2016
8515,-1.8844897,-3.4059505,1.5928243,5.0,Miss Poroese,"If I appear as a God, you will be no more than I",suRRism,Experimental,2016
8516,-1.5986242,3.211604,-0.6679116,0.0,nuR.R,"If I appear as a God, you will be no more than I",suRRism,Experimental,2016
8517,-1.1297361,-0.02470811,-1.5938132,0.0,Gradus Tertia,The Singles,suRRism,Experimental,2015
8518,-1.0645303,-0.96493477,5.3608837,4.0,Da Run Dada Sys,The Singles,suRRism,Experimental,2015
8519,-4.2512007,-2.5859861,0.9109953,2.0,Zuse Z3,WHNZ​:64​:MFBL,Stanislav Bobrytskyy,Experimental,2013
8520,-5.6084385,-3.5271091,1.1859797,2.0,Human Oscillator I,WHNZ​:64​:MFBL,Stanislav Bobrytskyy,Experimental,2013
8521,0.75801474,-0.32448933,6.5346723,0.0,Mind Control,WHNZ:44:GMOG,Terracid,Experimental,2012
8522,2.0530722,-1.8629919,5.7936754,0.0,yarn,drupe,ilia belorukov and lauri hyvarinen,Experimental,2016
8523,4.171934,3.043179,-2.8149877,0.0,tuft,drupe,ilia belorukov and lauri hyvarinen,Experimental,2016
8524,1.0802389,-1.2034184,0.2418013,0.0,Hansel y Gretel,Family Album,La Rainbow Toy Orchestra,Experimental,2008
8525,3.2800677,7.1441526,2.8139691,0.0,EXISTERS,Existers,Lucky Dragons,Experimental,2012
8526,1.7270563,5.3190584,-0.38502446,0.0,11,Relax in a Hurry,Lucky Dragons,Experimental,2012
8527,-5.9950056,0.6144504,2.5555282,1.0,UT 396 Hz Liberating Guilt and Fear,Relax in a Hurry,Lucky Dragons,Experimental,2012
8528,3.8434138,-4.4428253,-0.6181663,0.0,18,Relax in a Hurry,Lucky Dragons,Experimental,2012
8529,-2.3574722,-4.511229,-6.8896823,0.0,22,Relax in a Hurry,Lucky Dragons,Experimental,2012
8530,-0.3550268,1.2102013,-3.3868768,0.0,13,Relax in a Hurry,Lucky Dragons,Experimental,2012
8531,1.6143346,5.7264476,2.4864874,0.0,what am i so mad about?,Dark Falcon,Lucky Dragons,Experimental,2002
8532,7.299982,1.8717039,2.029936,0.0,all these wires between us,Dark Falcon,Lucky Dragons,Experimental,2002
8533,-5.5957713,0.86209667,2.430154,1.0,i love death to you,Dark Falcon,Lucky Dragons,Experimental,2002
8534,-5.1142197,-4.892519,3.8588848,6.0,Open Melody,Open Power,Lucky Dragons,Experimental,2009
8535,-5.6077046,0.14796138,-4.344304,0.0,Villanelle for the Tides of Port Clinton,Sacrifice of Street Cars,Fields Ohio,Experimental,2013
8536,0.20094007,4.3796096,1.0793523,0.0,1930 Penitentiary Fire,Sacrifice of Street Cars,Fields Ohio,Experimental,2013
8537,0.74868864,-5.6750236,-0.5107857,0.0,Anti-Saloon League Midnight Mystery,Woods Without Maps,Fields Ohio,Experimental,2013
8538,-0.61264694,2.7242649,6.9593196,0.0,Drugged Pedestrians,H I N T E R L A N D,Fields Ohio,Experimental,2015
8539,-7.914799,1.438265,2.206199,1.0,Studbaker´s Blacksmith Shop - Type of Guy,June 2011,Clinical Archives Mix,Experimental,2011
8540,-0.5093078,0.56928205,4.382356,7.0,Fake Plastic Heads - Sweet Cement,June 2011,Clinical Archives Mix,Experimental,2011
8541,-0.5272322,-1.2084838,3.6181457,7.0,Zack Kouns - Deathless ground of life,January 2011,Clinical Archives Mix,Experimental,2011
8542,-0.6256936,1.3137951,3.3376849,7.0,dmyra - Star Cove,March 2011,Clinical Archives Mix,Experimental,2011
8543,1.7998694,3.3043833,3.9681203,0.0,Utrovortu - Pichuga (Tick),May 2011,Clinical Archives Mix,Experimental,2011
8544,3.9665709,3.736242,-5.9973907,0.0,Auroral Propagation Beacon,WHNZ:35:KYOSK,Przewalski's Horses,Experimental,2011
8545,5.376768,-2.6595669,-4.6542587,0.0,Pair,Champs de cohérence 3: La cinétique logico-math,Launay,Experimental,2016
8546,-4.3958974,-1.2820792,1.23623,2.0,Alchimie de la terre,Psychanalyse des éléments (à Gaston Bachelard),Launay,Experimental,2015
8547,6.777933,-1.4136245,-4.1059895,0.0,Songe de l'air,Psychanalyse des éléments (à Gaston Bachelard),Launay,Experimental,2015
8548,-6.8260508,-0.60331786,2.6587574,2.0,Roue Céleste,Champs de cohérence 1: La trilogie de la rota,Launay,Experimental,2014
8549,0.588855,1.96416,4.758541,0.0,Nahuatl Tonalli,Pus Ch'en,"Ak'chamel, The Giver of Illness",Experimental,2013
8550,6.1575336,-5.5178747,1.9616948,0.0,"Head of Acantun, Talking Stone",Fucking With Spirits,"Ak'chamel, The Giver of Illness",Experimental,2014
8551,-2.5970101,6.8292575,0.29288864,0.0,Tungajuaq,Fucking With Spirits,"Ak'chamel, The Giver of Illness",Experimental,2014
8552,-5.913075,-4.122405,-2.5409873,0.0,Virgen Del Mercedes,Old Norse Mara,"Ak'chamel, The Giver of Illness",Experimental,2013
8553,0.30495578,-1.1184012,7.8425975,0.0,Military Applications,Pain Management,Luciano Foglia,Experimental,2004
8554,7.3626213,3.030993,1.05118,0.0,Sedative,Pain Management,Luciano Foglia,Experimental,2004
8555,-4.668378,-2.6769536,-1.6739594,0.0,Misuse,Pain Management,Luciano Foglia,Experimental,2004
8556,-1.4704121,5.6385627,0.83671176,0.0,Dissociation,Pain Management,Luciano Foglia,Experimental,2004
8557,-1.2380159,-0.44215274,5.5320005,4.0,Fractionation,Russian Dating,Luciano Foglia,Experimental,2008
8558,7.3578053,2.0188613,-0.040586833,0.0,a beautiful candy pink,drank viva bloom i,dave gabriel,Experimental,2015
8559,4.3525686,-1.7705046,-1.5840076,0.0,6 1,wavund,Cooloola Monster,Experimental,2010
8560,0.1560533,-0.63204527,2.7401118,7.0,The Mystery Behind the Meat Cloak,Three Inches of PAIN!,The Riffingtons,Experimental,2007
8561,-0.5666222,0.7526739,-2.3969133,0.0,EuroAwesome,Adolessonce,Cullah,Experimental,2006
8562,1.2831283,4.782678,-7.76734,0.0,Work of Genius,Adolessonce,Cullah,Experimental,2006
8563,6.641601,0.4334823,0.12659949,0.0,Dance Music (2004_5),Still Life with Riots,Ophir Ilzetzki,Experimental,2011
8564,-5.7892537,-0.46382293,0.053218316,0.0,(2003) זמן שעובר לא שב,Still Life with Riots,Ophir Ilzetzki,Experimental,2011
8565,-5.5390983,-2.3071878,6.048578,2.0,Paris 08,Paris Bootleg 2005,Smegma,Experimental,2006
8566,3.7739484,3.1191218,-2.9987226,0.0,Plunder,Pirate,Mystified,Experimental,2005
8567,-0.5145756,-0.7551619,3.4897082,7.0,Submerged,Pirate,Mystified,Experimental,2005
8568,-1.5131907,4.968302,-3.0652807,0.0,shell trap,FSS Segunda Ola Creativa (fsS_002),Jukka-Pekka Kervinen,Experimental,2013
8569,4.6531167,2.9090238,4.4640393,0.0,Georges Bataille,Jaan Patterson and Friends - 'The Interviews' Vol.2,Jukka-Pekka Kervinen,Experimental,2015
8570,-2.0075605,-6.462355,1.8162472,5.0,Paul Éluard,Jaan Patterson and Friends - 'The Interviews' Vol.2,AG Davis,Experimental,2015
8571,-5.8738203,-7.082282,1.9093292,6.0,Marcel Duchamp,Jaan Patterson and Friends - 'The Interviews' Vol.2,GX Jupitter-Larsen,Experimental,2015
8572,-5.250192,-1.40002,3.2665849,3.0,Marcel Duchamp,Jaan Patterson and Friends - 'The Interviews' Vol.2,simon_mathewson,Experimental,2015
8573,-3.8353512,1.6804011,3.6446805,7.0,William Burroughs,Jaan Patterson and Friends - 'The Interviews' Vol.2,simon_mathewson,Experimental,2015
8574,0.15964639,6.4915304,0.53523797,0.0,Sacral Plexus,Extensor Hallusis Longus,Jukka-Pekka Kervinen,Experimental,2013
8575,-5.4256926,-6.1189036,2.2605472,6.0,After the mountains,Lyuluyl,Julien A. Lacroix,Experimental,2017
8576,0.58685964,-4.9916787,5.3382587,0.0,"Graf, Anti-Ear",Mutual Hallucinations vol. 1,Mutual Hallucinations,Experimental,2006
8577,-2.1435823,-2.0508416,5.9902296,4.0,Élivágr / Suttungr,Despair and Solitude,Organic Anagram,Experimental,2007
8578,-0.31379968,1.3577032,5.9280024,0.0,Untitled,Borrowed Antennas,Anti/Uton,Experimental,2004
8579,6.740691,-0.9834639,-1.6020194,0.0,Gnomega,These Rains Were Tales Before,Anti/Uton,Experimental,2003
8580,-0.1594603,8.241666,-2.7341363,0.0,Dark Fluid,These Rains Were Tales Before,Anti/Uton,Experimental,2003
8581,3.5118673,3.7039053,-5.2411304,0.0,Part 5,Sikhara Live on KBOO's Sounds Unsound,Sikhara,Experimental,2009
8582,5.55763,2.0038152,-0.7051939,0.0,Part 8,Sikhara Live on KBOO's Sounds Unsound,Sikhara,Experimental,2009
8583,4.6752214,5.2874455,-3.6955392,0.0,The Aftermath,"My Uncle, His Donkey And His Colt SAA Under The Acropolis",My Family,Experimental,2010
8584,5.195186,4.423413,3.1897073,0.0,Marble & Dust,"My Uncle, His Donkey And His Colt SAA Under The Acropolis",My Family,Experimental,2010
8585,-4.274634,-4.4177666,-2.7644887,0.0,Fight For The Ice Cream,"My Uncle, His Donkey And His Colt SAA Under The Acropolis",My Family,Experimental,2010
8586,1.8293322,6.327449,2.3037472,0.0,Verified Here,Born With This,Mixers By The River,Experimental,2008
8587,6.0154033,-2.7038898,1.2120079,0.0,Born With This,Born With This,Mixers By The River,Experimental,2008
8588,-4.5357623,0.70360833,3.2381835,1.0,to hal,recordings without the frogs from the pond,guitarrorisms,Experimental,2009
8589,1.4083138,0.61136895,-2.8241458,0.0,Key to the Cursed Door,Classwar Karaoke - 0029 Survey,Pixyblink,Experimental,2015
8590,-2.546563,-3.1688128,-0.41777724,0.0,Halfway to Nowhere,Classwar Karaoke - 0029 Survey,Stormhat,Experimental,2015
8591,2.249095,3.5796564,6.31102,0.0,R.P. Searcher,Classwar Karaoke - 0029 Survey,E. Taeggi and D. Fariello,Experimental,2015
8592,-0.9437258,2.10035,-1.2226466,0.0,Mater Russo,Classwar Karaoke - 0029 Survey,Jeremy Gluck and Anthony Donovan,Experimental,2015
8593,-2.6188588,-5.370663,-4.5849786,0.0,Shadowplay,Classwar Karaoke - 0029 Survey,Herve Perez,Experimental,2015
8594,-5.626802,-7.455473,2.3432617,6.0,Ravenala,Classwar Karaoke - 0029 Survey,t0rphy,Experimental,2015
8595,0.89655995,-6.1843505,3.868963,0.0,Huset i skogen,Classwar Karaoke - 0029 Survey,Frostroyk,Experimental,2015
8596,-1.3872569,5.3990784,0.99017966,0.0,Megrimatics from Outer Hell,Classwar Karaoke - 0029 Survey,The Migraine Collective,Experimental,2015
8597,-1.9963964,1.6207069,-0.2367224,0.0,some worlds are better left untouched,Classwar Karaoke - 0029 Survey,Sean Derrick Cooper Marquardt,Experimental,2015
8598,1.4569236,0.6400918,-2.839033,0.0,Bathory's Blood Tub,Classwar Karaoke - 0031 Survey,Pixyblink,Experimental,2015
8599,-3.3261073,1.857628,4.529133,7.0,A Deeper Sea v.5 (II),Classwar Karaoke - 0031 Survey,Seth Guy,Experimental,2015
8600,-0.7243385,-1.3804246,3.70752,7.0,Electroacoustique Collage 2012.12.15 Mix 2015,Classwar Karaoke - 0031 Survey,Peterson Ruiz a.k.a. ZIURMUZIK,Experimental,2015
8601,2.9111233,3.3098967,-6.4271655,0.0,Grama_c_c_version,Klaten,Klaten,Experimental,2016
8602,-0.5666619,2.2109878,-1.249005,0.0,Myanmar Government Imposes Curfews,Fall,Psy-Sci,Experimental,2008
8603,1.5038698,-2.9629464,-2.2377095,0.0,Quick Fixes To Bring Back Damaged Voices,Fall,Sky Barstow,Experimental,2008
8604,-3.9288683,5.942723,-3.2060585,0.0,Qi,Counterpoint,Sick To The Back Teeth,Experimental,2013
8605,-6.317273,1.2473783,4.307149,1.0,Our Futures Tied,Counterpoint,Sick To The Back Teeth,Experimental,2013
8606,0.45747542,7.935389,-0.032945834,0.0,Dream Song (08/14/12),Counterpoint,Sick To The Back Teeth,Experimental,2013
8607,1.4339799,1.0875614,7.289623,0.0,To Almost Fly,Counterpoint,Sick To The Back Teeth,Experimental,2013
8608,-3.5261817,-3.6168716,-4.532267,0.0,Ugliness At The Gates Of Heaven,Counterpoint,Sick To The Back Teeth,Experimental,2013
8609,-3.2601767,2.1019506,4.0360355,7.0,Beyond The Meadow,Counterpoint,Sick To The Back Teeth,Experimental,2013
8610,4.4972444,5.186157,-3.498928,0.0,Scotch Crickets,Counterpoint,Sick To The Back Teeth,Experimental,2013
8611,2.625597,3.5207145,0.25883082,0.0,karawane part08,Karawane Live@ThisLac2009,Structura,Experimental,2010
8612,4.1656747,4.791548,3.5911396,0.0,karawane part02,Karawane Live@ThisLac2009,Structura,Experimental,2010
8613,-5.651982,1.6775972,4.536634,1.0,karawane part01,Karawane Live@ThisLac2009,Structura,Experimental,2010
8614,3.4658067,6.9740314,-0.0781146,0.0,karawane part09,Karawane Live@ThisLac2009,Structura,Experimental,2010
8615,1.3951825,-2.7777634,4.169526,0.0,inominavel p02,Inominavel (live.v.01),Structura,Experimental,2007
8616,0.29306495,6.691788,0.33202404,0.0,Strong Response,Bad Night Moon Shadow,Bad Night Moon Shadow,Experimental,2013
8617,0.71195287,1.4321843,5.0079184,0.0,Microcosm,Bad Night Moon Shadow,Bad Night Moon Shadow,Experimental,2013
8618,-0.18708093,8.241237,-2.7357163,0.0,See How They Run,Bad Night Moon Shadow,Bad Night Moon Shadow,Experimental,2013
8619,3.1704254,-0.69400746,-2.9403136,0.0,Drowning in Light,Round-Wound,Abunai!,Experimental,2000
8620,-3.36166,-2.9116168,-0.4003931,0.0,Lg,WHNZ:4:MFQ,Riasne 2000,Experimental,2010
8621,6.2612824,-2.4385543,1.8091635,0.0,Masoch Is Burning,WHNZ:4:MFQ,Riasne 2000,Experimental,2010
8622,-2.5470862,-6.055698,-3.1240659,0.0,Happy Family (Quality Life Po-Novobogdanivsky),WHNZ:4:MFQ,Riasne 2000,Experimental,2010
8623,6.4213824,-0.854857,-6.324036,0.0,Ig,WHNZ:4:MFQ,Riasne 2000,Experimental,2010
8624,-1.2366441,1.0794098,-3.8775926,0.0,Lung N' Shlung,WHNZ:4:MFQ,Riasne 2000,Experimental,2010
8625,1.9785557,-6.8927574,-2.4706566,0.0,holy the asshole holy part 2,holy the asshole holy,Catholic Witches,Experimental,2014
8626,-1.6007823,6.7848973,-1.0073633,0.0,holy the asshole holy part 3,holy the asshole holy,Catholic Witches,Experimental,2014
8627,2.9869893,3.083234,-3.1390712,0.0,"from nothing, the wondrous being",the bone leg,Catholic Witches,Experimental,2014
8628,-2.8177087,-3.4401212,-1.0489511,0.0,with violence,the bone leg,Catholic Witches,Experimental,2014
8629,-2.621933,-7.328415,1.9070525,6.0,jaiturnia,jaiturnia,Catholic Witches,Experimental,2015
8630,1.3893749,0.04559105,-1.234704,0.0,Effervescing Elephant (Syd Barret Cover),Binjoum,Thiaz Itch,Experimental,2008
8631,2.8413696,3.2892702,0.3270299,0.0,Syrupo,Binjoum,Thiaz Itch,Experimental,2008
8632,-4.841922,-3.1359484,4.192703,3.0,Toy of Fury,The Square Carnival,Thiaz Itch,Experimental,2007
8633,-6.5045004,4.5258694,0.6985415,0.0,This Is The Way I Am,VA - DODIRIMI,Seiei Jack,Experimental,2017
8634,-0.87880236,-0.011021689,-0.39911473,0.0,The Hidden Lands Of Nepal,VA - DODIRIMI,Dave Fuglewicz,Experimental,2017
8635,,,,,AYN,VA - DODIRIMI,Alen Ilijić,Experimental,2017
8636,0.20778663,7.6194067,3.159943,0.0,06.23wwses,[EPV_121] portrait,Leedian,Experimental,2013
8637,1.9229292,3.1393535,3.4543319,0.0,Une minute de cuisson,Halieutique de la griotte,Berthelot,Experimental,2015
8638,4.459225,1.3168668,1.0634861,0.0,Dans la calamine des potagers,Histoires tubulaires,Berthelot,Experimental,2017
8639,0.11407527,5.125414,4.175342,0.0,Les tourbillons du quotidien,Histoires tubulaires,Berthelot,Experimental,2017
8640,0.50510895,-1.1425575,7.338065,0.0,La horde poliorcétique,Histoires tubulaires,Berthelot,Experimental,2017
8641,1.7061443,-0.16167387,0.37496078,0.0,Mécanique des limbes I,Mécanique des limbes,Berthelot,Experimental,2016
8642,1.1594352,-1.6474276,5.3683033,0.0,You Never,"Live on WFMU's Dark Night of the Soul with Julie: June 26, 2014",Blackstone Rangers,Experimental,2014
8643,-3.1557236,0.99982226,-5.736031,0.0,No Habla Catalan Studio,Noise Problems Avantgarde Vol.1,Noise Problems Selections,Experimental,2014
8644,4.276726,0.33378994,-2.4831703,0.0,Nox Cosmos,Atom EP,Jakub Nox Ambroziak,Experimental,2011
8645,2.8995168,1.9355114,1.5876887,0.0,Hunting Orange Men,The Great Famine,Peter DiPhillips,Experimental,2013
8646,-3.4798667,2.3014722,-6.4384413,0.0,Imaginarium,Imaginarium,Berthelot & Launay,Experimental,2014
8647,7.9372883,-1.8234687,2.9124768,0.0,Let You Know,Hypersleep EP,Hypersleep,Experimental,2013
8648,3.360778,-2.651193,-7.486717,0.0,Cretaceous Insect Festival,Trans-Idio (1981),Trans-Idio,Experimental,2014
8649,1.9375238,6.3091087,-5.7257323,0.0,Schwarz:Rot,Is coming...,Crawl Max,Experimental,2011
8650,0.30849978,8.080706,0.41854736,0.0,Monster from the Red Palace,Cardboard Rebellion,Third Mind Movement,Experimental,2015
8651,1.6460274,-4.841485,-0.29793346,0.0,Pablo Ribot Works For Joseph Beuys IV,Works for Joseph Beuys,Pablo Ribot,Experimental,2013
8652,5.3449984,2.7947063,1.9651757,0.0,Help me Dadá computer,Bent Interlocutor,Pablo Ribot,Experimental,2010
8653,0.2227607,-3.9732988,-6.3430476,0.0,Random voice,Bent Interlocutor,Pablo Ribot,Experimental,2010
8654,-5.482532,0.32091406,-4.9977665,0.0,Mk II Infiltrado,Sci-Fi Vol.1,Pablo Ribot,Experimental,2011
8655,-2.9694772,4.116072,-4.5841837,0.0,Toy-Piece,Sci-Fi Vol.1,Pablo Ribot,Experimental,2011
8656,-2.474505,-2.9419093,-1.718499,0.0,Type-patch-anomaly,Type-Patch-Anomaly,Pablo Ribot,Experimental,2010
8657,0.14877379,-5.6122713,1.0219996,0.0,Live at Casa del Popolo,Live at Casa del Popolo,Le fruit vert,Experimental,2014
8658,4.3051944,-6.017723,0.92828465,0.0,Drame De L'Eau,Musiques Pour Haut-Parleurs,Kiko C. Esseiva,Experimental,2004
8659,-5.338381,1.9492623,-2.455668,0.0,Ouverture,Musiques Pour Haut-Parleurs,Kiko C. Esseiva,Experimental,2004
8660,-7.3084545,-3.5558593,3.2091398,2.0,Precurs [Original 2010 Remaster],Precurs [Single],DEREK PIOTR,Experimental,2017
8661,-4.8742657,-0.79229414,2.1408405,2.0,Behaviour Stutter,Behaviour state,DEREK PIOTR,Experimental,2011
8662,6.1938524,-4.6183376,0.14247756,0.0,astronaut,still images & other dreams,johnny_ripper,Experimental,2012
8663,3.7277443,-4.643323,-5.477691,0.0,twas brillig,still images & other dreams,johnny_ripper,Experimental,2012
8664,2.171168,7.0724587,-3.44174,0.0,i'm not here,still images & other dreams,johnny_ripper,Experimental,2012
8665,-0.34080827,0.1457515,8.312189,0.0,cat soup,l'esprit d'escalier,johnny_ripper,Experimental,2012
8666,-1.4397147,1.6371231,2.1743155,7.0,family,l'esprit d'escalier,johnny_ripper,Experimental,2012
8667,6.753762,-3.8303602,-2.0422356,0.0,staircase (with felix green),l'esprit d'escalier,johnny_ripper,Experimental,2012
8668,0.5424809,6.4728737,-5.0336328,0.0,jean,don't,johnny_ripper,Experimental,2014
8669,1.9279591,-2.3349495,-6.737053,0.0,calvin & hobbes,outsider,johnny_ripper,Experimental,2013
8670,0.9505164,0.40990305,1.49312,0.0,ku,hope,coda,Experimental,2011
8671,2.5721252,-1.5774233,3.0871367,0.0,03,hope,pele,Experimental,2011
8672,-3.4210687,4.023876,3.3990688,0.0,XXXVI,Triangulum,A Souvenir,Experimental,2014
8673,0.379895,2.7613838,-4.918525,0.0,The Sting Of Haste,Amidst The Noise And Twigs,Volcano the Bear,Experimental,2012
8674,-3.461116,-3.060643,-0.46379104,0.0,Did You Ever Feel Like Jesus?,Classic Erasmus Fusion,Volcano the Bear,Experimental,2006
8675,7.552569,-2.584521,2.434383,0.0,Charming Cabbage Clock,The Idea Of Wood,Volcano the Bear,Experimental,2003
8676,2.387476,-4.139201,3.4809375,0.0,rebellion against nothing,fifth of 3,enclosure,Experimental,2013
8677,1.4559776,0.80198133,1.7003744,0.0,watching octavian,fifth of 3,enclosure,Experimental,2013
8678,-2.0981457,-2.3480883,-7.905185,0.0,grand illusion,fifth of 3,enclosure,Experimental,2013
8679,2.3323898,-1.5084387,6.6304183,0.0,Evergreen And Resinous,Ambergris,Pineresin,Experimental,2007
8680,4.584707,2.1683543,-4.781926,0.0,Genus Pinus,Ambergris,Pineresin,Experimental,2007
8681,-2.7905047,3.1782634,-2.2117271,0.0,Warm Weather Fathom,2 (Blue),Everywhere Kingdom,Experimental,2013
8682,-0.7584082,2.572511,7.2603235,0.0,Matter001,Matter,Nate Scheible,Experimental,2015
8683,1.2647649,-5.0138493,-2.1373188,0.0,Matter005,Matter,Nate Scheible,Experimental,2015
8684,1.3923506,-1.5824916,-2.2851253,0.0,спонтанные модуляции #4,спонтанные модуляции,смерть в летнюю полночь,Experimental,2015
8685,-0.07382541,-3.9098399,-0.19346645,0.0,"отчего твоя душа болит, Чайка","где же твои крылья, Чайка",смерть в летнюю полночь,Experimental,2015
