,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
11922,0.5417558,-3.2299154,6.7662463,0.0,PUKE,To the Rhythm of Life's Beat,Phemale,Pop,2010
11923,5.1137652,3.0808642,5.1243315,0.0,DNP,To the Rhythm of Life's Beat,Phemale,Pop,2010
11924,3.530969,6.342338,-1.255278,0.0,STREET BEAT 1,To the Rhythm of Life's Beat,Phemale,Pop,2010
11925,4.5472465,-1.4354383,3.2343426,0.0,FERR,To the Rhythm of Life's Beat,Phemale,Pop,2010
11926,0.093523495,3.2332716,0.7232502,0.0,Swamp's Theme,Club Dirt,Phemale,Pop,2011
11927,6.529766,2.2720578,-1.6184211,0.0,Swimmer's Ear,Club Dirt,Phemale,Pop,2011
11928,0.31604004,9.846804,-0.689525,0.0,skinn,The Seven Cities of Mold,Phemale,Pop,2011
11929,-5.460592,-4.048129,4.246448,3.0,remembering xhanghus,The Seven Cities of Mold,Phemale,Pop,2011
11930,-5.9814267,-4.332847,4.177102,3.0,Night Find,A Root Terror,Phemale,Pop,2012
11931,2.9409537,-1.0565454,-3.4368558,0.0,A Colonial Fire,A Root Terror,Phemale,Pop,2012
11932,6.9410734,2.1332102,1.1051222,0.0,DREEMER,Dreemer (single),Phemale,Pop,2011
11933,0.105833285,6.630802,-0.2610953,0.0,NEXT WREK,BAD RAP,Phemale,Pop,2011
11934,1.5833681,-1.4528631,-6.4085817,0.0,DUPPY BABE,BAD RAP,Phemale,Pop,2011
11935,5.914091,-3.073899,2.6488645,0.0,Goldfish,Root Of Sorrow,Aoiroooasamusi,Pop,2010
11936,-1.3351921,-2.9474907,-6.9045587,0.0,Rattan Chair,Root Of Sorrow,Aoiroooasamusi,Pop,2010
11937,6.6720343,-3.7076466,-0.6288244,0.0,Mullet,Stolen Owls May Die Fears Owner,Steveless & Syd Howells,Pop,2010
11938,5.204491,-1.923375,5.541865,0.0,A Bless,The Ghost Of Janina Frank #02,Janina Frank,Pop,2012
11939,-1.0734828,-0.54829437,-0.7104609,0.0,Mad Dog,The Ghost Of Janina Frank #02,Janina Frank,Pop,2012
11940,-0.4160668,3.0613968,-5.073807,0.0,Piste 9,Flic flac no core sur le mont perdu,Manuel J Grotesque,Pop,2005
11941,-1.1484953,0.7617844,-7.38799,0.0,Planter For Life (after four years),"Hi and Ho, We Plant Trees",Bad Uncle,Pop,2008
11942,5.511469,4.1048694,1.5050446,0.0,Cabin In The Woods,"Hi and Ho, We Plant Trees",The Be Good Tanyas feat. Jolie Holland,Pop,2008
11943,5.613615,-0.3919782,-0.8851672,0.0,Back In The Mountains,"Hi and Ho, We Plant Trees",Brian Brigden,Pop,2008
11944,0.049688272,0.5571233,1.2609919,0.0,Tree Planting Party,"Hi and Ho, We Plant Trees",Vicki Larnach,Pop,2008
11945,0.20830762,-4.3273053,-5.0027595,0.0,motor mouth,Marginalized,Attic Ted,Pop,2012
11946,3.6848361,0.35906515,6.62671,0.0,glasses,Marginalized,Attic Ted,Pop,2012
11947,4.764402,-1.345763,4.3015122,0.0,Take Me Back To Tulsa,Parade Dust Mischief,Attic Ted,Pop,2016
11948,6.473115,3.83906,-4.9388456,0.0,Next Time,Parade Dust Mischief,Attic Ted,Pop,2016
11949,1.9022528,-2.2937338,-6.716812,0.0,Sure To Lose,Hemogoblin,Attic Ted,Pop,2005
11950,-0.4060795,-2.0928066,-2.9637253,0.0,Everything In Red,Come On Slow Fade,The Loving Knives,Pop,2014
11951,4.9709067,-2.5884085,2.786053,0.0,Yer Waltz,Come On Slow Fade,The Loving Knives,Pop,2014
11952,6.533429,0.49580583,-1.0136366,0.0,Good Luck Sweater,Christy Lane,The Loving Knives,Pop,2016
11953,-2.4672441,-6.812675,-3.0120223,0.0,FOF,Les 120 Minuetes de...,Won James Won,Pop,2009
11954,-1.722432,4.8068833,-3.4065387,0.0,Baby Swastika Arrives Under Pentagon Sky and the Kremlin Magi are Coming,Les 120 Minuetes de...,Won James Won,Pop,2009
11955,3.447972,5.4933496,4.97462,0.0,UFObiak (Dancing The Manta Ray),Les 120 Minuetes de...,Won James Won,Pop,2009
11956,-6.403997,2.20018,-1.3553703,0.0,We Love Mme KOKO,Les 120 Minuetes de...,Won James Won,Pop,2009
11957,2.053526,2.5206435,-0.9788004,0.0,Wheel of Tortune,Les 120 Minuetes de...,Won James Won,Pop,2009
11958,-1.7280126,-5.632539,2.4552,5.0,Out The Spout,Phoning It In 03/06/08,The Ocean Floor,Pop,2008
11959,-5.9425974,2.1865785,-0.014201123,0.0,A Tree Grows In Portland,Phoning It In 03/06/08,The Ocean Floor,Pop,2008
11960,2.5994635,-3.9955165,4.6200666,0.0,Guitar Drone 1,Ghost Hunter,Ghost Hunter,Pop,2008
11961,5.0530863,0.17453042,-3.6203403,0.0,Fire reign,Squeeze one out,The Rabbits,Pop,2007
11962,2.6554608,2.3889153,6.644877,0.0,Pillow like meadow,Squeeze one out,The Rabbits,Pop,2007
11963,0.5952637,6.9020944,5.282836,0.0,Tower,Squirrel brain,The Rabbits,Pop,2007
11964,1.1118125,-4.680465,3.6814673,0.0,Chase the nuts,Squirrel brain,The Rabbits,Pop,2007
11965,8.9399,-0.12613808,0.5044496,0.0,Pollita Española,Grandes Éxitos,G.G. Allin's Dick,Pop,2010
11966,-1.9733036,-6.117519,2.735928,5.0,Dennis Kemp's Got Scampi on His Feet,Welcome To The Past,Elvis Herod,Pop,2015
11967,-3.9975665,-0.05859046,2.0176501,4.0,Frogs Having A Bath,Welcome To The Past,Elvis Herod,Pop,2015
11968,-4.81629,-0.7389874,1.2842684,2.0,002 Donald Trump,Bisexual Taurus,Elvis Herod,Pop,2016
11969,1.1490043,6.62799,4.7262096,0.0,001 I Am Not A Robot,Bisexual Taurus,Elvis Herod,Pop,2016
11970,4.268198,4.917269,-0.113046095,0.0,Harp Loves,Harp Drafts,Hexlove,Pop,2009
11971,4.9889684,2.2978604,0.250427,0.0,La Vida Cierta,Goines Ma Non Troppo,Goines Ma Non Troppo,Pop,2011
11972,-4.5296693,1.233156,0.009162687,0.0,Waiting For The Sun,Bad Panda #104,Jiony,Pop,2011
11973,-5.399959,-6.8604326,-0.9522788,0.0,House,Demo EP,VISITORS,Pop,2015
11974,4.537584,2.3464007,-1.179586,0.0,(none given),Spleencoffin presents: Ladyz in Noyz,BCO Women's Auxiliary,Pop,2008
11975,-5.418026,-2.371515,6.126765,2.0,9th March 2008,Spleencoffin presents: Ladyz in Noyz,Bonnie Mercer,Pop,2008
11976,3.8976715,1.6150757,-5.4193907,0.0,Electrification,Say Hello To The Boy Who's Returned From Paradise,Music from the Film,Pop,2013
11977,-5.393477,-0.91160434,3.7947915,3.0,A Cup Of Your Kindness,Say Hello To The Boy Who's Returned From Paradise,Music from the Film,Pop,2013
11978,-6.992092,-4.5627556,3.1665978,6.0,Speculators,Say Hello To The Boy Who's Returned From Paradise,Music from the Film,Pop,2013
11979,-5.8982024,1.9697458,-2.5912616,0.0,Say Hello To The Boy Who's Returned From Paradise,Say Hello To The Boy Who's Returned From Paradise,Music from the Film,Pop,2013
11980,1.0953581,3.4645765,1.6603686,0.0,Chivalry Is Lost on Some People,netBloc Vol. 10: Postmodernism is dead. Postmillennialism killed it... sorry Andy :(,Shorthand Phonetics,Pop,2007
11981,-2.587155,4.166035,-3.070813,0.0,Dvijenie,VESNA,Ffiper,Pop,2017
11982,0.41368914,0.38743922,-4.5224695,0.0,Mechti,VESNA,Ffiper,Pop,2017
11983,-5.9354835,-4.1911073,-2.4782388,0.0,Easy Machines,"Live at WFMU on Shrunken Planet with Jeffrey Davison on April 7, 2012",Bill Baird,Pop,2012
11984,-0.26460278,-0.32862583,3.5059345,7.0,Futuresimo,Filodiffusione per ambienti in assenza di gravità,Cobol Pongide,Pop,2009
11985,2.6855311,-4.2145367,-2.0085592,0.0,Sugar High,Be That As It May,Rotor Perdition,Pop,2012
11986,1.7623643,-0.7952891,4.50545,0.0,My Funny Valentine,Montague's Lunchtime Speciale,The Family Simpson,Pop,2009
11987,-2.217979,-7.8706737,0.12502743,0.0,The Distance,Montague's Lunchtime Speciale,The Family Simpson,Pop,2009
11988,2.6387138,7.1619015,-1.126446,0.0,"Deutschland, Deutscland bleiches broetchen",Zum Geburtstag von Moritz R und Frank F,Kuenstler Treu,Pop,2005
11989,2.7633011,-3.8983436,-7.0260534,0.0,Ich fraue mich (Astrid Lindgren remix),Zum Geburtstag von Moritz R und Frank F,Andrea Donau,Pop,2005
11990,2.4644825,5.430153,-3.1416357,0.0,Verschwoert,Zum Geburtstag von Moritz R und Frank F,Ton Rückert,Pop,2005
11991,0.1723718,-0.47376764,-5.596078,0.0,Summer Will Have Its Way,Between Two Waves - Vol. A,Jacob Borshard and Helena Sundin (Cake on Cake),Pop,2010
11992,,,,,Vanish,Between Two Waves - Vol. A,Leaving Rio,Pop,2010
11993,3.1339996,-3.2991989,1.5759778,0.0,City Turtles,Orquestra Popular De Paio Pires,Orquestra Popular De Paio Pires,Pop,2009
11994,4.3146257,0.78892905,1.692632,0.0,I Can't Stay (live @ WFMU),Live at WFMU on Michael Goodstein's Show on 9/6/2008,Vivian Girls,Pop,2008
11995,2.5778306,1.8581561,0.2658978,0.0,Bitter (Ardotadot Remix),Spellbound Remixes,Pınar,Pop,2015
11996,-0.9658182,2.577253,-3.6345034,0.0,Light As Rain (Mitoma Remix),Spellbound Remixes,Pınar,Pop,2015
11997,4.2493973,2.1659086,-0.5033174,0.0,Reality Is Cruel (Eigenheimer Remix),Spellbound Remixes,Pınar,Pop,2015
11998,2.048413,4.675947,-6.340988,0.0,Phtysie,Devenir-Hormonal,Vulvinia & Jambonstar,Pop,2003
11999,-0.571094,5.357756,-2.3250668,0.0,La Pute de la Drogue,Le Meilleur de Nous,Vulvinia & Jambonstar,Pop,2005
12000,2.441059,1.5899141,4.6952877,0.0,Isabelle Huppert,Le Meilleur de Nous,Vulvinia & Jambonstar,Pop,2005
12001,-3.4922175,-1.9413188,-1.2341676,0.0,Italie Moderne,Champion Chic,Vulvinia & Jambonstar,Pop,2007
12002,-2.161725,-2.7062855,-1.7539284,0.0,Jaunty,Jumblesque,Unthunk,Pop,2015
12003,0.99643993,-6.193863,-1.8283954,0.0,Intermission,Plumb Abysm,Unthunk,Pop,2016
12004,1.1384009,2.8875124,0.71785784,0.0,Olga,The Anechoic Experience,Unthunk,Pop,2014
12005,-6.1592155,0.65822905,5.135184,2.0,I can hear the wind,Multiple Proportions,Ana Bogner,Pop,2015
12006,4.0937834,-3.290643,0.8607502,0.0,Hives And Honey,Inq Beyong,Inquiet,Pop,2008
12007,-0.16289383,-2.545853,3.2646053,5.0,Be Oftener   Pestle,Inq Beyong,Inquiet,Pop,2008
12008,0.14817479,5.1944265,4.193081,0.0,Drums As Water,Inq Beyong,Inquiet,Pop,2008
12009,1.0096973,-3.3595405,5.6446733,0.0,Looks Like This,Ye-Ye Bears,Inquiet,Pop,2006
12010,0.21740502,7.5052924,-0.48088372,0.0,#10,Olde Sex Songs,The LibraryAnns,Pop,2002
12011,0.815878,-3.1867695,1.5694985,0.0,#11,Olde Sex Songs,The LibraryAnns,Pop,2002
12012,1.9084163,-1.8975195,2.9761899,0.0,Pre Collapse,Six Bits Of Black Broken Glass,Visciera,Pop,2012
12013,-5.0799,0.8477001,5.816376,1.0,you better take your eyes,The Rocket Breaks Down,The Rebel,Pop,2005
12014,-6.354962,-7.2481837,2.3126163,6.0,steppin on your headphones,The Rocket Breaks Down,The Rebel,Pop,2005
12015,-7.9807987,-0.38267025,4.217987,2.0,wearing them,The Rocket Breaks Down,The Rebel,Pop,2005
12016,3.2685678,-1.0277405,-5.488099,0.0,I Knew I'd Want You,NATCH 2,"Dave Shuford, Margot Bianca and Pigeons",Pop,2012
12017,-5.1618795,4.865326,-3.2271414,0.0,Grief and Pine,NATCH 2,"Dave Shuford, Margot Bianca and Pigeons",Pop,2012
12018,-1.2114061,1.7068051,2.7868686,7.0,Moose Jaw,Saskatchewan,The Minor Thirds,Pop,2009
12019,6.9236126,3.9554217,-0.6973536,0.0,We'll Never Dream Again,Live at WFMU on Liz Berg's Show on 6/13/2008,Cryptacize,Pop,2008
12020,3.898285,-0.25352898,4.198736,0.0,Live at WFMU (Full set),Live at WFMU on Liz Berg's Show on 6/13/2008,Cryptacize,Pop,2008
12021,8.029829,-0.19336426,1.8948218,0.0,Playing With The Rings,Viles,Jealousy,Pop,2011
12022,1.962242,-3.8982964,0.26607707,0.0,The Whirlwinds Grandmother,afterlife,cloud mouth,Pop,2008
12023,-1.2357361,0.72837853,-7.340438,0.0,Moon II,afterlife,cloud mouth,Pop,2008
12024,-2.8571332,-3.4502063,3.4165366,5.0,Seed,afterlife,cloud mouth,Pop,2008
12025,-5.6726623,-2.0852382,-3.121541,0.0,Fairytale,Thanks for the add!,M3000,Pop,2007
12026,2.6967766,1.1896014,1.1714959,0.0,Art-i-Cell,Thanks for the add!,Prof. Neutrino,Pop,2007
12027,4.944285,-5.713968,2.2009096,0.0,Party boots,self titled cassette,Gardenella,Pop,2016
12028,2.8355045,-5.649628,-5.915607,0.0,Who Will It Kill,self titled cassette,Gardenella,Pop,2016
12029,-4.0218153,-2.7927773,-5.564689,0.0,She,self titled cassette,Gardenella,Pop,2016
12030,5.4897814,1.166502,-5.2464914,0.0,08 Toad,Live At Auraltered State #1,Makers Of The Dead Travel Fast,Pop,2010
12031,-2.8981867,0.6508551,-7.3235326,0.0,01 Bay Si May,Live At Auraltered State #1,Makers Of The Dead Travel Fast,Pop,2010
12032,6.6299267,3.5557692,-2.0063343,0.0,02 Ukaloiid,Live At Auraltered State #1,Makers Of The Dead Travel Fast,Pop,2010
12033,-1.3996532,-6.553836,3.234951,5.0,Fate Surrounded,John Raw,Pregnant,Pop,2014
12034,0.37674034,-5.006005,1.2832779,0.0,Let's Move (in to the store),American Standard,Matt Carlson,Pop,2008
12035,-1.1812464,-0.37735334,-5.446858,0.0,Study For A Pop Band,"This is our home, please come in!",Volumina,Pop,2009
12036,-4.077867,-1.6903061,1.2141194,2.0,Сжатие/Увеличение,Сжатие и Увеличение,Райт,Pop,2015
12037,1.0157388,-4.9223814,4.5436296,0.0,NO - Vocal Track,NO (Midi Version) + midi file & vocal track,Skeletons,Pop,2011
12038,-0.29012355,1.1924171,-2.7796798,0.0,Log Cabin,MFYP EP,Music For Your Plants,Pop,2010
12039,6.4833612,1.0107356,3.8724785,0.0,Air Koryo,MFYP EP,Music For Your Plants,Pop,2010
12040,3.0990825,-1.8394243,-7.344989,0.0,A City In The Sea,MFYP EP,Music For Your Plants,Pop,2010
12041,5.8355317,0.8420257,-7.3943424,0.0,Tonight We Fail,No Reason,Fodiator,Pop,2016
12042,-0.98057175,6.5266995,-2.6293023,0.0,Little did you know,Fill my head,sadnes,Pop,2010
12043,-4.342935,-1.1848853,-0.5557642,0.0,Armour of the Shroud (Brooklyn 6/25/09),"""After Dark"" (Bobb Trimble's Flying Spiders Live in Brooklyn 6/25/09)",Bobb Trimble,Pop,2009
12044,2.5799286,2.914975,0.27353287,0.0,The Camel Song,Live on WFMU's Talk's Cheap with the Flying Spiders 6/30/2009,Bobb Trimble,Pop,2009
12045,4.682952,-6.6567507,0.9331517,0.0,Angel Eyes,Live on WFMU's Talk's Cheap with the Flying Spiders 6/30/2009,Bobb Trimble,Pop,2009
12046,1.3476367,1.8746147,-4.0301027,0.0,Apples Atmosphere,The Picky Eater,Crab Smasher,Pop,2008
12047,5.787711,-3.6242397,-3.3705385,0.0,Flies buzzing over your rotting corpse,Live at Auraltered State 2,Crab Smasher,Pop,2010
12048,4.319197,-5.094707,3.335261,0.0,We Can See Through Time,Tickets to real imaginary places,Le Ton Mite,Pop,2005
12049,-2.0006714,4.0458736,-6.608457,0.0,Happy Times,Tickets to real imaginary places,Le Ton Mite,Pop,2005
12050,0.49647748,4.25422,0.55829513,0.0,el invasor,single tracks,Miguel Uza,Pop,2010
12051,5.2953477,3.0770683,4.1508536,0.0,inventario de existencias,single tracks,Miguel Uza,Pop,2010
12052,-2.3210833,-2.3533053,-0.48079005,0.0,1984,single tracks,Miguel Uza,Pop,2010
12053,4.248638,4.940717,-0.1517162,0.0,cyan,single tracks,Miguel Uza,Pop,2010
12054,4.4849534,2.2717652,-2.4488878,0.0,P-M:TAPE-FACE B,Pousse Mousse,Pousse Mousse,Pop,2017
12055,-1.5729696,0.015982114,2.9621696,7.0,Our Tragedies Refined,Love Songs from 2010,The Agrarians,Pop,2012
12056,-6.635376,-1.2573104,2.3116417,2.0,New Holy Verse,1.17.10.: Live Together.,The Agrarians,Pop,2013
12057,-1.8357301,-7.685298,0.22676091,0.0,Infinite Patience,1.17.10.: Live Together.,The Agrarians,Pop,2013
12058,-2.173497,-1.5028402,2.0597186,4.0,The Language of Blame,Matthew,The Agrarians,Pop,2017
12059,-1.2082973,2.5189288,2.736376,7.0,The Mirage of Social Mess,Last Joplin Blues,The Agrarians,Pop,2014
12060,-6.8209076,-0.7973692,2.144229,2.0,The Calculated Truths,Last Joplin Blues,The Agrarians,Pop,2014
12061,-1.7027189,2.7061923,2.4520833,7.0,Our Graceful Balance,Last Joplin Blues,The Agrarians,Pop,2014
12062,-1.4615458,2.6423037,2.556301,7.0,These Serious Cages,Love Songs from 2011,The Agrarians,Pop,2014
12063,2.3681304,7.472431,3.321158,0.0,In You I'm Lost,Aftermath EP,Plastic Flowers,Pop,2013
12064,-1.4834746,1.6561203,2.9459639,7.0,In You I'm Lost,In You I'm Lost,Plastic Flowers,Pop,2012
12065,0.6786805,-2.6991327,-0.9321305,0.0,O vôo de Margarida,Um Futuro Inteiro,Bonifrate,Pop,2011
12066,0.54879844,4.8232293,-4.2170773,0.0,Vertigem de uma festa interestelar,Um Futuro Inteiro,Bonifrate,Pop,2011
12067,2.7810051,4.322102,-1.4089972,0.0,A farsa do Futuro enquanto Agora,Um Futuro Inteiro,Bonifrate,Pop,2011
12068,1.3374668,4.474828,2.5639865,0.0,Nadando,Um Futuro Inteiro,Bonifrate,Pop,2011
12069,-6.068189,-1.001337,3.33674,3.0,Adding It Up,Live on WFMU's Liz Berg's Show 11/23/10,Viva L'American Death Ray Music,Pop,2010
12070,-0.47643036,3.9925048,-4.6648464,0.0,A Season In Hell,Live on WFMU's Liz Berg's Show 11/23/10,Viva L'American Death Ray Music,Pop,2010
12071,0.035614006,4.008321,-3.9230216,0.0,1 Hour,Live on WFMU's Liz Berg's Show 11/23/10,Viva L'American Death Ray Music,Pop,2010
12072,-0.37853077,-1.8984402,-0.33784977,0.0,Creem Dreem Blues,Live on WFMU's Liz Berg's Show 11/23/10,Viva L'American Death Ray Music,Pop,2010
12073,2.4711566,-0.8535718,1.428121,0.0,The Steve Gigante Guitar Instructional Videotape Advertisement,Training Bra Sweat,Fork In The Blender,Pop,2005
12074,-0.16524227,8.241845,-2.7341316,0.0,28's a Little Bit Late for This,Training Bra Sweat,Fork In The Blender,Pop,2005
12075,-2.7860699,-0.31066495,5.4219136,4.0,Doormat,Training Bra Sweat,Fork In The Blender,Pop,2005
12076,1.5208216,5.415644,-7.1124067,0.0,"Repetition, Flares",Youth Culture Index,King Kong Ding Dong,Pop,2010
12077,2.2126799,-2.8127491,-0.043077275,0.0,Divine Hammer (Nuuro Re-Remake),BRUNO REMIXED EP,Jóvenes y Sexys,Pop,2010
12078,-0.57601213,-6.0383363,-0.88374764,0.0,Sustain Me,"Live on WFMU's This Is The Modern World with Trouble - May 19, 2015",Dorit Chrysler,Pop,2015
12079,-6.0724735,-2.0258336,-1.2625197,0.0,Dear Mae,Unknown questions,Datapanik,Pop,2005
12080,-4.2461696,1.8781465,-3.8661084,0.0,Blurred,We're all of this,Delphine Dora & The Unexpected,Pop,2006
12081,3.738241,-6.007894,0.2233705,0.0,Everybody Wants Me To Cry,"Live at WFMU on Dark Night of the Soul with Julie on May 31, 2011",Kristeen Young,Pop,2011
12082,-0.6699586,-0.048163127,0.20480424,0.0,Life's Not Short It's So Long,"Live at WFMU on Dark Night of the Soul with Julie on May 31, 2011",Kristeen Young,Pop,2011
12083,5.4124284,-4.2192883,-3.327221,0.0,Interview,"Live at WFMU on Dark Night of the Soul with Julie on May 31, 2011",Kristeen Young,Pop,2011
12084,8.303929,-0.97746915,-1.3656595,0.0,I'll Get You Back,"Live at WFMU on Dark Night of the Soul with Julie on May 31, 2011",Kristeen Young,Pop,2011
12085,3.2286913,-2.3657732,-4.283688,0.0,The First of the Year,Bad Panda #02,CJ Lavoire,Pop,2010
12086,0.36527592,-2.8461103,-1.4212656,0.0,Night Shadow [Side: Night],Day & Night,Crossworlds,Pop,2015
12087,-5.600436,-3.4945912,2.0159054,2.0,Sunbird [Side: Day],Day & Night,Crossworlds,Pop,2015
12088,6.8347735,2.9336925,-0.18973084,0.0,Sunwalk [Side: Day],Day & Night,Crossworlds,Pop,2015
12089,0.4078558,0.42911142,-4.6541996,0.0,Efecto neguentrópico,Telar Deslizante,Maifersoni,Pop,2010
12090,-2.3476465,1.1014555,-5.3609443,0.0,800ms,Telar Deslizante,Maifersoni,Pop,2010
12091,4.7492986,2.8498318,-3.199036,0.0,Costal,Telar Deslizante,Maifersoni,Pop,2010
12092,5.2817082,5.798264,2.090269,0.0,Jym,Francis,HOUTITOUTAH,Pop,2015
12093,-0.47105205,-2.7736375,-2.455751,0.0,He Forgot My Name,Ackrill/Venning '91,Hank,Pop,2003
12094,-8.000413,-2.0406566,3.485334,2.0,"I Can Do Anything Reprise (feat. Xploding Plastix, DJ Disk from Invisibl Skratch Piklz)",HardeNET,Deft Aphid,Pop,2013
12095,-4.735918,0.22913319,6.043299,4.0,"Delete Me (feat. Daduk, Cathy Chapman)",HardeNET,Deft Aphid,Pop,2013
12096,-2.5836499,-4.810515,2.8054283,5.0,Press Enter To Enter (feat. Funki Porcini),HardeNET,Deft Aphid,Pop,2013
12097,6.842821,-1.3846107,-4.2231193,0.0,Your Bodies (tu barco),Fundacion Robo,Robo,Pop,2012
12098,4.768594,2.3197844,-7.0821977,0.0,"Never Let Go, Op. 2 - III",Never Let Go,The Dick Burrill's,Pop,2014
12099,-5.856769,3.1674058,-0.6662462,0.0,"Never Let Go, Op. 2 - X",Never Let Go,The Dick Burrill's,Pop,2014
12100,-3.651079,-0.5634149,3.9624827,4.0,The Watusi Whing-Ding Girl,The Many Moods Of Bob,Bob Purse,Pop,2012
12101,-3.8000317,-0.8457291,4.9133234,4.0,It's Not A Regular Day,The Many Moods Of Bob,Bob Purse,Pop,2012
12102,-5.286316,-3.9777052,4.1471796,3.0,Eightball,The Many Moods Of Bob,Bob Purse,Pop,2012
12103,2.718335,1.9130514,-0.5430237,0.0,Tribute to tomorrow,beko_grrrizzly,Colouroid,Pop,2011
12104,-2.9457762,-2.3967602,-4.981211,0.0,Fragile,beko_grrrizzly,PEACHBLACK,Pop,2011
12105,-3.2642565,-0.16287331,5.75404,4.0,Set That Fire,beko_grrrizzly,Several Symptoms,Pop,2011
12106,1.8200366,-4.5532966,-3.8567636,0.0,Crush,Locals Only,Cityscape,Pop,2013
12107,-5.8803434,-4.1546435,-2.5480874,0.0,Over the River and Through the River,Father Sleep,Father Sleep,Pop,2005
12108,-2.723304,6.0103474,-4.068341,0.0,Baby Please (Part 2),Father Sleep,Father Sleep,Pop,2005
12109,-0.54670566,-1.1797243,-6.003469,0.0,White Flag Blues,Father Sleep,Father Sleep,Pop,2005
12110,-3.361309,6.0598664,-3.0602124,0.0,I love you,LA is the pits,Liz Toonkel,Pop,2012
12111,-1.0268327,-5.2619643,2.689723,5.0,Неустанный Странник,Музыкальные Вибрации,Константин Зед,Pop,2014
12112,5.3745995,-1.3634484,-5.8377905,0.0,Будет Жарко,Музыкальные Вибрации,Константин Зед,Pop,2014
12113,6.7930365,-3.119173,-0.62198865,0.0,Marine Layer,Hotel of Lost Light,Some Ember,Pop,2012
12114,0.8802185,-7.0309615,1.0136958,0.0,Middle Wave,Hotel of Lost Light,Some Ember,Pop,2012
12115,5.4477444,-3.7290208,-0.79258835,0.0,Benny and the Jetts,Our First 2 EPs,TV Girl,Pop,2013
12116,2.6537924,3.2751744,1.9461049,0.0,(o)(o)(o),Relaxation,Total Unicorn,Pop,2015
12117,3.7265847,3.1058304,2.4765422,0.0,Approaching the Surface,Relaxation,Total Unicorn,Pop,2015
12118,-7.1627946,3.1406422,2.8845334,1.0,Art Thieves,Artsongs: Songs Inspired By Artists & Works of Art,Bart Davenport,Pop,2011
12119,-3.0796423,-4.3839474,-0.49512205,0.0,pockets,no. 14,Ofir Klemperer,Pop,2008
12120,-2.7975645,7.038765,-2.7448514,0.0,Spinning,"Live on WFMU's Dark Night of the Soul with Julie - October 3, 2013",The Lost Patrol,Pop,2013
12121,1.038401,-3.4743276,-2.5140672,0.0,We are fine,Nursery,Nursery,Pop,2016
12122,-6.2683063,-3.5507157,4.2013216,3.0,Echoplex,Nursery,Nursery,Pop,2016
12123,0.32315245,6.876523,0.34991726,0.0,Collaaage,Collaaage,Weirdomusic,Pop,2004
